block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",877,500.0,,-87450,0.0,probe,0.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",777,500.0,,-82942,0.0,probe,1.0,poldrack-single-stim,s519
1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",426,500.0,,-78434,0.0,probe,2.0,poldrack-single-stim,s519
1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",688,500.0,,-73928,0.0,probe,3.0,poldrack-single-stim,s519
1900.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",841,500.0,,-69022,0.0,probe,4.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",791,500.0,,-64515,0.0,probe,5.0,poldrack-single-stim,s519
1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",707,500.0,,-60007,0.0,probe,6.0,poldrack-single-stim,s519
2100.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",753,500.0,,-54902,0.0,probe,7.0,poldrack-single-stim,s519
2300.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",674,500.0,,-49594,0.0,probe,8.0,poldrack-single-stim,s519
2500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",756,500.0,,-44087,0.0,probe,9.0,poldrack-single-stim,s519
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",830,500.0,,7280,0.0,probe,0.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",817,500.0,,11285,0.0,probe,1.0,poldrack-single-stim,s519
2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",780,500.0,,16242,0.0,probe,2.0,poldrack-single-stim,s519
1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",748,500.0,,20519,0.0,probe,3.0,poldrack-single-stim,s519
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",773,500.0,,24931,0.0,probe,4.0,poldrack-single-stim,s519
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",897,500.0,,29345,0.0,probe,5.0,poldrack-single-stim,s519
2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",727,500.0,,34438,0.0,probe,6.0,poldrack-single-stim,s519
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1103,500.0,,38442,0.0,probe,7.0,poldrack-single-stim,s519
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",764,500.0,,42447,0.0,probe,8.0,poldrack-single-stim,s519
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",804,500.0,,46454,0.0,probe,9.0,poldrack-single-stim,s519
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",834,500.0,,50595,0.0,probe,10.0,poldrack-single-stim,s519
2044.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",916,500.0,,55144,0.0,probe,11.0,poldrack-single-stim,s519
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",787,500.0,,59421,0.0,probe,12.0,poldrack-single-stim,s519
2588.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",766,500.0,,64514,0.0,probe,13.0,poldrack-single-stim,s519
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",739,500.0,,68519,0.0,probe,14.0,poldrack-single-stim,s519
2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",548,500.0,,73477,0.0,probe,15.0,poldrack-single-stim,s519
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",859,500.0,,77619,0.0,probe,16.0,poldrack-single-stim,s519
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",829,500.0,,81761,0.0,probe,17.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",806,500.0,,85766,0.0,probe,18.0,poldrack-single-stim,s519
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",786,500.0,,89907,0.0,probe,19.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",866,500.0,,93912,0.0,probe,20.0,poldrack-single-stim,s519
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",847,500.0,,98597,0.0,probe,21.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",871,500.0,,102606,0.0,probe,22.0,poldrack-single-stim,s519
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",838,500.0,,107018,0.0,probe,23.0,poldrack-single-stim,s519
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",918,500.0,,111161,0.0,probe,24.0,poldrack-single-stim,s519
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1097,500.0,,115302,0.0,probe,25.0,poldrack-single-stim,s519
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",890,500.0,,119445,0.0,probe,26.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",816,500.0,,123450,0.0,probe,27.0,poldrack-single-stim,s519
2044.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",920,500.0,,127999,0.0,probe,28.0,poldrack-single-stim,s519
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",947,500.0,,132683,0.0,probe,29.0,poldrack-single-stim,s519
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",924,500.0,,136826,0.0,probe,30.0,poldrack-single-stim,s519
1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",821,500.0,,141103,0.0,probe,31.0,poldrack-single-stim,s519
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",847,500.0,,145108,0.0,probe,32.0,poldrack-single-stim,s519
1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",825,500.0,,149520,0.0,probe,33.0,poldrack-single-stim,s519
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",951,500.0,,154069,0.0,probe,34.0,poldrack-single-stim,s519
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",820,500.0,,158209,0.0,probe,35.0,poldrack-single-stim,s519
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",899,500.0,,162486,0.0,probe,36.0,poldrack-single-stim,s519
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",832,500.0,,166626,0.0,probe,37.0,poldrack-single-stim,s519
1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",844,500.0,,170903,0.0,probe,38.0,poldrack-single-stim,s519
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",914,500.0,,174907,0.0,probe,39.0,poldrack-single-stim,s519
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,182410,1000.0,rest_block,,poldrack-single-stim,s519
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",822,500.0,,189552,0.0,probe,0.0,poldrack-single-stim,s519
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",851,500.0,,193557,0.0,probe,1.0,poldrack-single-stim,s519
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",855,500.0,,198105,0.0,probe,2.0,poldrack-single-stim,s519
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",807,500.0,,202383,0.0,probe,3.0,poldrack-single-stim,s519
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",747,500.0,,206524,0.0,probe,4.0,poldrack-single-stim,s519
