SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",874,850.0,False,,-62964,250.0,stim,0.0,poldrack-categorize,s525
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",597,850.0,False,,-60357,250.0,stim,1.0,poldrack-categorize,s525
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",578,850.0,False,,-57751,250.0,stim,2.0,poldrack-categorize,s525
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",462,850.0,False,,-55145,250.0,stim,3.0,poldrack-categorize,s525
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",524,850.0,False,,-52540,250.0,stim,4.0,poldrack-categorize,s525
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",559,850.0,False,,-49936,250.0,stim,5.0,poldrack-categorize,s525
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",457,850.0,False,,-47331,250.0,stim,6.0,poldrack-categorize,s525
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",461,850.0,False,,-44725,250.0,stim,7.0,poldrack-categorize,s525
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",428,850.0,False,,-42121,250.0,stim,8.0,poldrack-categorize,s525
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",589,850.0,False,,-39514,250.0,stim,9.0,poldrack-categorize,s525
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",519,850.0,False,,-36910,250.0,stim,10.0,poldrack-categorize,s525
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",381,850.0,False,,-34304,250.0,stim,11.0,poldrack-categorize,s525
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",478,850.0,False,,5396,0.0,stim,0.0,stop-signal,s525
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",444,850.0,False,,7921,0.0,stim,1.0,stop-signal,s525
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2930.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",416,850.0,False,,10855,0.0,stim,2.0,stop-signal,s525
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",433,850.0,False,,13380,0.0,stim,3.0,stop-signal,s525
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",358,850.0,False,,15905,0.0,stim,4.0,stop-signal,s525
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",425,850.0,False,,18158,0.0,stim,5.0,stop-signal,s525
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",381,850.0,False,,20682,0.0,stim,6.0,stop-signal,s525
100.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",569,850.0,False,,23071,0.0,stim,7.0,stop-signal,s525
100.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",385,850.0,False,,25324,0.0,stim,8.0,stop-signal,s525
100.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",519,850.0,False,,27712,0.0,stim,9.0,stop-signal,s525
100.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",456,850.0,False,,29964,0.0,stim,10.0,stop-signal,s525
100.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",446,850.0,False,,32352,0.0,stim,11.0,stop-signal,s525
50.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",494,850.0,False,,34878,0.0,stim,12.0,stop-signal,s525
50.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,37131,0.0,stim,13.0,stop-signal,s525
100.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,39520,0.0,stim,14.0,stop-signal,s525
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",458,850.0,False,,42180,0.0,stim,15.0,stop-signal,s525
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,44433,0.0,stim,16.0,stop-signal,s525
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,3202.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",474,850.0,False,,47638,0.0,stim,17.0,stop-signal,s525
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",467,850.0,False,,50027,0.0,stim,18.0,stop-signal,s525
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",373,850.0,False,,52416,0.0,stim,19.0,stop-signal,s525
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,54940,0.0,stim,20.0,stop-signal,s525
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",363,850.0,False,,57192,0.0,stim,21.0,stop-signal,s525
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",468,850.0,False,,59446,0.0,stim,22.0,stop-signal,s525
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,61699,0.0,stim,23.0,stop-signal,s525
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2930.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",420,850.0,False,,64633,0.0,stim,24.0,stop-signal,s525
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",429,850.0,False,,67159,0.0,stim,25.0,stop-signal,s525
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",501,850.0,False,,69684,0.0,stim,26.0,stop-signal,s525
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",518,850.0,False,,71938,0.0,stim,27.0,stop-signal,s525
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,74463,0.0,stim,28.0,stop-signal,s525
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",462,850.0,False,,76716,0.0,stim,29.0,stop-signal,s525
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",523,850.0,False,,79105,0.0,stim,30.0,stop-signal,s525
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,81358,0.0,stim,31.0,stop-signal,s525
