,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
24,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,7923,"1,0,0,2,3,0,0,0,0",,10931,to_hand,poldrack-single-stim,s518
25,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,840,"1,0,0,2,3,0,0,0,0",,11772,to_board,poldrack-single-stim,s518
26,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,1524,"1,0,0,2,3,0,0,0,0",,13298,to_hand,poldrack-single-stim,s518
27,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,1775,"1,0,0,2,3,0,0,0,0",,15073,to_board,poldrack-single-stim,s518
28,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,3.0,"89,82",0.0,,1249,"1,0,0,2,3,0,0,0,0",,16323,to_hand,poldrack-single-stim,s518
29,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,979,"1,0,0,2,3,0,0,0,0",,17303,to_board,poldrack-single-stim,s518
30,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,0.0,17302.0,-1,,,19807,feedback,poldrack-single-stim,s518
31,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,1.0,"89,71",1.0,,5660,"1,2,0,3,0,0,0,0,0",,25468,to_hand,poldrack-single-stim,s518
32,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,1336,"1,2,0,3,0,0,0,0,0",,26806,to_board,poldrack-single-stim,s518
33,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,928,"1,2,0,3,0,0,0,0,0",,27737,to_hand,poldrack-single-stim,s518
34,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,773,"1,2,0,3,0,0,0,0,0",,28511,to_board,poldrack-single-stim,s518
35,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,1205,"1,2,0,3,0,0,0,0,0",,29717,to_hand,poldrack-single-stim,s518
36,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,555,"1,2,0,3,0,0,0,0,0",,30272,to_board,poldrack-single-stim,s518
37,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,1.0,12568.0,-1,,,32375,feedback,poldrack-single-stim,s518
38,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,2789,"0,0,0,1,2,0,3,0,0",,35166,to_hand,poldrack-single-stim,s518
39,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,653,"0,0,0,1,2,0,3,0,0",,35819,to_board,poldrack-single-stim,s518
40,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,1449,"0,0,0,1,2,0,3,0,0",,37270,to_hand,poldrack-single-stim,s518
41,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,709,"0,0,0,1,2,0,3,0,0",,37980,to_board,poldrack-single-stim,s518
42,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",2.0,,930,"0,0,0,1,2,0,3,0,0",,38914,to_hand,poldrack-single-stim,s518
43,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,451,"0,0,0,1,2,0,3,0,0",,39366,to_board,poldrack-single-stim,s518
44,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,2.0,9193.0,-1,,,41568,feedback,poldrack-single-stim,s518
