,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,congruent,1.0,82.0,practice,stroop,82,"89,71,82",860,green,green,,-56668,stim,1.0,poldrack-categorize,s465
7,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",590,red,green,,-54409,stim,2.0,poldrack-categorize,s465
9,congruent,1.0,89.0,practice,stroop,89,"89,71,82",591,red,red,,-52153,stim,3.0,poldrack-categorize,s465
11,incongruent,0.0,82.0,practice,stroop,71,"89,71,82",348,green,blue,,-49897,stim,4.0,poldrack-categorize,s465
13,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",577,red,blue,,-47641,stim,5.0,poldrack-categorize,s465
15,congruent,1.0,71.0,practice,stroop,71,"89,71,82",561,blue,blue,,-45385,stim,6.0,poldrack-categorize,s465
17,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",619,green,red,,-43129,stim,7.0,poldrack-categorize,s465
19,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",751,blue,green,,-40874,stim,8.0,poldrack-categorize,s465
21,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",1043,blue,red,,-38617,stim,9.0,poldrack-categorize,s465
43,congruent,1.0,89.0,test,stroop,89,"89,71,82",735,red,red,,5781,stim,0.0,poldrack-single-stim,s465
44,incongruent,1.0,82.0,test,stroop,82,"89,71,82",900,green,red,,7783,stim,1.0,poldrack-single-stim,s465
45,congruent,1.0,89.0,test,stroop,89,"89,71,82",616,red,red,,10194,stim,2.0,poldrack-single-stim,s465
46,congruent,1.0,89.0,test,stroop,89,"89,71,82",543,red,red,,12197,stim,3.0,poldrack-single-stim,s465
47,congruent,1.0,82.0,test,stroop,82,"89,71,82",570,green,green,,14336,stim,4.0,poldrack-single-stim,s465
48,congruent,1.0,71.0,test,stroop,71,"89,71,82",566,blue,blue,,16338,stim,5.0,poldrack-single-stim,s465
49,congruent,1.0,71.0,test,stroop,71,"89,71,82",628,blue,blue,,18340,stim,6.0,poldrack-single-stim,s465
