,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",829,,-73874,stim,,poldrack-categorize,s555
9,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",586,,-70166,stim,,poldrack-categorize,s555
12,1.0,89.0,spatial,practice,attention_network_task,down,left,congruent,89,"89,71",583,,-66456,stim,,poldrack-categorize,s555
15,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",479,,-62745,stim,,poldrack-categorize,s555
18,1.0,89.0,double,practice,attention_network_task,down,left,congruent,89,"89,71",568,,-59037,stim,,poldrack-categorize,s555
21,1.0,89.0,double,practice,attention_network_task,up,left,incongruent,89,"89,71",592,,-55330,stim,,poldrack-categorize,s555
24,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",630,,-51621,stim,,poldrack-categorize,s555
27,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",652,,-47911,stim,,poldrack-categorize,s555
30,1.0,71.0,spatial,practice,attention_network_task,down,right,incongruent,71,"89,71",1088,,-44204,stim,,poldrack-categorize,s555
33,1.0,89.0,double,practice,attention_network_task,up,left,congruent,89,"89,71",681,,-40494,stim,,poldrack-categorize,s555
36,1.0,71.0,double,practice,attention_network_task,up,right,incongruent,71,"89,71",670,,-36786,stim,,poldrack-categorize,s555
39,1.0,71.0,double,practice,attention_network_task,down,right,incongruent,71,"89,71",740,,-33077,stim,,poldrack-categorize,s555
61,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",704,,5611,stim,0.0,poldrack-single-stim,s555
64,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",518,,8216,stim,1.0,poldrack-single-stim,s555
67,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",493,,10822,stim,2.0,poldrack-single-stim,s555
70,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",465,,13428,stim,3.0,poldrack-single-stim,s555
73,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",441,,16034,stim,4.0,poldrack-single-stim,s555
76,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",459,,18641,stim,5.0,poldrack-single-stim,s555
79,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",520,,21247,stim,6.0,poldrack-single-stim,s555
82,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",522,,23852,stim,7.0,poldrack-single-stim,s555
85,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",619,,26458,stim,8.0,poldrack-single-stim,s555
88,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",547,,29065,stim,9.0,poldrack-single-stim,s555
91,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",656,,31671,stim,10.0,poldrack-single-stim,s555
94,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",561,,34276,stim,11.0,poldrack-single-stim,s555
97,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",558,,36882,stim,12.0,poldrack-single-stim,s555
100,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",718,,39490,stim,13.0,poldrack-single-stim,s555
103,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",541,,42096,stim,14.0,poldrack-single-stim,s555
106,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",648,,44701,stim,15.0,poldrack-single-stim,s555
109,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",528,,47307,stim,16.0,poldrack-single-stim,s555
112,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",533,,49914,stim,17.0,poldrack-single-stim,s555
115,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",635,,52521,stim,18.0,poldrack-single-stim,s555
118,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",736,,55128,stim,19.0,poldrack-single-stim,s555
121,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",632,,57734,stim,20.0,poldrack-single-stim,s555
124,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",660,,60341,stim,21.0,poldrack-single-stim,s555
127,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",519,,62947,stim,22.0,poldrack-single-stim,s555
