,SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",1003,850.0,False,,-167426,stim,0.0,poldrack-categorize,s546
6,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",663,850.0,False,,-164821,stim,1.0,poldrack-categorize,s546
7,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",485,850.0,False,,-162218,stim,2.0,poldrack-categorize,s546
8,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",594,850.0,False,,-159615,stim,3.0,poldrack-categorize,s546
9,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",627,850.0,False,,-157010,stim,4.0,poldrack-categorize,s546
10,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",552,850.0,False,,-154405,stim,5.0,poldrack-categorize,s546
11,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",763,850.0,False,,-151799,stim,6.0,poldrack-categorize,s546
12,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",563,850.0,False,,-149195,stim,7.0,poldrack-categorize,s546
13,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",533,850.0,False,,-146591,stim,8.0,poldrack-categorize,s546
14,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",517,850.0,False,,-143988,stim,9.0,poldrack-categorize,s546
15,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",465,850.0,False,,-141385,stim,10.0,poldrack-categorize,s546
16,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",664,850.0,False,,-138780,stim,11.0,poldrack-categorize,s546
