,SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",1103,850.0,False,,-75458,stim,0.0,poldrack-categorize,s130
6,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",918,850.0,False,,-72851,stim,1.0,poldrack-categorize,s130
7,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",785,850.0,False,,-70247,stim,2.0,poldrack-categorize,s130
8,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",578,850.0,False,,-67641,stim,3.0,poldrack-categorize,s130
9,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",599,850.0,False,,-65036,stim,4.0,poldrack-categorize,s130
10,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",486,850.0,False,,-62431,stim,5.0,poldrack-categorize,s130
11,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",519,850.0,False,,-59826,stim,6.0,poldrack-categorize,s130
12,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",546,850.0,False,,-57223,stim,7.0,poldrack-categorize,s130
13,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",546,850.0,False,,-54617,stim,8.0,poldrack-categorize,s130
14,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",510,850.0,False,,-52012,stim,9.0,poldrack-categorize,s130
15,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",591,850.0,False,,-49408,stim,10.0,poldrack-categorize,s130
16,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",587,850.0,False,,-46803,stim,11.0,poldrack-categorize,s130
36,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,3066.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",597,850.0,False,,6075,stim,0.0,stop-signal,s130
37,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,8328,stim,1.0,stop-signal,s130
38,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",571,850.0,False,,10717,stim,2.0,stop-signal,s130
