SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",1419,850.0,False,,-64574,250.0,stim,0.0,poldrack-categorize,s554
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",636,850.0,False,,-61967,250.0,stim,1.0,poldrack-categorize,s554
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",647,850.0,False,,-59365,250.0,stim,2.0,poldrack-categorize,s554
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",1479,850.0,False,,-56762,250.0,stim,3.0,poldrack-categorize,s554
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",482,850.0,False,,-54156,250.0,stim,4.0,poldrack-categorize,s554
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",949,850.0,False,,-51551,250.0,stim,5.0,poldrack-categorize,s554
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",615,850.0,False,,-48946,250.0,stim,6.0,poldrack-categorize,s554
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",573,850.0,False,,-46340,250.0,stim,7.0,poldrack-categorize,s554
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",503,850.0,False,,-43736,250.0,stim,8.0,poldrack-categorize,s554
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",648,850.0,False,,-41131,250.0,stim,9.0,poldrack-categorize,s554
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",521,850.0,False,,-38525,250.0,stim,10.0,poldrack-categorize,s554
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",644,850.0,False,,-35921,250.0,stim,11.0,poldrack-categorize,s554
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",864,850.0,False,,5530,0.0,stim,0.0,stop-signal,s554
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",578,850.0,False,,7783,0.0,stim,1.0,stop-signal,s554
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,10035,0.0,stim,2.0,stop-signal,s554
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",1040,850.0,False,,12287,0.0,stim,3.0,stop-signal,s554
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",596,850.0,False,,14540,0.0,stim,4.0,stop-signal,s554
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",684,850.0,False,,16929,0.0,stim,5.0,stop-signal,s554
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",606,850.0,False,,19181,0.0,stim,6.0,stop-signal,s554
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",685,850.0,False,,21433,0.0,stim,7.0,stop-signal,s554
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",781,850.0,False,,23685,0.0,stim,8.0,stop-signal,s554
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",730,850.0,False,,25936,0.0,stim,9.0,stop-signal,s554
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,28461,0.0,stim,10.0,stop-signal,s554
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",769,850.0,False,,30850,0.0,stim,11.0,stop-signal,s554
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",641,850.0,False,,33374,0.0,stim,12.0,stop-signal,s554
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",636,850.0,False,,35627,0.0,stim,13.0,stop-signal,s554
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",796,850.0,False,,38014,0.0,stim,14.0,stop-signal,s554
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",555,850.0,False,,40403,0.0,stim,15.0,stop-signal,s554
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",574,850.0,False,,42655,0.0,stim,16.0,stop-signal,s554
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",649,850.0,False,,45043,0.0,stim,17.0,stop-signal,s554
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",849,850.0,False,,47432,0.0,stim,18.0,stop-signal,s554
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",608,850.0,False,,49820,0.0,stim,19.0,stop-signal,s554
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",640,850.0,False,,52480,0.0,stim,20.0,stop-signal,s554
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",1074,850.0,False,,55005,0.0,stim,21.0,stop-signal,s554
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",500,850.0,False,,57257,0.0,stim,22.0,stop-signal,s554
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2930.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,60190,0.0,stim,23.0,stop-signal,s554
