,SS_delay,SS_duration,SS_stimulus,SS_trial_type,correct,correct_response,exp_stage,experiment_exp_id,key_press,passed_check,possible_responses,rt,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",1419,False,,-64574,stim,0.0,poldrack-categorize,s554
6,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",636,False,,-61967,stim,1.0,poldrack-categorize,s554
7,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",647,False,,-59365,stim,2.0,poldrack-categorize,s554
8,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",1479,False,,-56762,stim,3.0,poldrack-categorize,s554
9,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",482,False,,-54156,stim,4.0,poldrack-categorize,s554
10,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",949,False,,-51551,stim,5.0,poldrack-categorize,s554
11,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",615,False,,-48946,stim,6.0,poldrack-categorize,s554
12,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",573,False,,-46340,stim,7.0,poldrack-categorize,s554
13,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",503,False,,-43736,stim,8.0,poldrack-categorize,s554
14,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",648,False,,-41131,stim,9.0,poldrack-categorize,s554
15,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",521,False,,-38525,stim,10.0,poldrack-categorize,s554
16,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",644,False,,-35921,stim,11.0,poldrack-categorize,s554
36,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",864,False,,5530,stim,0.0,stop-signal,s554
37,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",578,False,,7783,stim,1.0,stop-signal,s554
38,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,10035,stim,2.0,stop-signal,s554
39,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",1040,False,,12287,stim,3.0,stop-signal,s554
40,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",596,False,,14540,stim,4.0,stop-signal,s554
41,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",684,False,,16929,stim,5.0,stop-signal,s554
42,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",606,False,,19181,stim,6.0,stop-signal,s554
