,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1.0,71.0,spatial,practice,attention_network_task,down,right,congruent,71,"89,71",1102,,-93671,stim,,poldrack-categorize,s519
9,1.0,71.0,double,practice,attention_network_task,up,right,incongruent,71,"89,71",693,,-89961,stim,,poldrack-categorize,s519
12,1.0,89.0,double,practice,attention_network_task,down,left,congruent,89,"89,71",800,,-86252,stim,,poldrack-categorize,s519
15,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",699,,-82543,stim,,poldrack-categorize,s519
18,1.0,71.0,double,practice,attention_network_task,down,right,incongruent,71,"89,71",691,,-78835,stim,,poldrack-categorize,s519
21,1.0,71.0,spatial,practice,attention_network_task,down,right,incongruent,71,"89,71",810,,-75126,stim,,poldrack-categorize,s519
24,1.0,89.0,double,practice,attention_network_task,up,left,congruent,89,"89,71",722,,-71417,stim,,poldrack-categorize,s519
27,1.0,89.0,spatial,practice,attention_network_task,down,left,congruent,89,"89,71",677,,-67708,stim,,poldrack-categorize,s519
30,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",623,,-63999,stim,,poldrack-categorize,s519
33,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",656,,-60291,stim,,poldrack-categorize,s519
36,1.0,89.0,double,practice,attention_network_task,down,left,incongruent,89,"89,71",760,,-56582,stim,,poldrack-categorize,s519
39,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",698,,-52872,stim,,poldrack-categorize,s519
61,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",830,,5611,stim,0.0,poldrack-single-stim,s519
64,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",532,,8217,stim,1.0,poldrack-single-stim,s519
67,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",503,,10824,stim,2.0,poldrack-single-stim,s519
70,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",534,,13429,stim,3.0,poldrack-single-stim,s519
73,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",658,,16034,stim,4.0,poldrack-single-stim,s519
76,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",549,,18640,stim,5.0,poldrack-single-stim,s519
79,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",607,,21246,stim,6.0,poldrack-single-stim,s519
82,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",656,,23851,stim,7.0,poldrack-single-stim,s519
85,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",591,,26457,stim,8.0,poldrack-single-stim,s519
88,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",797,,29062,stim,9.0,poldrack-single-stim,s519
91,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",562,,31668,stim,10.0,poldrack-single-stim,s519
94,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",545,,34275,stim,11.0,poldrack-single-stim,s519
97,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",475,,36881,stim,12.0,poldrack-single-stim,s519
100,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",630,,39487,stim,13.0,poldrack-single-stim,s519
103,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",612,,42092,stim,14.0,poldrack-single-stim,s519
106,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",716,,44697,stim,15.0,poldrack-single-stim,s519
109,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",672,,47303,stim,16.0,poldrack-single-stim,s519
112,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",610,,49908,stim,17.0,poldrack-single-stim,s519
115,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",608,,52515,stim,18.0,poldrack-single-stim,s519
118,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",582,,55121,stim,19.0,poldrack-single-stim,s519
121,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",617,,57727,stim,20.0,poldrack-single-stim,s519
124,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",534,,60333,stim,21.0,poldrack-single-stim,s519
127,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",519,,62940,stim,22.0,poldrack-single-stim,s519
130,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",605,,65546,stim,23.0,poldrack-single-stim,s519
133,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",640,,68156,stim,24.0,poldrack-single-stim,s519
136,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",626,,70762,stim,25.0,poldrack-single-stim,s519
139,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",470,,73369,stim,26.0,poldrack-single-stim,s519
142,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",489,,75975,stim,27.0,poldrack-single-stim,s519
145,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",510,,78581,stim,28.0,poldrack-single-stim,s519
148,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",489,,81188,stim,29.0,poldrack-single-stim,s519
