,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",594,,-148573,probe,0.0,poldrack-single-stim,512
11,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",389,,-143064,probe,1.0,poldrack-single-stim,512
15,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",517,,-137956,probe,2.0,poldrack-single-stim,512
19,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",422,,-133447,probe,3.0,poldrack-single-stim,512
23,BX,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",341,,-128740,probe,4.0,poldrack-single-stim,512
27,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",401,,-124232,probe,5.0,poldrack-single-stim,512
31,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",540,,-119722,probe,6.0,poldrack-single-stim,512
35,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",518,,-115215,probe,7.0,poldrack-single-stim,512
39,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",521,,-109908,probe,8.0,poldrack-single-stim,512
43,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",484,,-105401,probe,9.0,poldrack-single-stim,512
66,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",473,,7147,probe,0.0,poldrack-single-stim,512
69,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",632,,11152,probe,1.0,poldrack-single-stim,512
72,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",415,,15701,probe,2.0,poldrack-single-stim,512
75,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",383,,19980,probe,3.0,poldrack-single-stim,512
78,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",554,,24122,probe,4.0,poldrack-single-stim,512
81,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",391,,28264,probe,5.0,poldrack-single-stim,512
84,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",406,,32271,probe,6.0,poldrack-single-stim,512
87,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",449,,36277,probe,7.0,poldrack-single-stim,512
90,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",526,,40827,probe,8.0,poldrack-single-stim,512
93,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",413,,45786,probe,9.0,poldrack-single-stim,512
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",320,,50200,probe,10.0,poldrack-single-stim,512
99,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",411,,54204,probe,11.0,poldrack-single-stim,512
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",416,,58618,probe,12.0,poldrack-single-stim,512
105,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",375,,63305,probe,13.0,poldrack-single-stim,512
108,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",407,,67311,probe,14.0,poldrack-single-stim,512
111,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",448,,71724,probe,15.0,poldrack-single-stim,512
114,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",616,,76547,probe,16.0,poldrack-single-stim,512
117,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",589,,81369,probe,17.0,poldrack-single-stim,512
120,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",705,,85509,probe,18.0,poldrack-single-stim,512
123,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",641,,89516,probe,19.0,poldrack-single-stim,512
126,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",592,,93929,probe,20.0,poldrack-single-stim,512
129,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",418,,97933,probe,21.0,poldrack-single-stim,512
132,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",468,,102757,probe,22.0,poldrack-single-stim,512
135,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",453,,106765,probe,23.0,poldrack-single-stim,512
138,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",692,,111994,probe,24.0,poldrack-single-stim,512
141,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",433,,116000,probe,25.0,poldrack-single-stim,512
144,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",459,,120142,probe,26.0,poldrack-single-stim,512
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",423,,124284,probe,27.0,poldrack-single-stim,512
150,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",586,,128560,probe,28.0,poldrack-single-stim,512
153,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",469,,132836,probe,29.0,poldrack-single-stim,512
156,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",447,,136841,probe,30.0,poldrack-single-stim,512
159,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",498,,141800,probe,31.0,poldrack-single-stim,512
162,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",371,,145942,probe,32.0,poldrack-single-stim,512
165,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",500,,150086,probe,33.0,poldrack-single-stim,512
168,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",478,,154091,probe,34.0,poldrack-single-stim,512
171,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",539,,158096,probe,35.0,poldrack-single-stim,512
174,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",422,,162918,probe,36.0,poldrack-single-stim,512
177,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",553,,167467,probe,37.0,poldrack-single-stim,512
180,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",407,,173921,probe,38.0,poldrack-single-stim,512
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",478,,178063,probe,39.0,poldrack-single-stim,512
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,185564,rest_block,,poldrack-single-stim,512
188,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",514,,192707,probe,0.0,poldrack-single-stim,512
191,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",408,,196850,probe,1.0,poldrack-single-stim,512
