,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,1900.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",594,500.0,,-148573,probe,0.0,poldrack-single-stim,512
11,2500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",389,500.0,,-143064,probe,1.0,poldrack-single-stim,512
15,2100.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",517,500.0,,-137956,probe,2.0,poldrack-single-stim,512
19,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",422,500.0,,-133447,probe,3.0,poldrack-single-stim,512
23,1700.0,BX,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",341,500.0,,-128740,probe,4.0,poldrack-single-stim,512
27,1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",401,500.0,,-124232,probe,5.0,poldrack-single-stim,512
31,1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",540,500.0,,-119722,probe,6.0,poldrack-single-stim,512
35,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",518,500.0,,-115215,probe,7.0,poldrack-single-stim,512
39,2300.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",521,500.0,,-109908,probe,8.0,poldrack-single-stim,512
43,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",484,500.0,,-105401,probe,9.0,poldrack-single-stim,512
66,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",473,500.0,,7147,probe,0.0,poldrack-single-stim,512
69,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",632,500.0,,11152,probe,1.0,poldrack-single-stim,512
72,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",415,500.0,,15701,probe,2.0,poldrack-single-stim,512
75,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",383,500.0,,19980,probe,3.0,poldrack-single-stim,512
78,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",554,500.0,,24122,probe,4.0,poldrack-single-stim,512
81,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",391,500.0,,28264,probe,5.0,poldrack-single-stim,512
84,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",406,500.0,,32271,probe,6.0,poldrack-single-stim,512
87,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",449,500.0,,36277,probe,7.0,poldrack-single-stim,512
90,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",526,500.0,,40827,probe,8.0,poldrack-single-stim,512
93,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",413,500.0,,45786,probe,9.0,poldrack-single-stim,512
96,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",320,500.0,,50200,probe,10.0,poldrack-single-stim,512
99,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",411,500.0,,54204,probe,11.0,poldrack-single-stim,512
