,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
24,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,4678,"1,0,0,2,3,0,0,0,0",,7696,to_hand,poldrack-single-stim,s495
25,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,1577,"1,0,0,2,3,0,0,0,0",,9277,to_board,poldrack-single-stim,s495
26,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,678,"1,0,0,2,3,0,0,0,0",,9959,to_hand,poldrack-single-stim,s495
27,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,454,"1,0,0,2,3,0,0,0,0",,10417,to_board,poldrack-single-stim,s495
28,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,82",0.0,,1345,"1,0,0,2,3,0,0,0,0",,11765,to_hand,poldrack-single-stim,s495
29,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,1559,"1,0,0,2,3,0,0,0,0",,13327,to_board,poldrack-single-stim,s495
30,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,4.0,"89,82",0.0,,628,"1,0,0,2,3,0,0,0,0",,13959,to_hand,poldrack-single-stim,s495
31,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,4.0,"89,71,82",0.0,,426,"1,0,0,2,3,0,0,0,0",,14388,to_board,poldrack-single-stim,s495
32,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,4.0,none,0.0,14382.0,-1,,,16894,feedback,poldrack-single-stim,s495
33,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,1.0,"89,71",1.0,,4234,"1,2,0,3,0,0,0,0,0",,21133,to_hand,poldrack-single-stim,s495
34,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,614,"1,2,0,3,0,0,0,0,0",,21751,to_board,poldrack-single-stim,s495
35,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,781,"1,2,0,3,0,0,0,0,0",,22535,to_hand,poldrack-single-stim,s495
36,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,435,"1,2,0,3,0,0,0,0,0",,22972,to_board,poldrack-single-stim,s495
37,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,561,"1,2,0,3,0,0,0,0,0",,23536,to_hand,poldrack-single-stim,s495
38,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,615,"1,2,0,3,0,0,0,0,0",,24154,to_board,poldrack-single-stim,s495
39,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,1.0,9365.0,-1,,,26260,feedback,poldrack-single-stim,s495
40,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,2934,"0,0,0,1,2,0,3,0,0",,29201,to_hand,poldrack-single-stim,s495
41,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,687,"0,0,0,1,2,0,3,0,0",,29891,to_board,poldrack-single-stim,s495
42,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,933,"0,0,0,1,2,0,3,0,0",,30828,to_hand,poldrack-single-stim,s495
43,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,436,"0,0,0,1,2,0,3,0,0",,31266,to_board,poldrack-single-stim,s495
44,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",2.0,,742,"0,0,0,1,2,0,3,0,0",,32014,to_hand,poldrack-single-stim,s495
45,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,422,"0,0,0,1,2,0,3,0,0",,32439,to_board,poldrack-single-stim,s495
46,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,2.0,8384.0,-1,,,34644,feedback,poldrack-single-stim,s495
