,SS_delay,SS_duration,SS_stimulus,SS_trial_type,correct,correct_response,exp_stage,experiment_exp_id,key_press,passed_check,possible_responses,rt,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",724,False,,-159644,stim,0.0,poldrack-categorize,s445
6,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",537,False,,-157038,stim,1.0,poldrack-categorize,s445
7,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",648,False,,-154432,stim,2.0,poldrack-categorize,s445
8,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",575,False,,-151829,stim,3.0,poldrack-categorize,s445
9,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",649,False,,-149227,stim,4.0,poldrack-categorize,s445
10,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",582,False,,-146621,stim,5.0,poldrack-categorize,s445
11,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",454,False,,-144016,stim,6.0,poldrack-categorize,s445
12,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",550,False,,-141411,stim,7.0,poldrack-categorize,s445
13,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",505,False,,-138805,stim,8.0,poldrack-categorize,s445
14,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",546,False,,-136201,stim,9.0,poldrack-categorize,s445
15,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",462,False,,-133596,stim,10.0,poldrack-categorize,s445
16,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",562,False,,-130990,stim,11.0,poldrack-categorize,s445
36,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,89.0,test,stop_signal,89.0,True,"89,71",440,False,,5259,stim,0.0,stop-signal,s445
37,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",568,False,,7920,stim,1.0,stop-signal,s445
38,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",489,False,,10580,stim,2.0,stop-signal,s445
39,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",415,False,,12832,stim,3.0,stop-signal,s445
40,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",469,False,,15085,stim,4.0,stop-signal,s445
41,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,89.0,True,"89,71",389,False,,17472,stim,5.0,stop-signal,s445
42,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,89.0,test,stop_signal,89.0,True,"89,71",532,False,,20269,stim,6.0,stop-signal,s445
43,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,71.0,test,stop_signal,71.0,True,"89,71",537,False,,22657,stim,7.0,stop-signal,s445
44,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,24909,stim,8.0,stop-signal,s445
45,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,71.0,test,stop_signal,71.0,True,"89,71",480,False,,27162,stim,9.0,stop-signal,s445
46,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,True,"89,71",-1,True,,29414,stim,10.0,stop-signal,s445
47,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",665,False,,32075,stim,11.0,stop-signal,s445
48,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",648,False,,34735,stim,12.0,stop-signal,s445
49,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",455,False,,36988,stim,13.0,stop-signal,s445
50,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",380,False,,39512,stim,14.0,stop-signal,s445
