,action,block_duration,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,stim_duration,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
23,draw_card,913.0,0.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,1.0,1.0,"89,71",12.0,913.0,913.0,,3922,,stim,poldrack-single-stim,1.0,s556
24,draw_card,732.0,0.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,2.0,1.0,"89,71",24.0,732.0,732.0,,4655,,stim,poldrack-single-stim,1.0,s556
25,draw_card,1722.0,0.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,3.0,1.0,"89,71",36.0,1722.0,1722.0,,6379,,stim,poldrack-single-stim,1.0,s556
26,draw_card,4707.0,0.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,4.0,1.0,"89,71",48.0,4707.0,4707.0,,11088,,stim,poldrack-single-stim,1.0,s556
27,end_round,3519.0,0.0,test,columbia_card_task_fmri,12.0,71.0,-70.0,6.0,4.0,1.0,"89,71",48.0,3519.0,3519.0,,14608,4.0,stim,poldrack-single-stim,1.0,s556
29,draw_card,2379.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,1.0,1.0,"89,71",14.0,2379.0,2379.0,,19446,,stim,poldrack-single-stim,2.0,s556
30,draw_card,4348.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,2.0,1.0,"89,71",28.0,4348.0,4348.0,,23795,,stim,poldrack-single-stim,2.0,s556
31,end_round,6539.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-75.0,6.0,2.0,1.0,"89,71",28.0,6539.0,6539.0,,30335,2.0,stim,poldrack-single-stim,2.0,s556
33,draw_card,1295.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,1.0,1.0,"89,71",15.0,1295.0,1295.0,,34087,,stim,poldrack-single-stim,3.0,s556
34,draw_card,2022.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,2.0,1.0,"89,71",30.0,2022.0,2022.0,,36110,,stim,poldrack-single-stim,3.0,s556
35,end_round,7428.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,6.0,2.0,1.0,"89,71",30.0,7428.0,7428.0,,43540,2.0,stim,poldrack-single-stim,3.0,s556
37,draw_card,5512.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,1.0,1.0,"89,71",17.0,5512.0,5512.0,,51579,,stim,poldrack-single-stim,4.0,s556
38,draw_card,867.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,2.0,1.0,"89,71",34.0,867.0,867.0,,52447,,stim,poldrack-single-stim,4.0,s556
39,end_round,6645.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-75.0,6.0,2.0,1.0,"89,71",34.0,6645.0,6645.0,,59094,2.0,stim,poldrack-single-stim,4.0,s556
41,draw_card,2597.0,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,1.0,2.0,"89,71",24.0,2597.0,2597.0,,64081,,stim,poldrack-single-stim,5.0,s556
42,draw_card,1276.0,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,2.0,2.0,"89,71",48.0,1276.0,1276.0,,65359,,stim,poldrack-single-stim,5.0,s556
43,draw_card,1052.0,1.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,3.0,2.0,"89,71",-12.0,1052.0,1052.0,,66413,3.0,stim,poldrack-single-stim,5.0,s556
45,draw_card,4462.0,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,1.0,2.0,"89,71",29.0,4462.0,4462.0,,73333,,stim,poldrack-single-stim,6.0,s556
46,draw_card,3674.0,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,2.0,2.0,"89,71",58.0,3674.0,3674.0,,77009,,stim,poldrack-single-stim,6.0,s556
47,end_round,7390.0,0.0,test,columbia_card_task_fmri,29.0,71.0,-75.0,8.0,2.0,2.0,"89,71",58.0,7390.0,7390.0,,84401,2.0,stim,poldrack-single-stim,6.0,s556
49,draw_card,4996.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,1.0,2.0,"89,71",17.0,4996.0,4996.0,,91924,,stim,poldrack-single-stim,7.0,s556
50,draw_card,487.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,2.0,2.0,"89,71",34.0,487.0,487.0,,92413,,stim,poldrack-single-stim,7.0,s556
51,draw_card,7332.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,3.0,2.0,"89,71",-31.0,7332.0,7332.0,,99746,3.0,stim,poldrack-single-stim,7.0,s556
53,draw_card,2189.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,1.0,1.0,"89,71",14.0,2189.0,2189.0,,104461,,stim,poldrack-single-stim,8.0,s556
54,draw_card,4347.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,2.0,1.0,"89,71",-81.0,4347.0,4347.0,,108809,2.0,stim,poldrack-single-stim,8.0,s556
56,draw_card,8998.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,1.0,2.0,"89,71",-65.0,8998.0,8998.0,,120402,1.0,stim,poldrack-single-stim,9.0,s556
58,draw_card,1538.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,1.0,2.0,"89,71",17.0,1538.0,1538.0,,124398,,stim,poldrack-single-stim,10.0,s556
59,draw_card,1490.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,2.0,2.0,"89,71",34.0,1490.0,1490.0,,125890,,stim,poldrack-single-stim,10.0,s556
60,draw_card,937.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,3.0,2.0,"89,71",51.0,937.0,937.0,,126829,,stim,poldrack-single-stim,10.0,s556
61,draw_card,3549.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,4.0,2.0,"89,71",-14.0,3549.0,3549.0,,130379,4.0,stim,poldrack-single-stim,10.0,s556
63,draw_card,1799.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,1.0,2.0,"89,71",13.0,1799.0,1799.0,,134502,,stim,poldrack-single-stim,11.0,s556
64,draw_card,792.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,2.0,2.0,"89,71",26.0,792.0,792.0,,135295,,stim,poldrack-single-stim,11.0,s556
65,draw_card,328.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,3.0,2.0,"89,71",39.0,328.0,328.0,,135625,,stim,poldrack-single-stim,11.0,s556
66,draw_card,1607.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,4.0,2.0,"89,71",52.0,1607.0,1607.0,,137234,,stim,poldrack-single-stim,11.0,s556
67,draw_card,356.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,5.0,2.0,"89,71",65.0,356.0,356.0,,137591,,stim,poldrack-single-stim,11.0,s556
68,draw_card,213.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,6.0,2.0,"89,71",78.0,213.0,213.0,,137805,,stim,poldrack-single-stim,11.0,s556
69,draw_card,705.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,7.0,2.0,"89,71",91.0,705.0,705.0,,138513,,stim,poldrack-single-stim,11.0,s556
70,draw_card,721.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,8.0,2.0,"89,71",104.0,721.0,721.0,,139236,,stim,poldrack-single-stim,11.0,s556
71,end_round,2312.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-70.0,12.0,8.0,2.0,"89,71",104.0,2312.0,2312.0,,141550,8.0,stim,poldrack-single-stim,11.0,s556
73,draw_card,1984.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,1.0,2.0,"89,71",15.0,1984.0,1984.0,,145789,,stim,poldrack-single-stim,12.0,s556
