,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
4,30916.0,,,,,ward_and_allport,,32,,,32,,,30916,,30916.0,,-34639,instruction,poldrack-single-stim,s358
23,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,2505,practice_start_block,poldrack-single-stim,s358
24,4737.0,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,4737,"1,0,0,2,3,0,0,0,0",4737.0,,7745,to_hand,poldrack-single-stim,s358
25,1603.0,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,1603,"1,0,0,2,3,0,0,0,0",1603.0,,9349,to_board,poldrack-single-stim,s358
26,548.0,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,548,"1,0,0,2,3,0,0,0,0",548.0,,9899,to_hand,poldrack-single-stim,s358
27,773.0,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,773,"1,0,0,2,3,0,0,0,0",773.0,,10673,to_board,poldrack-single-stim,s358
28,1055.0,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,3.0,"89,82",0.0,,1055,"1,0,0,2,3,0,0,0,0",1055.0,,11728,to_hand,poldrack-single-stim,s358
29,490.0,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,490,"1,0,0,2,3,0,0,0,0",490.0,,12219,to_board,poldrack-single-stim,s358
30,2500.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,12217.0,-1,,1000.0,,14722,feedback,poldrack-single-stim,s358
31,8030.0,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,1.0,"89,71",1.0,,8030,"1,2,0,3,0,0,0,0,0",8030.0,,22754,to_hand,poldrack-single-stim,s358
32,547.0,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,547,"1,2,0,3,0,0,0,0,0",547.0,,23302,to_board,poldrack-single-stim,s358
33,1010.0,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,1010,"1,2,0,3,0,0,0,0,0",1010.0,,24315,to_hand,poldrack-single-stim,s358
