,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",622,red,1500.0,blue,,-51350,stim,1.0,poldrack-categorize,s172
7,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",394,blue,1500.0,green,,-49094,stim,2.0,poldrack-categorize,s172
9,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",475,green,1500.0,red,,-46838,stim,3.0,poldrack-categorize,s172
11,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",580,blue,1500.0,blue,,-44582,stim,4.0,poldrack-categorize,s172
13,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",529,green,1500.0,blue,,-42326,stim,5.0,poldrack-categorize,s172
15,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",631,green,1500.0,green,,-40071,stim,6.0,poldrack-categorize,s172
17,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",450,red,1500.0,green,,-37815,stim,7.0,poldrack-categorize,s172
19,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",560,red,1500.0,red,,-35560,stim,8.0,poldrack-categorize,s172
21,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",457,blue,1500.0,red,,-33304,stim,9.0,poldrack-categorize,s172
43,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",563,green,1500.0,green,,5782,stim,0.0,poldrack-single-stim,s172
44,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",408,blue,1500.0,red,,7784,stim,1.0,poldrack-single-stim,s172
45,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",473,blue,1500.0,blue,,10193,stim,2.0,poldrack-single-stim,s172
46,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",545,green,1500.0,green,,12195,stim,3.0,poldrack-single-stim,s172
47,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",516,blue,1500.0,blue,,14333,stim,4.0,poldrack-single-stim,s172
48,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",562,green,1500.0,green,,16336,stim,5.0,poldrack-single-stim,s172
49,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",466,blue,1500.0,blue,,18337,stim,6.0,poldrack-single-stim,s172
50,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",570,green,1500.0,blue,,20340,stim,7.0,poldrack-single-stim,s172
51,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",384,red,1500.0,red,,22615,stim,8.0,poldrack-single-stim,s172
52,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",446,blue,1500.0,red,,24617,stim,9.0,poldrack-single-stim,s172
53,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",562,green,1500.0,red,,26891,stim,10.0,poldrack-single-stim,s172
54,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",645,green,1500.0,blue,,29166,stim,11.0,poldrack-single-stim,s172
55,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",657,blue,1500.0,red,,31168,stim,12.0,poldrack-single-stim,s172
56,2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",514,blue,1500.0,blue,,33850,stim,13.0,poldrack-single-stim,s172
57,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",631,green,1500.0,red,,35853,stim,14.0,poldrack-single-stim,s172
58,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",460,green,1500.0,green,,38127,stim,15.0,poldrack-single-stim,s172
59,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",425,red,1500.0,red,,40129,stim,16.0,poldrack-single-stim,s172
60,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",536,blue,1500.0,blue,,42131,stim,17.0,poldrack-single-stim,s172
61,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",389,red,1500.0,green,,44406,stim,18.0,poldrack-single-stim,s172
62,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",402,blue,1500.0,blue,,46544,stim,19.0,poldrack-single-stim,s172
63,2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",417,green,1500.0,green,,49089,stim,20.0,poldrack-single-stim,s172
64,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",554,red,1500.0,blue,,51500,stim,21.0,poldrack-single-stim,s172
65,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",435,red,1500.0,green,,53501,stim,22.0,poldrack-single-stim,s172
66,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",689,red,1500.0,green,,55503,stim,23.0,poldrack-single-stim,s172
67,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",577,green,1500.0,red,,57506,stim,24.0,poldrack-single-stim,s172
68,2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",539,red,1500.0,red,,60052,stim,25.0,poldrack-single-stim,s172
69,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",446,blue,1500.0,blue,,62189,stim,26.0,poldrack-single-stim,s172
70,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",518,red,1500.0,red,,64192,stim,27.0,poldrack-single-stim,s172
71,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",551,blue,1500.0,blue,,66194,stim,28.0,poldrack-single-stim,s172
72,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",584,red,1500.0,red,,68469,stim,29.0,poldrack-single-stim,s172
