,block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
4,1353.0,,practice,discount_fixed,89,,,"89,71",1353,,1353.0,,-40775,stim,poldrack-single-stim,s524
24,4636.0,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1134,20.0,4000.0,,7642,,poldrack-single-stim,s524
25,5316.0,larger_later,,discount_fixed,89,29.0,58.0,"89,71",925,20.0,4000.0,,12961,,poldrack-single-stim,s524
26,4976.0,larger_later,,discount_fixed,89,39.0,104.0,"89,71",1114,20.0,4000.0,,17939,,poldrack-single-stim,s524
27,4568.0,larger_later,,discount_fixed,89,33.0,103.0,"89,71",1108,20.0,4000.0,,22510,,poldrack-single-stim,s524
28,5520.0,larger_later,,discount_fixed,89,33.0,78.0,"89,71",887,20.0,4000.0,,28032,,poldrack-single-stim,s524
29,5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",3808,20.0,4000.0,,33622,,poldrack-single-stim,s524
30,5792.0,larger_later,,discount_fixed,89,28.0,132.0,"89,71",556,20.0,4000.0,,37664,,poldrack-single-stim,s524
31,4568.0,larger_later,,discount_fixed,89,28.0,59.0,"89,71",970,20.0,4000.0,,42234,,poldrack-single-stim,s524
32,5112.0,larger_later,,discount_fixed,89,28.0,163.0,"89,71",752,20.0,4000.0,,47348,,poldrack-single-stim,s524
33,4500.0,larger_later,,discount_fixed,89,32.0,74.0,"89,71",1367,20.0,4000.0,,51850,,poldrack-single-stim,s524
34,4840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",812,20.0,4000.0,,56692,,poldrack-single-stim,s524
35,4568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",887,20.0,4000.0,,61261,,poldrack-single-stim,s524
36,5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",656,20.0,4000.0,,66647,,poldrack-single-stim,s524
37,5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1105,20.0,4000.0,,71693,,poldrack-single-stim,s524
38,4704.0,false,,discount_fixed,-1,41.0,129.0,"89,71",-1,20.0,4000.0,,76399,,poldrack-single-stim,s524
39,4908.0,false,,discount_fixed,-1,78.0,129.0,"89,71",-1,20.0,4000.0,,81309,,poldrack-single-stim,s524
40,4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",23,20.0,4000.0,,86220,,poldrack-single-stim,s524
41,4840.0,larger_later,,discount_fixed,89,65.0,159.0,"89,71",459,20.0,4000.0,,91062,,poldrack-single-stim,s524
42,5112.0,larger_later,,discount_fixed,89,24.0,125.0,"89,71",535,20.0,4000.0,,96176,,poldrack-single-stim,s524
43,5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",592,20.0,4000.0,,101290,,poldrack-single-stim,s524
44,4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",3380,20.0,4000.0,,105997,,poldrack-single-stim,s524
45,4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",793,20.0,4000.0,,110839,,poldrack-single-stim,s524
46,4840.0,larger_later,,discount_fixed,89,45.0,72.0,"89,71",2244,20.0,4000.0,,115681,,poldrack-single-stim,s524
47,6880.0,larger_later,,discount_fixed,89,25.0,74.0,"89,71",620,20.0,4000.0,,122564,,poldrack-single-stim,s524
48,4568.0,larger_later,,discount_fixed,89,65.0,137.0,"89,71",849,20.0,4000.0,,127134,,poldrack-single-stim,s524
49,4772.0,larger_later,,discount_fixed,89,49.0,140.0,"89,71",449,20.0,4000.0,,131908,,poldrack-single-stim,s524
50,7016.0,larger_later,,discount_fixed,89,67.0,103.0,"89,71",657,20.0,4000.0,,138927,,poldrack-single-stim,s524
51,4704.0,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",1848,20.0,4000.0,,143633,,poldrack-single-stim,s524
52,5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",1276,20.0,4000.0,,148815,,poldrack-single-stim,s524
53,5044.0,larger_later,,discount_fixed,89,71.0,176.0,"89,71",1008,20.0,4000.0,,153861,,poldrack-single-stim,s524
54,5316.0,larger_later,,discount_fixed,89,31.0,76.0,"89,71",1699,20.0,4000.0,,159179,,poldrack-single-stim,s524
55,4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",854,20.0,4000.0,,163749,,poldrack-single-stim,s524
56,4636.0,larger_later,,discount_fixed,89,60.0,124.0,"89,71",1676,20.0,4000.0,,168387,,poldrack-single-stim,s524
57,4908.0,larger_later,,discount_fixed,89,27.0,142.0,"89,71",1075,20.0,4000.0,,173296,,poldrack-single-stim,s524
58,4500.0,larger_later,,discount_fixed,89,25.0,70.0,"89,71",3517,20.0,4000.0,,177798,,poldrack-single-stim,s524
59,4976.0,larger_later,,discount_fixed,89,44.0,92.0,"89,71",739,20.0,4000.0,,182776,,poldrack-single-stim,s524
