,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",846,blue,1500.0,green,,-54122,stim,1.0,poldrack-categorize,s554
7,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",575,red,1500.0,blue,,-51866,stim,2.0,poldrack-categorize,s554
9,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",589,red,1500.0,green,,-49610,stim,3.0,poldrack-categorize,s554
11,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",536,green,1500.0,red,,-47354,stim,4.0,poldrack-categorize,s554
13,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",388,blue,1500.0,red,,-45098,stim,5.0,poldrack-categorize,s554
15,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",415,blue,1500.0,blue,,-42842,stim,6.0,poldrack-categorize,s554
17,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",377,green,1500.0,blue,,-40586,stim,7.0,poldrack-categorize,s554
19,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",337,red,1500.0,red,,-38330,stim,8.0,poldrack-categorize,s554
21,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",505,green,1500.0,green,,-36073,stim,9.0,poldrack-categorize,s554
43,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",894,green,1500.0,blue,,5783,stim,0.0,poldrack-single-stim,s554
44,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",502,blue,1500.0,red,,7785,stim,1.0,poldrack-single-stim,s554
45,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",539,blue,1500.0,blue,,9788,stim,2.0,poldrack-single-stim,s554
