,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,1700.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",697,500.0,,-81864,probe,0.0,poldrack-single-stim,s471
11,1900.0,BY,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",512,500.0,,-76956,probe,1.0,poldrack-single-stim,s471
15,2100.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",969,500.0,,-71850,probe,2.0,poldrack-single-stim,s471
19,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",474,500.0,,-67345,probe,3.0,poldrack-single-stim,s471
23,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",521,500.0,,-62840,probe,4.0,poldrack-single-stim,s471
27,2300.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",726,500.0,,-57534,probe,5.0,poldrack-single-stim,s471
31,1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",426,500.0,,-53027,probe,6.0,poldrack-single-stim,s471
35,2500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",709,500.0,,-47522,probe,7.0,poldrack-single-stim,s471
39,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",506,500.0,,-43016,probe,8.0,poldrack-single-stim,s471
43,1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",1070,500.0,,-38511,probe,9.0,poldrack-single-stim,s471
66,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",405,500.0,,7279,probe,0.0,poldrack-single-stim,s471
69,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",483,500.0,,11283,probe,1.0,poldrack-single-stim,s471
72,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",596,500.0,,16239,probe,2.0,poldrack-single-stim,s471
75,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",566,500.0,,20515,probe,3.0,poldrack-single-stim,s471
78,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",557,500.0,,24927,probe,4.0,poldrack-single-stim,s471
81,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",419,500.0,,29340,probe,5.0,poldrack-single-stim,s471
