,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",697,,-81864,probe,0.0,poldrack-single-stim,s471
11,BY,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",512,,-76956,probe,1.0,poldrack-single-stim,s471
15,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",969,,-71850,probe,2.0,poldrack-single-stim,s471
19,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",474,,-67345,probe,3.0,poldrack-single-stim,s471
23,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",521,,-62840,probe,4.0,poldrack-single-stim,s471
27,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",726,,-57534,probe,5.0,poldrack-single-stim,s471
31,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",426,,-53027,probe,6.0,poldrack-single-stim,s471
35,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",709,,-47522,probe,7.0,poldrack-single-stim,s471
39,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",506,,-43016,probe,8.0,poldrack-single-stim,s471
43,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",1070,,-38511,probe,9.0,poldrack-single-stim,s471
66,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",405,,7279,probe,0.0,poldrack-single-stim,s471
69,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",483,,11283,probe,1.0,poldrack-single-stim,s471
72,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",596,,16239,probe,2.0,poldrack-single-stim,s471
75,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",566,,20515,probe,3.0,poldrack-single-stim,s471
78,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",557,,24927,probe,4.0,poldrack-single-stim,s471
81,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",419,,29340,probe,5.0,poldrack-single-stim,s471
84,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",537,,34432,probe,6.0,poldrack-single-stim,s471
87,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",783,,38436,probe,7.0,poldrack-single-stim,s471
90,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",409,,42441,probe,8.0,poldrack-single-stim,s471
93,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",628,,46445,probe,9.0,poldrack-single-stim,s471
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",424,,50585,probe,10.0,poldrack-single-stim,s471
99,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",377,,55133,probe,11.0,poldrack-single-stim,s471
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",373,,59409,probe,12.0,poldrack-single-stim,s471
105,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",450,,64502,probe,13.0,poldrack-single-stim,s471
108,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",429,,68506,probe,14.0,poldrack-single-stim,s471
111,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",828,,73462,probe,15.0,poldrack-single-stim,s471
114,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",405,,77603,probe,16.0,poldrack-single-stim,s471
117,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",545,,81742,probe,17.0,poldrack-single-stim,s471
120,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",609,,85746,probe,18.0,poldrack-single-stim,s471
123,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",356,,89886,probe,19.0,poldrack-single-stim,s471
126,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",364,,93889,probe,20.0,poldrack-single-stim,s471
129,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",706,,98574,probe,21.0,poldrack-single-stim,s471
132,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",509,,102580,probe,22.0,poldrack-single-stim,s471
135,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",570,,106992,probe,23.0,poldrack-single-stim,s471
138,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",282,,111132,probe,24.0,poldrack-single-stim,s471
141,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",316,,115272,probe,25.0,poldrack-single-stim,s471
144,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",418,,119412,probe,26.0,poldrack-single-stim,s471
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",443,,123417,probe,27.0,poldrack-single-stim,s471
150,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",497,,127965,probe,28.0,poldrack-single-stim,s471
153,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",593,,132650,probe,29.0,poldrack-single-stim,s471
156,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",505,,136789,probe,30.0,poldrack-single-stim,s471
159,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",653,,141065,probe,31.0,poldrack-single-stim,s471
162,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",420,,145069,probe,32.0,poldrack-single-stim,s471
165,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",889,,149481,probe,33.0,poldrack-single-stim,s471
168,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1089,,154029,probe,34.0,poldrack-single-stim,s471
171,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",853,,158170,probe,35.0,poldrack-single-stim,s471
174,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,,162446,probe,36.0,poldrack-single-stim,s471
177,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",454,,166587,probe,37.0,poldrack-single-stim,s471
180,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",84,,170863,probe,38.0,poldrack-single-stim,s471
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",616,,174867,probe,39.0,poldrack-single-stim,s471
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,182369,rest_block,,poldrack-single-stim,s471
188,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",315,,189512,probe,0.0,poldrack-single-stim,s471
191,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",904,,193516,probe,1.0,poldrack-single-stim,s471
194,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",597,,198064,probe,2.0,poldrack-single-stim,s471
197,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",734,,202341,probe,3.0,poldrack-single-stim,s471
200,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",588,,206480,probe,4.0,poldrack-single-stim,s471
203,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",529,,210621,probe,5.0,poldrack-single-stim,s471
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",683,,214624,probe,6.0,poldrack-single-stim,s471
209,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",524,,218627,probe,7.0,poldrack-single-stim,s471
