,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,incongruent,0.0,71.0,practice,stroop,82,"89,71,82",950,blue,red,,-51907,stim,1.0,poldrack-categorize,s526
7,congruent,1.0,89.0,practice,stroop,89,"89,71,82",681,red,red,,-49651,stim,2.0,poldrack-categorize,s526
9,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",809,green,blue,,-47395,stim,3.0,poldrack-categorize,s526
11,congruent,1.0,82.0,practice,stroop,82,"89,71,82",825,green,green,,-45139,stim,4.0,poldrack-categorize,s526
13,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",730,blue,green,,-42884,stim,5.0,poldrack-categorize,s526
15,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",812,green,red,,-40629,stim,6.0,poldrack-categorize,s526
17,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",817,red,green,,-38372,stim,7.0,poldrack-categorize,s526
19,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",613,red,blue,,-36116,stim,8.0,poldrack-categorize,s526
21,congruent,0.0,71.0,practice,stroop,82,"89,71,82",773,blue,blue,,-33860,stim,9.0,poldrack-categorize,s526
43,incongruent,0.0,82.0,test,stroop,71,"89,71,82",1507,green,blue,,5510,stim,0.0,poldrack-single-stim,s526
44,congruent,1.0,71.0,test,stroop,71,"89,71,82",1685,blue,blue,,8057,stim,1.0,poldrack-single-stim,s526
45,congruent,1.0,82.0,test,stroop,82,"89,71,82",1070,green,green,,10195,stim,2.0,poldrack-single-stim,s526
46,congruent,0.0,82.0,test,stroop,71,"89,71,82",856,green,green,,12198,stim,3.0,poldrack-single-stim,s526
47,congruent,1.0,82.0,test,stroop,82,"89,71,82",747,green,green,,14201,stim,4.0,poldrack-single-stim,s526
48,congruent,1.0,82.0,test,stroop,82,"89,71,82",705,green,green,,16475,stim,5.0,poldrack-single-stim,s526
49,incongruent,1.0,71.0,test,stroop,71,"89,71,82",746,blue,green,,18477,stim,6.0,poldrack-single-stim,s526
50,congruent,1.0,82.0,test,stroop,82,"89,71,82",788,green,green,,20480,stim,7.0,poldrack-single-stim,s526
51,incongruent,1.0,71.0,test,stroop,71,"89,71,82",858,blue,green,,22618,stim,8.0,poldrack-single-stim,s526
52,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1053,green,blue,,24621,stim,9.0,poldrack-single-stim,s526
53,incongruent,1.0,82.0,test,stroop,82,"89,71,82",968,green,blue,,26895,stim,10.0,poldrack-single-stim,s526
54,congruent,1.0,89.0,test,stroop,89,"89,71,82",511,red,red,,29033,stim,11.0,poldrack-single-stim,s526
55,incongruent,1.0,71.0,test,stroop,71,"89,71,82",785,blue,red,,31444,stim,12.0,poldrack-single-stim,s526
56,congruent,1.0,82.0,test,stroop,82,"89,71,82",853,green,green,,33447,stim,13.0,poldrack-single-stim,s526
57,congruent,1.0,71.0,test,stroop,71,"89,71,82",733,blue,blue,,35451,stim,14.0,poldrack-single-stim,s526
58,incongruent,1.0,71.0,test,stroop,71,"89,71,82",733,blue,red,,38268,stim,15.0,poldrack-single-stim,s526
59,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1081,blue,red,,40271,stim,16.0,poldrack-single-stim,s526
60,incongruent,1.0,89.0,test,stroop,89,"89,71,82",839,red,green,,42275,stim,17.0,poldrack-single-stim,s526
61,congruent,1.0,89.0,test,stroop,89,"89,71,82",683,red,red,,44414,stim,18.0,poldrack-single-stim,s526
62,congruent,1.0,89.0,test,stroop,89,"89,71,82",585,red,red,,46416,stim,19.0,poldrack-single-stim,s526
63,incongruent,1.0,82.0,test,stroop,82,"89,71,82",721,green,red,,48419,stim,20.0,poldrack-single-stim,s526
64,congruent,1.0,89.0,test,stroop,89,"89,71,82",480,red,red,,50422,stim,21.0,poldrack-single-stim,s526
65,incongruent,1.0,71.0,test,stroop,71,"89,71,82",709,blue,red,,52425,stim,22.0,poldrack-single-stim,s526
66,congruent,1.0,71.0,test,stroop,71,"89,71,82",1130,blue,blue,,54427,stim,23.0,poldrack-single-stim,s526
67,incongruent,0.0,82.0,test,stroop,89,"89,71,82",671,green,red,,56430,stim,24.0,poldrack-single-stim,s526
68,congruent,1.0,89.0,test,stroop,89,"89,71,82",678,red,red,,58433,stim,25.0,poldrack-single-stim,s526
