,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
23,draw_card,0.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,1.0,1.0,"89,71",12.0,3190.0,,6197,,stim,poldrack-single-stim,1.0,s524
24,end_round,0.0,test,columbia_card_task_fmri,12.0,71.0,-70.0,6.0,1.0,1.0,"89,71",12.0,1170.0,,7369,1.0,stim,poldrack-single-stim,1.0,s524
26,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,1.0,1.0,"89,71",-75.0,2379.0,,12072,1.0,stim,poldrack-single-stim,2.0,s524
28,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,1.0,1.0,"89,71",15.0,1641.0,,16035,,stim,poldrack-single-stim,3.0,s524
29,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,2.0,1.0,"89,71",30.0,458.0,,16495,,stim,poldrack-single-stim,3.0,s524
30,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,6.0,2.0,1.0,"89,71",30.0,455.0,,16952,2.0,stim,poldrack-single-stim,3.0,s524
32,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,1.0,1.0,"89,71",17.0,1146.0,,20964,,stim,poldrack-single-stim,4.0,s524
33,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,2.0,1.0,"89,71",34.0,1727.0,,22692,,stim,poldrack-single-stim,4.0,s524
34,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-75.0,6.0,2.0,1.0,"89,71",34.0,536.0,,23229,2.0,stim,poldrack-single-stim,4.0,s524
36,draw_card,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,1.0,2.0,"89,71",24.0,1831.0,,27790,,stim,poldrack-single-stim,5.0,s524
37,draw_card,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,2.0,2.0,"89,71",48.0,3300.0,,31094,,stim,poldrack-single-stim,5.0,s524
38,end_round,0.0,test,columbia_card_task_fmri,24.0,71.0,-60.0,8.0,2.0,2.0,"89,71",48.0,499.0,,31593,2.0,stim,poldrack-single-stim,5.0,s524
40,draw_card,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,1.0,2.0,"89,71",29.0,966.0,,34813,,stim,poldrack-single-stim,6.0,s524
41,end_round,0.0,test,columbia_card_task_fmri,29.0,71.0,-75.0,8.0,1.0,2.0,"89,71",29.0,586.0,,35401,1.0,stim,poldrack-single-stim,6.0,s524
43,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,1.0,2.0,"89,71",17.0,1474.0,,39197,,stim,poldrack-single-stim,7.0,s524
44,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,2.0,2.0,"89,71",34.0,1061.0,,40260,,stim,poldrack-single-stim,7.0,s524
45,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-65.0,9.0,2.0,2.0,"89,71",34.0,489.0,,40751,2.0,stim,poldrack-single-stim,7.0,s524
47,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,1.0,1.0,"89,71",14.0,1775.0,,44985,,stim,poldrack-single-stim,8.0,s524
48,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,2.0,1.0,"89,71",28.0,621.0,,45608,,stim,poldrack-single-stim,8.0,s524
49,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,3.0,1.0,"89,71",42.0,685.0,,46295,,stim,poldrack-single-stim,8.0,s524
50,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,4.0,1.0,"89,71",56.0,1030.0,,47327,,stim,poldrack-single-stim,8.0,s524
51,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-95.0,10.0,4.0,1.0,"89,71",56.0,689.0,,48018,4.0,stim,poldrack-single-stim,8.0,s524
53,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,1.0,2.0,"89,71",15.0,3440.0,,53984,,stim,poldrack-single-stim,9.0,s524
54,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,2.0,2.0,"89,71",30.0,2319.0,,56304,,stim,poldrack-single-stim,9.0,s524
55,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-65.0,10.0,2.0,2.0,"89,71",30.0,853.0,,57159,2.0,stim,poldrack-single-stim,9.0,s524
57,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,1.0,2.0,"89,71",17.0,3915.0,,63397,,stim,poldrack-single-stim,10.0,s524
58,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,2.0,2.0,"89,71",34.0,811.0,,64210,,stim,poldrack-single-stim,10.0,s524
59,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-65.0,10.0,2.0,2.0,"89,71",34.0,876.0,,65088,2.0,stim,poldrack-single-stim,10.0,s524
61,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,1.0,2.0,"89,71",13.0,2102.0,,69718,,stim,poldrack-single-stim,11.0,s524
62,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,2.0,2.0,"89,71",26.0,637.0,,70357,,stim,poldrack-single-stim,11.0,s524
63,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,3.0,2.0,"89,71",39.0,399.0,,70758,,stim,poldrack-single-stim,11.0,s524
64,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,4.0,2.0,"89,71",-31.0,837.0,,71597,4.0,stim,poldrack-single-stim,11.0,s524
66,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,1.0,2.0,"89,71",15.0,1718.0,,76318,,stim,poldrack-single-stim,12.0,s524
67,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,2.0,2.0,"89,71",30.0,415.0,,76734,,stim,poldrack-single-stim,12.0,s524
68,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,12.0,2.0,2.0,"89,71",30.0,304.0,,77040,2.0,stim,poldrack-single-stim,12.0,s524
70,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,1.0,3.0,"89,71",-65.0,1305.0,,80667,1.0,stim,poldrack-single-stim,13.0,s524
72,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,1.0,1.0,"89,71",1.0,974.0,,83897,,stim,poldrack-single-stim,14.0,s524
73,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,2.0,1.0,"89,71",2.0,591.0,,84490,,stim,poldrack-single-stim,14.0,s524
74,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,3.0,1.0,"89,71",3.0,442.0,,84934,,stim,poldrack-single-stim,14.0,s524
75,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,4.0,1.0,"89,71",4.0,434.0,,85370,,stim,poldrack-single-stim,14.0,s524
76,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,5.0,1.0,"89,71",5.0,563.0,,85936,,stim,poldrack-single-stim,14.0,s524
77,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,6.0,1.0,"89,71",6.0,1945.0,,87883,,stim,poldrack-single-stim,14.0,s524
78,end_round,0.0,test,columbia_card_task_fmri,1.0,71.0,-45.0,16.0,6.0,1.0,"89,71",6.0,383.0,,88267,6.0,stim,poldrack-single-stim,14.0,s524
