,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",1210,blue,red,,-53211,stim,1.0,poldrack-categorize,512
7,congruent,1.0,82.0,practice,stroop,82,"89,71,82",570,green,green,,-50956,stim,2.0,poldrack-categorize,512
9,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",288,red,green,,-48702,stim,3.0,poldrack-categorize,512
11,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",651,blue,green,,-46448,stim,4.0,poldrack-categorize,512
13,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",341,green,red,,-44191,stim,5.0,poldrack-categorize,512
15,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",633,red,blue,,-41936,stim,6.0,poldrack-categorize,512
17,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",450,green,blue,,-39681,stim,7.0,poldrack-categorize,512
19,congruent,1.0,89.0,practice,stroop,89,"89,71,82",475,red,red,,-37427,stim,8.0,poldrack-categorize,512
21,congruent,1.0,71.0,practice,stroop,71,"89,71,82",405,blue,blue,,-35173,stim,9.0,poldrack-categorize,512
43,incongruent,1.0,71.0,test,stroop,71,"89,71,82",791,blue,green,,5508,stim,0.0,poldrack-single-stim,512
44,congruent,1.0,89.0,test,stroop,89,"89,71,82",405,red,red,,7510,stim,1.0,poldrack-single-stim,512
45,incongruent,1.0,82.0,test,stroop,82,"89,71,82",378,green,red,,9785,stim,2.0,poldrack-single-stim,512
46,incongruent,1.0,89.0,test,stroop,89,"89,71,82",514,red,green,,11786,stim,3.0,poldrack-single-stim,512
47,congruent,1.0,82.0,test,stroop,82,"89,71,82",485,green,green,,13924,stim,4.0,poldrack-single-stim,512
48,congruent,1.0,89.0,test,stroop,89,"89,71,82",453,red,red,,15926,stim,5.0,poldrack-single-stim,512
49,congruent,1.0,71.0,test,stroop,71,"89,71,82",362,blue,blue,,18065,stim,6.0,poldrack-single-stim,512
50,congruent,0.0,71.0,test,stroop,89,"89,71,82",456,blue,blue,,20068,stim,7.0,poldrack-single-stim,512
51,congruent,1.0,82.0,test,stroop,82,"89,71,82",791,green,green,,22069,stim,8.0,poldrack-single-stim,512
52,incongruent,1.0,89.0,test,stroop,89,"89,71,82",396,red,blue,,24070,stim,9.0,poldrack-single-stim,512
53,incongruent,1.0,82.0,test,stroop,82,"89,71,82",467,green,blue,,26345,stim,10.0,poldrack-single-stim,512
54,incongruent,1.0,71.0,test,stroop,71,"89,71,82",320,blue,green,,28346,stim,11.0,poldrack-single-stim,512
55,incongruent,1.0,71.0,test,stroop,71,"89,71,82",457,blue,red,,30484,stim,12.0,poldrack-single-stim,512
56,congruent,1.0,89.0,test,stroop,89,"89,71,82",336,red,red,,32895,stim,13.0,poldrack-single-stim,512
57,incongruent,1.0,89.0,test,stroop,89,"89,71,82",583,red,green,,35168,stim,14.0,poldrack-single-stim,512
58,congruent,1.0,89.0,test,stroop,89,"89,71,82",499,red,red,,37850,stim,15.0,poldrack-single-stim,512
59,congruent,1.0,89.0,test,stroop,89,"89,71,82",501,red,red,,39852,stim,16.0,poldrack-single-stim,512
