,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
23,draw_card,0.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,1.0,1.0,"89,71",12.0,2538.0,,5547,,stim,poldrack-single-stim,1.0,s554
24,draw_card,1.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,2.0,1.0,"89,71",-58.0,765.0,,6314,2.0,stim,poldrack-single-stim,1.0,s554
26,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,1.0,1.0,"89,71",14.0,2302.0,,11075,,stim,poldrack-single-stim,2.0,s554
27,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,2.0,1.0,"89,71",28.0,713.0,,11789,,stim,poldrack-single-stim,2.0,s554
28,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,3.0,1.0,"89,71",42.0,767.0,,12559,,stim,poldrack-single-stim,2.0,s554
29,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,4.0,1.0,"89,71",56.0,1775.0,,14336,,stim,poldrack-single-stim,2.0,s554
30,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-75.0,6.0,4.0,1.0,"89,71",56.0,1165.0,,15503,4.0,stim,poldrack-single-stim,2.0,s554
32,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,1.0,1.0,"89,71",15.0,2552.0,,20513,,stim,poldrack-single-stim,3.0,s554
33,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,2.0,1.0,"89,71",30.0,943.0,,21458,,stim,poldrack-single-stim,3.0,s554
34,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,3.0,1.0,"89,71",-40.0,848.0,,22308,3.0,stim,poldrack-single-stim,3.0,s554
36,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,1.0,1.0,"89,71",17.0,1374.0,,26209,,stim,poldrack-single-stim,4.0,s554
37,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,2.0,1.0,"89,71",34.0,520.0,,26732,,stim,poldrack-single-stim,4.0,s554
38,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,3.0,1.0,"89,71",-41.0,1132.0,,27866,3.0,stim,poldrack-single-stim,4.0,s554
40,draw_card,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,1.0,2.0,"89,71",24.0,2830.0,,33086,,stim,poldrack-single-stim,5.0,s554
41,draw_card,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,2.0,2.0,"89,71",48.0,590.0,,33677,,stim,poldrack-single-stim,5.0,s554
42,draw_card,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,3.0,2.0,"89,71",72.0,1846.0,,35524,,stim,poldrack-single-stim,5.0,s554
43,draw_card,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,4.0,2.0,"89,71",96.0,1087.0,,36614,,stim,poldrack-single-stim,5.0,s554
44,end_round,0.0,test,columbia_card_task_fmri,24.0,71.0,-60.0,8.0,4.0,2.0,"89,71",96.0,1787.0,,38402,4.0,stim,poldrack-single-stim,5.0,s554
46,draw_card,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,1.0,2.0,"89,71",29.0,3415.0,,44275,,stim,poldrack-single-stim,6.0,s554
47,draw_card,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,2.0,2.0,"89,71",58.0,1332.0,,45609,,stim,poldrack-single-stim,6.0,s554
48,draw_card,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,3.0,2.0,"89,71",87.0,1348.0,,46959,,stim,poldrack-single-stim,6.0,s554
49,draw_card,1.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,4.0,2.0,"89,71",12.0,2231.0,,49192,4.0,stim,poldrack-single-stim,6.0,s554
51,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,1.0,2.0,"89,71",17.0,2130.0,,53848,,stim,poldrack-single-stim,7.0,s554
52,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,2.0,2.0,"89,71",34.0,2614.0,,56463,,stim,poldrack-single-stim,7.0,s554
53,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,3.0,2.0,"89,71",51.0,1313.0,,57778,,stim,poldrack-single-stim,7.0,s554
54,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,4.0,2.0,"89,71",68.0,1313.0,,59094,,stim,poldrack-single-stim,7.0,s554
55,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-65.0,9.0,4.0,2.0,"89,71",68.0,1327.0,,60423,4.0,stim,poldrack-single-stim,7.0,s554
57,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,1.0,1.0,"89,71",14.0,3140.0,,66089,,stim,poldrack-single-stim,8.0,s554
58,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,2.0,1.0,"89,71",28.0,1063.0,,67154,,stim,poldrack-single-stim,8.0,s554
59,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,3.0,1.0,"89,71",42.0,647.0,,67803,,stim,poldrack-single-stim,8.0,s554
60,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,4.0,1.0,"89,71",56.0,554.0,,68359,,stim,poldrack-single-stim,8.0,s554
61,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,5.0,1.0,"89,71",70.0,548.0,,68909,,stim,poldrack-single-stim,8.0,s554
62,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,6.0,1.0,"89,71",84.0,657.0,,69568,,stim,poldrack-single-stim,8.0,s554
63,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-95.0,10.0,6.0,1.0,"89,71",84.0,1614.0,,71183,6.0,stim,poldrack-single-stim,8.0,s554
65,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,1.0,2.0,"89,71",15.0,2455.0,,76232,,stim,poldrack-single-stim,9.0,s554
66,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,2.0,2.0,"89,71",-50.0,1015.0,,77248,2.0,stim,poldrack-single-stim,9.0,s554
68,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,1.0,2.0,"89,71",17.0,4629.0,,84337,,stim,poldrack-single-stim,10.0,s554
69,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,2.0,2.0,"89,71",-48.0,1266.0,,85605,2.0,stim,poldrack-single-stim,10.0,s554
71,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,1.0,2.0,"89,71",13.0,1321.0,,89251,,stim,poldrack-single-stim,11.0,s554
72,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,2.0,2.0,"89,71",26.0,702.0,,89955,,stim,poldrack-single-stim,11.0,s554
73,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,3.0,2.0,"89,71",39.0,622.0,,90578,,stim,poldrack-single-stim,11.0,s554
74,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,4.0,2.0,"89,71",52.0,575.0,,91156,,stim,poldrack-single-stim,11.0,s554
75,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,5.0,2.0,"89,71",65.0,531.0,,91690,,stim,poldrack-single-stim,11.0,s554
76,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,6.0,2.0,"89,71",78.0,2727.0,,94419,,stim,poldrack-single-stim,11.0,s554
77,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,7.0,2.0,"89,71",91.0,694.0,,95115,,stim,poldrack-single-stim,11.0,s554
78,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-70.0,12.0,7.0,2.0,"89,71",91.0,2474.0,,97591,7.0,stim,poldrack-single-stim,11.0,s554
80,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,1.0,2.0,"89,71",15.0,2275.0,,102121,,stim,poldrack-single-stim,12.0,s554
81,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,2.0,2.0,"89,71",-65.0,925.0,,103048,2.0,stim,poldrack-single-stim,12.0,s554
83,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,1.0,3.0,"89,71",14.0,3866.0,,109577,,stim,poldrack-single-stim,13.0,s554
84,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,2.0,3.0,"89,71",-51.0,763.0,,110341,2.0,stim,poldrack-single-stim,13.0,s554
86,end_round,0.0,test,columbia_card_task_fmri,1.0,71.0,-45.0,16.0,0.0,1.0,"89,71",0.0,2197.0,,114998,0.0,stim,poldrack-single-stim,14.0,s554
