,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",959,red,blue,,-147344,stim,1.0,poldrack-categorize,s491
7,incongruent,0.0,71.0,practice,stroop,-1,"89,71,82",-1,blue,green,,-145087,stim,2.0,poldrack-categorize,s491
9,incongruent,0.0,89.0,practice,stroop,-1,"89,71,82",-1,red,green,,-142828,stim,3.0,poldrack-categorize,s491
11,congruent,0.0,82.0,practice,stroop,-1,"89,71,82",-1,green,green,,-140570,stim,4.0,poldrack-categorize,s491
13,incongruent,0.0,82.0,practice,stroop,-1,"89,71,82",-1,green,blue,,-138314,stim,5.0,poldrack-categorize,s491
15,congruent,0.0,89.0,practice,stroop,-1,"89,71,82",-1,red,red,,-136057,stim,6.0,poldrack-categorize,s491
17,incongruent,0.0,71.0,practice,stroop,-1,"89,71,82",-1,blue,red,,-133799,stim,7.0,poldrack-categorize,s491
19,incongruent,0.0,82.0,practice,stroop,-1,"89,71,82",-1,green,red,,-131542,stim,8.0,poldrack-categorize,s491
21,congruent,0.0,71.0,practice,stroop,-1,"89,71,82",-1,blue,blue,,-129285,stim,9.0,poldrack-categorize,s491
23,incongruent,0.0,89.0,practice,stroop,-1,"89,71,82",-1,red,blue,,-127027,stim,10.0,poldrack-categorize,s491
25,incongruent,0.0,71.0,practice,stroop,-1,"89,71,82",-1,blue,green,,-124770,stim,11.0,poldrack-categorize,s491
27,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",1002,red,green,,-122513,stim,12.0,poldrack-categorize,s491
29,congruent,0.0,82.0,practice,stroop,-1,"89,71,82",-1,green,green,,-120082,stim,13.0,poldrack-categorize,s491
31,incongruent,0.0,82.0,practice,stroop,-1,"89,71,82",-1,green,blue,,-117824,stim,14.0,poldrack-categorize,s491
33,congruent,0.0,89.0,practice,stroop,-1,"89,71,82",-1,red,red,,-115565,stim,15.0,poldrack-categorize,s491
35,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",658,blue,red,,-113305,stim,16.0,poldrack-categorize,s491
37,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",642,green,red,,-111046,stim,17.0,poldrack-categorize,s491
39,congruent,1.0,71.0,practice,stroop,71,"89,71,82",574,blue,blue,,-108784,stim,18.0,poldrack-categorize,s491
41,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",527,red,blue,,-106523,stim,19.0,poldrack-categorize,s491
43,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",496,blue,green,,-104264,stim,20.0,poldrack-categorize,s491
45,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",597,red,green,,-102006,stim,21.0,poldrack-categorize,s491
47,congruent,1.0,82.0,practice,stroop,82,"89,71,82",553,green,green,,-99746,stim,22.0,poldrack-categorize,s491
49,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",640,green,blue,,-97485,stim,23.0,poldrack-categorize,s491
51,congruent,1.0,89.0,practice,stroop,89,"89,71,82",522,red,red,,-95227,stim,24.0,poldrack-categorize,s491
53,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",660,blue,red,,-92967,stim,25.0,poldrack-categorize,s491
55,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",457,green,red,,-90706,stim,26.0,poldrack-categorize,s491
57,congruent,1.0,71.0,practice,stroop,71,"89,71,82",495,blue,blue,,-88445,stim,27.0,poldrack-categorize,s491
79,incongruent,0.0,71.0,test,stroop,89,"89,71,82",675,blue,red,,5511,stim,0.0,poldrack-single-stim,s491
80,congruent,1.0,71.0,test,stroop,71,"89,71,82",723,blue,blue,,7515,stim,1.0,poldrack-single-stim,s491
81,incongruent,0.0,89.0,test,stroop,71,"89,71,82",862,red,blue,,9791,stim,2.0,poldrack-single-stim,s491
82,incongruent,0.0,89.0,test,stroop,82,"89,71,82",896,red,green,,11794,stim,3.0,poldrack-single-stim,s491
83,congruent,1.0,82.0,test,stroop,82,"89,71,82",845,green,green,,13937,stim,4.0,poldrack-single-stim,s491
84,congruent,1.0,89.0,test,stroop,89,"89,71,82",631,red,red,,15940,stim,5.0,poldrack-single-stim,s491
85,congruent,1.0,82.0,test,stroop,82,"89,71,82",705,green,green,,18078,stim,6.0,poldrack-single-stim,s491
86,congruent,1.0,71.0,test,stroop,71,"89,71,82",612,blue,blue,,20082,stim,7.0,poldrack-single-stim,s491
87,congruent,1.0,71.0,test,stroop,71,"89,71,82",666,blue,blue,,22087,stim,8.0,poldrack-single-stim,s491
88,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1082,green,blue,,24091,stim,9.0,poldrack-single-stim,s491
89,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1035,blue,green,,26367,stim,10.0,poldrack-single-stim,s491
90,incongruent,1.0,89.0,test,stroop,89,"89,71,82",897,red,green,,28371,stim,11.0,poldrack-single-stim,s491
91,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1236,green,red,,30510,stim,12.0,poldrack-single-stim,s491
92,congruent,1.0,71.0,test,stroop,71,"89,71,82",672,blue,blue,,32922,stim,13.0,poldrack-single-stim,s491
93,incongruent,1.0,89.0,test,stroop,89,"89,71,82",845,red,blue,,35197,stim,14.0,poldrack-single-stim,s491
94,congruent,1.0,82.0,test,stroop,82,"89,71,82",695,green,green,,37881,stim,15.0,poldrack-single-stim,s491
95,congruent,1.0,82.0,test,stroop,82,"89,71,82",702,green,green,,39887,stim,16.0,poldrack-single-stim,s491
96,congruent,1.0,71.0,test,stroop,71,"89,71,82",716,blue,blue,,42298,stim,17.0,poldrack-single-stim,s491
97,congruent,1.0,89.0,test,stroop,89,"89,71,82",750,red,red,,44438,stim,18.0,poldrack-single-stim,s491
98,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1422,red,blue,,47121,stim,19.0,poldrack-single-stim,s491
99,incongruent,1.0,89.0,test,stroop,89,"89,71,82",845,red,green,,49125,stim,20.0,poldrack-single-stim,s491
100,incongruent,1.0,89.0,test,stroop,89,"89,71,82",647,red,green,,51264,stim,21.0,poldrack-single-stim,s491
101,congruent,1.0,89.0,test,stroop,89,"89,71,82",690,red,red,,54219,stim,22.0,poldrack-single-stim,s491
102,incongruent,1.0,71.0,test,stroop,71,"89,71,82",813,blue,red,,56222,stim,23.0,poldrack-single-stim,s491
103,incongruent,1.0,82.0,test,stroop,82,"89,71,82",794,green,blue,,58497,stim,24.0,poldrack-single-stim,s491
104,incongruent,1.0,82.0,test,stroop,82,"89,71,82",840,green,red,,60500,stim,25.0,poldrack-single-stim,s491
105,congruent,1.0,89.0,test,stroop,89,"89,71,82",753,red,red,,62503,stim,26.0,poldrack-single-stim,s491
106,congruent,1.0,89.0,test,stroop,89,"89,71,82",626,red,red,,64507,stim,27.0,poldrack-single-stim,s491
107,incongruent,1.0,71.0,test,stroop,71,"89,71,82",725,blue,red,,66508,stim,28.0,poldrack-single-stim,s491
108,congruent,1.0,82.0,test,stroop,82,"89,71,82",820,green,green,,68648,stim,29.0,poldrack-single-stim,s491
109,congruent,1.0,71.0,test,stroop,71,"89,71,82",832,blue,blue,,70652,stim,30.0,poldrack-single-stim,s491
110,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1196,blue,red,,72655,stim,31.0,poldrack-single-stim,s491
111,congruent,1.0,89.0,test,stroop,89,"89,71,82",750,red,red,,74795,stim,32.0,poldrack-single-stim,s491
