,SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",719,850.0,False,,-74860,stim,0.0,poldrack-categorize,s251
6,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",662,850.0,False,,-72253,stim,1.0,poldrack-categorize,s251
7,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",484,850.0,False,,-69648,stim,2.0,poldrack-categorize,s251
8,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",570,850.0,False,,-67042,stim,3.0,poldrack-categorize,s251
9,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",445,850.0,False,,-64436,stim,4.0,poldrack-categorize,s251
10,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",538,850.0,False,,-61829,stim,5.0,poldrack-categorize,s251
11,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",493,850.0,False,,-59225,stim,6.0,poldrack-categorize,s251
12,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",596,850.0,False,,-56619,stim,7.0,poldrack-categorize,s251
13,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",607,850.0,False,,-54014,stim,8.0,poldrack-categorize,s251
14,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",699,850.0,False,,-51409,stim,9.0,poldrack-categorize,s251
15,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",595,850.0,False,,-48803,stim,10.0,poldrack-categorize,s251
16,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",562,850.0,False,,-46197,stim,11.0,poldrack-categorize,s251
36,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,3066.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",642,850.0,False,,6074,stim,0.0,stop-signal,s251
37,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,8327,stim,1.0,stop-signal,s251
