,SS_delay,SS_duration,SS_stimulus,SS_trial_type,correct,correct_response,exp_stage,experiment_exp_id,key_press,passed_check,possible_responses,rt,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",719,False,,-74860,stim,0.0,poldrack-categorize,s251
6,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",662,False,,-72253,stim,1.0,poldrack-categorize,s251
7,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",484,False,,-69648,stim,2.0,poldrack-categorize,s251
8,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",570,False,,-67042,stim,3.0,poldrack-categorize,s251
9,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",445,False,,-64436,stim,4.0,poldrack-categorize,s251
10,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",538,False,,-61829,stim,5.0,poldrack-categorize,s251
11,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",493,False,,-59225,stim,6.0,poldrack-categorize,s251
12,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",596,False,,-56619,stim,7.0,poldrack-categorize,s251
13,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",607,False,,-54014,stim,8.0,poldrack-categorize,s251
14,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",699,False,,-51409,stim,9.0,poldrack-categorize,s251
15,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",595,False,,-48803,stim,10.0,poldrack-categorize,s251
16,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",562,False,,-46197,stim,11.0,poldrack-categorize,s251
36,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,89.0,test,stop_signal,89.0,True,"89,71",642,False,,6074,stim,0.0,stop-signal,s251
37,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,True,"89,71",-1,True,,8327,stim,1.0,stop-signal,s251
38,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",598,False,,10717,stim,2.0,stop-signal,s251
39,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,13106,stim,3.0,stop-signal,s251
40,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",503,False,,15631,stim,4.0,stop-signal,s251
41,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",521,False,,18020,stim,5.0,stop-signal,s251
42,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",476,False,,20409,stim,6.0,stop-signal,s251
43,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,89.0,test,stop_signal,89.0,True,"89,71",638,False,,23205,stim,7.0,stop-signal,s251
44,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",778,False,,25593,stim,8.0,stop-signal,s251
45,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,89.0,test,stop_signal,89.0,True,"89,71",556,False,,27846,stim,9.0,stop-signal,s251
46,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,True,"89,71",-1,True,,30371,stim,10.0,stop-signal,s251
47,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,89.0,test,stop_signal,89.0,True,"89,71",606,False,,32761,stim,11.0,stop-signal,s251
48,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",661,False,,35150,stim,12.0,stop-signal,s251
49,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,True,"89,71",-1,True,,37403,stim,13.0,stop-signal,s251
50,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",610,False,,39792,stim,14.0,stop-signal,s251
51,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",601,False,,42045,stim,15.0,stop-signal,s251
52,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,True,"89,71",-1,True,,44298,stim,16.0,stop-signal,s251
53,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",598,False,,46550,stim,17.0,stop-signal,s251
54,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",592,False,,48939,stim,18.0,stop-signal,s251
55,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,True,"89,71",-1,True,,51192,stim,19.0,stop-signal,s251
56,500.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,71.0,test,stop_signal,71.0,True,"89,71",634,False,,53445,stim,20.0,stop-signal,s251
57,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,71.0,test,stop_signal,71.0,True,"89,71",581,False,,55834,stim,21.0,stop-signal,s251
