,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
24,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,4200,"1,0,0,2,3,0,0,0,0",,7209,to_hand,poldrack-single-stim,s497
25,UA_with_intermeidate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71,82",0.0,,1550,"1,0,0,2,3,0,0,0,0",,8760,to_board,poldrack-single-stim,s497
26,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71",0.0,,2234,"1,0,0,2,3,0,0,0,0",,10998,to_hand,poldrack-single-stim,s497
27,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",0.0,,512,"1,0,0,2,3,0,0,0,0",,11511,to_board,poldrack-single-stim,s497
28,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,3.0,"89,71,82",0.0,,892,"1,0,0,2,3,0,0,0,0",,12404,to_hand,poldrack-single-stim,s497
29,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,1048,"1,0,0,2,3,0,0,0,0",,13454,to_board,poldrack-single-stim,s497
30,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,4.0,"89,82",0.0,,1496,"1,0,0,2,3,0,0,0,0",,14952,to_hand,poldrack-single-stim,s497
31,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,4.0,"89,71,82",0.0,,1502,"1,0,0,2,3,0,0,0,0",,16455,to_board,poldrack-single-stim,s497
32,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,4.0,none,0.0,16454.0,-1,,,18959,feedback,poldrack-single-stim,s497
33,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,1.0,"89,71",1.0,,4113,"1,2,0,3,0,0,0,0,0",,23074,to_hand,poldrack-single-stim,s497
34,UA_with_intermeidate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,1.0,"89,71,82",1.0,,2556,"1,2,0,3,0,0,0,0,0",,25632,to_board,poldrack-single-stim,s497
35,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71",1.0,,1111,"1,2,0,3,0,0,0,0,0",,26745,to_hand,poldrack-single-stim,s497
36,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",1.0,,990,"1,2,0,3,0,0,0,0,0",,27736,to_board,poldrack-single-stim,s497
37,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,3.0,"89,71,82",1.0,,1183,"1,2,0,3,0,0,0,0,0",,28919,to_hand,poldrack-single-stim,s497
38,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,548,"1,2,0,3,0,0,0,0,0",,29469,to_board,poldrack-single-stim,s497
39,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,4.0,"89,82",1.0,,1268,"1,2,0,3,0,0,0,0,0",,30739,to_hand,poldrack-single-stim,s497
40,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,4.0,"89,71,82",1.0,,658,"1,2,0,3,0,0,0,0,0",,31398,to_board,poldrack-single-stim,s497
41,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,4.0,none,1.0,14542.0,-1,,,33501,feedback,poldrack-single-stim,s497
42,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,5072,"0,0,0,1,2,0,3,0,0",,38575,to_hand,poldrack-single-stim,s497
