,action,block_duration,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,stim_duration,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
23,draw_card,2099.0,1.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,2099.0,2099.0,,5108,1.0,stim,poldrack-single-stim,1.0,s518
25,draw_card,1005.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,1.0,1.0,"89,71",14.0,1005.0,1005.0,,8436,,stim,poldrack-single-stim,2.0,s518
26,draw_card,682.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,2.0,1.0,"89,71",28.0,682.0,682.0,,9120,,stim,poldrack-single-stim,2.0,s518
27,draw_card,955.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,3.0,1.0,"89,71",42.0,955.0,955.0,,10076,,stim,poldrack-single-stim,2.0,s518
28,end_round,1194.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-75.0,6.0,3.0,1.0,"89,71",42.0,1194.0,1194.0,,11271,3.0,stim,poldrack-single-stim,2.0,s518
30,draw_card,1256.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,1.0,1.0,"89,71",15.0,1256.0,1256.0,,14848,,stim,poldrack-single-stim,3.0,s518
31,draw_card,697.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,2.0,1.0,"89,71",30.0,697.0,697.0,,15546,,stim,poldrack-single-stim,3.0,s518
32,end_round,1579.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,6.0,2.0,1.0,"89,71",30.0,1579.0,1579.0,,17127,2.0,stim,poldrack-single-stim,3.0,s518
34,draw_card,666.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,1.0,1.0,"89,71",17.0,666.0,666.0,,20659,,stim,poldrack-single-stim,4.0,s518
35,draw_card,441.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,2.0,1.0,"89,71",34.0,441.0,441.0,,21101,,stim,poldrack-single-stim,4.0,s518
36,end_round,1584.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-75.0,6.0,2.0,1.0,"89,71",34.0,1584.0,1584.0,,22686,2.0,stim,poldrack-single-stim,4.0,s518
38,draw_card,693.0,1.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,1.0,2.0,"89,71",-60.0,693.0,693.0,,26112,1.0,stim,poldrack-single-stim,5.0,s518
40,draw_card,975.0,1.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,1.0,2.0,"89,71",-75.0,975.0,975.0,,29340,1.0,stim,poldrack-single-stim,6.0,s518
42,draw_card,431.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,1.0,2.0,"89,71",17.0,431.0,431.0,,32093,,stim,poldrack-single-stim,7.0,s518
43,draw_card,597.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,2.0,2.0,"89,71",34.0,597.0,597.0,,32693,,stim,poldrack-single-stim,7.0,s518
44,draw_card,627.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,3.0,2.0,"89,71",51.0,627.0,627.0,,33321,,stim,poldrack-single-stim,7.0,s518
45,draw_card,664.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,4.0,2.0,"89,71",-14.0,664.0,664.0,,33987,4.0,stim,poldrack-single-stim,7.0,s518
47,draw_card,412.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,1.0,1.0,"89,71",-95.0,412.0,412.0,,36857,1.0,stim,poldrack-single-stim,8.0,s518
49,draw_card,804.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,1.0,2.0,"89,71",15.0,804.0,804.0,,40187,,stim,poldrack-single-stim,9.0,s518
50,draw_card,794.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,2.0,2.0,"89,71",30.0,794.0,794.0,,40983,,stim,poldrack-single-stim,9.0,s518
51,draw_card,834.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,3.0,2.0,"89,71",45.0,834.0,834.0,,41819,,stim,poldrack-single-stim,9.0,s518
52,draw_card,2081.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,4.0,2.0,"89,71",-20.0,2081.0,2081.0,,43902,4.0,stim,poldrack-single-stim,9.0,s518
54,draw_card,661.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,1.0,2.0,"89,71",17.0,661.0,661.0,,46885,,stim,poldrack-single-stim,10.0,s518
55,draw_card,658.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,2.0,2.0,"89,71",34.0,658.0,658.0,,47545,,stim,poldrack-single-stim,10.0,s518
56,draw_card,638.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,3.0,2.0,"89,71",51.0,638.0,638.0,,48184,,stim,poldrack-single-stim,10.0,s518
57,draw_card,1163.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,4.0,2.0,"89,71",68.0,1163.0,1163.0,,49349,,stim,poldrack-single-stim,10.0,s518
58,draw_card,1141.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,5.0,2.0,"89,71",3.0,1141.0,1141.0,,50491,5.0,stim,poldrack-single-stim,10.0,s518
60,draw_card,539.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,1.0,2.0,"89,71",13.0,539.0,539.0,,53558,,stim,poldrack-single-stim,11.0,s518
61,draw_card,460.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,2.0,2.0,"89,71",26.0,460.0,460.0,,54020,,stim,poldrack-single-stim,11.0,s518
62,draw_card,644.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,3.0,2.0,"89,71",39.0,644.0,644.0,,54666,,stim,poldrack-single-stim,11.0,s518
63,draw_card,607.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,4.0,2.0,"89,71",52.0,607.0,607.0,,55275,,stim,poldrack-single-stim,11.0,s518
64,draw_card,781.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,5.0,2.0,"89,71",65.0,781.0,781.0,,56058,,stim,poldrack-single-stim,11.0,s518
65,end_round,986.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-70.0,12.0,5.0,2.0,"89,71",65.0,986.0,986.0,,57046,5.0,stim,poldrack-single-stim,11.0,s518
67,draw_card,1691.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,1.0,2.0,"89,71",15.0,1691.0,1691.0,,61740,,stim,poldrack-single-stim,12.0,s518
