,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,0.0,71.0,spatial,practice,attention_network_task,up,right,congruent,89,"89,71",812,,-76677,stim,,poldrack-categorize,s465
9,1.0,71.0,spatial,practice,attention_network_task,down,right,congruent,71,"89,71",731,,-72970,stim,,poldrack-categorize,s465
12,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",560,,-69262,stim,,poldrack-categorize,s465
15,1.0,89.0,double,practice,attention_network_task,down,left,congruent,89,"89,71",603,,-65552,stim,,poldrack-categorize,s465
18,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",725,,-61845,stim,,poldrack-categorize,s465
21,1.0,89.0,double,practice,attention_network_task,up,left,congruent,89,"89,71",726,,-58138,stim,,poldrack-categorize,s465
24,1.0,71.0,double,practice,attention_network_task,up,right,incongruent,71,"89,71",596,,-54429,stim,,poldrack-categorize,s465
27,1.0,71.0,double,practice,attention_network_task,down,right,incongruent,71,"89,71",638,,-50719,stim,,poldrack-categorize,s465
30,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",613,,-47012,stim,,poldrack-categorize,s465
33,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",706,,-43302,stim,,poldrack-categorize,s465
36,1.0,89.0,double,practice,attention_network_task,up,left,incongruent,89,"89,71",796,,-39593,stim,,poldrack-categorize,s465
39,1.0,89.0,spatial,practice,attention_network_task,up,left,incongruent,89,"89,71",702,,-35884,stim,,poldrack-categorize,s465
61,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",728,,5611,stim,0.0,poldrack-single-stim,s465
64,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",585,,8217,stim,1.0,poldrack-single-stim,s465
67,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",645,,10822,stim,2.0,poldrack-single-stim,s465
70,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",513,,13428,stim,3.0,poldrack-single-stim,s465
73,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",569,,16034,stim,4.0,poldrack-single-stim,s465
76,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",516,,18642,stim,5.0,poldrack-single-stim,s465
79,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",542,,21249,stim,6.0,poldrack-single-stim,s465
82,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",575,,23855,stim,7.0,poldrack-single-stim,s465
85,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",506,,26461,stim,8.0,poldrack-single-stim,s465
88,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",568,,29069,stim,9.0,poldrack-single-stim,s465
91,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",435,,31678,stim,10.0,poldrack-single-stim,s465
94,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",524,,34284,stim,11.0,poldrack-single-stim,s465
97,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",506,,36891,stim,12.0,poldrack-single-stim,s465
100,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",470,,39497,stim,13.0,poldrack-single-stim,s465
103,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",817,,42102,stim,14.0,poldrack-single-stim,s465
106,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",422,,44707,stim,15.0,poldrack-single-stim,s465
109,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",555,,47312,stim,16.0,poldrack-single-stim,s465
112,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",472,,49919,stim,17.0,poldrack-single-stim,s465
115,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",475,,52525,stim,18.0,poldrack-single-stim,s465
118,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",378,,55132,stim,19.0,poldrack-single-stim,s465
121,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",583,,57737,stim,20.0,poldrack-single-stim,s465
124,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",404,,60344,stim,21.0,poldrack-single-stim,s465
127,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",476,,62951,stim,22.0,poldrack-single-stim,s465
130,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",488,,65557,stim,23.0,poldrack-single-stim,s465
133,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",495,,68167,stim,24.0,poldrack-single-stim,s465
136,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",470,,70773,stim,25.0,poldrack-single-stim,s465
139,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",373,,73378,stim,26.0,poldrack-single-stim,s465
142,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",421,,75983,stim,27.0,poldrack-single-stim,s465
145,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",464,,78589,stim,28.0,poldrack-single-stim,s465
148,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",467,,81196,stim,29.0,poldrack-single-stim,s465
151,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",535,,83803,stim,30.0,poldrack-single-stim,s465
154,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",442,,86411,stim,31.0,poldrack-single-stim,s465
157,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",347,,89016,stim,32.0,poldrack-single-stim,s465
160,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",448,,91622,stim,33.0,poldrack-single-stim,s465
163,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",384,,94227,stim,34.0,poldrack-single-stim,s465
166,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",399,,96833,stim,35.0,poldrack-single-stim,s465
169,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",517,,99438,stim,36.0,poldrack-single-stim,s465
172,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",378,,102044,stim,37.0,poldrack-single-stim,s465
175,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",512,,104651,stim,38.0,poldrack-single-stim,s465
178,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",463,,107257,stim,39.0,poldrack-single-stim,s465
181,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",598,,109863,stim,40.0,poldrack-single-stim,s465
184,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",422,,112468,stim,41.0,poldrack-single-stim,s465
187,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",478,,115074,stim,42.0,poldrack-single-stim,s465
190,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",497,,117681,stim,43.0,poldrack-single-stim,s465
193,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",471,,120287,stim,44.0,poldrack-single-stim,s465
196,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",436,,122893,stim,45.0,poldrack-single-stim,s465
199,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",539,,125498,stim,46.0,poldrack-single-stim,s465
202,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",471,,128104,stim,47.0,poldrack-single-stim,s465
205,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",463,,130712,stim,48.0,poldrack-single-stim,s465
208,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",515,,133317,stim,49.0,poldrack-single-stim,s465
211,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",509,,135923,stim,50.0,poldrack-single-stim,s465
214,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",604,,138528,stim,51.0,poldrack-single-stim,s465
217,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",436,,141134,stim,52.0,poldrack-single-stim,s465
220,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",961,,143742,stim,53.0,poldrack-single-stim,s465
223,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",658,,146349,stim,54.0,poldrack-single-stim,s465
226,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",517,,148955,stim,55.0,poldrack-single-stim,s465
229,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",529,,151560,stim,56.0,poldrack-single-stim,s465
232,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",494,,154166,stim,57.0,poldrack-single-stim,s465
235,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",448,,156771,stim,58.0,poldrack-single-stim,s465
238,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",510,,159377,stim,59.0,poldrack-single-stim,s465
241,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",634,,161984,stim,60.0,poldrack-single-stim,s465
244,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",584,,164589,stim,61.0,poldrack-single-stim,s465
247,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",531,,167196,stim,62.0,poldrack-single-stim,s465
250,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",420,,169801,stim,63.0,poldrack-single-stim,s465
251,,,,,attention_network_task,,,,-1,none,-1,,177303,rest_block,,poldrack-single-stim,s465
