,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
4,12389.0,,,,,ward_and_allport,,32,,,32,,,12389,,12389.0,,-44449,instruction,poldrack-single-stim,s512
23,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,2506,practice_start_block,poldrack-single-stim,s512
24,3525.0,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,3525,"1,0,0,2,3,0,0,0,0",3525.0,,6534,to_hand,poldrack-single-stim,s512
25,940.0,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,940,"1,0,0,2,3,0,0,0,0",940.0,,7476,to_board,poldrack-single-stim,s512
26,697.0,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,697,"1,0,0,2,3,0,0,0,0",697.0,,8177,to_hand,poldrack-single-stim,s512
27,546.0,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,546,"1,0,0,2,3,0,0,0,0",546.0,,8724,to_board,poldrack-single-stim,s512
28,881.0,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,3.0,"89,82",0.0,,881,"1,0,0,2,3,0,0,0,0",881.0,,9608,to_hand,poldrack-single-stim,s512
29,519.0,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,519,"1,0,0,2,3,0,0,0,0",519.0,,10128,to_board,poldrack-single-stim,s512
30,2500.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,10127.0,-1,,1000.0,,12633,feedback,poldrack-single-stim,s512
31,3801.0,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,1.0,"89,71",1.0,,3801,"1,2,0,3,0,0,0,0,0",3801.0,,16438,to_hand,poldrack-single-stim,s512
32,781.0,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,781,"1,2,0,3,0,0,0,0,0",781.0,,17221,to_board,poldrack-single-stim,s512
33,670.0,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,670,"1,2,0,3,0,0,0,0,0",670.0,,17894,to_hand,poldrack-single-stim,s512
34,562.0,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,562,"1,2,0,3,0,0,0,0,0",562.0,,18458,to_board,poldrack-single-stim,s512
35,654.0,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,654,"1,2,0,3,0,0,0,0,0",654.0,,19115,to_hand,poldrack-single-stim,s512
36,440.0,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,440,"1,2,0,3,0,0,0,0,0",440.0,,19555,to_board,poldrack-single-stim,s512
37,2100.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,9026.0,-1,,1000.0,,21659,feedback,poldrack-single-stim,s512
38,1799.0,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,1799,"0,0,0,1,2,0,3,0,0",1799.0,,23461,to_hand,poldrack-single-stim,s512
39,391.0,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,391,"0,0,0,1,2,0,3,0,0",391.0,,23853,to_board,poldrack-single-stim,s512
40,669.0,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,669,"0,0,0,1,2,0,3,0,0",669.0,,24526,to_hand,poldrack-single-stim,s512
41,426.0,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,426,"0,0,0,1,2,0,3,0,0",426.0,,24953,to_board,poldrack-single-stim,s512
42,1651.0,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",2.0,,1651,"0,0,0,1,2,0,3,0,0",1651.0,,26607,to_hand,poldrack-single-stim,s512
43,439.0,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,439,"0,0,0,1,2,0,3,0,0",439.0,,27046,to_board,poldrack-single-stim,s512
44,2200.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,7591.0,-1,,1000.0,,29250,feedback,poldrack-single-stim,s512
45,2217.0,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,2217,"0,0,0,1,2,0,3,0,0",2217.0,,31470,to_hand,poldrack-single-stim,s512
46,432.0,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,432,"0,0,0,1,2,0,3,0,0",432.0,,31904,to_board,poldrack-single-stim,s512
47,1043.0,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,1043,"0,0,0,1,2,0,3,0,0",1043.0,,32950,to_hand,poldrack-single-stim,s512
48,433.0,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,433,"0,0,0,1,2,0,3,0,0",433.0,,33385,to_board,poldrack-single-stim,s512
49,541.0,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,541,"0,0,0,1,2,0,3,0,0",541.0,,33929,to_hand,poldrack-single-stim,s512
50,519.0,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,519,"0,0,0,1,2,0,3,0,0",519.0,,34450,to_board,poldrack-single-stim,s512
51,2000.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,7204.0,-1,,1000.0,,36454,feedback,poldrack-single-stim,s512
52,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,37958,test_start_block,poldrack-single-stim,s512
53,4341.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,0.0,,4341,"0,0,0,0,0,0,1,2,3",4341.0,,42802,to_hand,poldrack-single-stim,s512
54,850.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",0.0,,850,"0,0,0,0,0,0,1,2,3",850.0,,43653,to_board,poldrack-single-stim,s512
55,2388.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",0.0,,2388,"0,0,0,0,0,0,1,2,3",2388.0,,46043,to_hand,poldrack-single-stim,s512
56,562.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,562,"0,0,0,0,0,0,1,2,3",562.0,,46607,to_board,poldrack-single-stim,s512
