,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",916,1700.0,,-83866,stim,,poldrack-categorize,s556
9,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",604,1700.0,,-80157,stim,,poldrack-categorize,s556
12,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",558,1700.0,,-76448,stim,,poldrack-categorize,s556
15,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",692,1700.0,,-72740,stim,,poldrack-categorize,s556
18,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",719,1700.0,,-69030,stim,,poldrack-categorize,s556
21,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",598,1700.0,,-65323,stim,,poldrack-categorize,s556
24,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",600,1700.0,,-61614,stim,,poldrack-categorize,s556
27,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",502,1700.0,,-57907,stim,,poldrack-categorize,s556
30,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",575,1700.0,,-54199,stim,,poldrack-categorize,s556
33,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",545,1700.0,,-50489,stim,,poldrack-categorize,s556
36,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",503,1700.0,,-46780,stim,,poldrack-categorize,s556
39,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",519,1700.0,,-43072,stim,,poldrack-categorize,s556
61,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",794,1700.0,,5612,stim,0.0,poldrack-single-stim,s556
64,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",654,1700.0,,8217,stim,1.0,poldrack-single-stim,s556
67,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",571,1700.0,,10823,stim,2.0,poldrack-single-stim,s556
70,2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",682,1700.0,,13428,stim,3.0,poldrack-single-stim,s556
73,2100.408,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",782,1700.0,,16033,stim,4.0,poldrack-single-stim,s556
76,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",587,1700.0,,18639,stim,5.0,poldrack-single-stim,s556
79,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",513,1700.0,,21244,stim,6.0,poldrack-single-stim,s556
82,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",676,1700.0,,23852,stim,7.0,poldrack-single-stim,s556
85,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",595,1700.0,,26458,stim,8.0,poldrack-single-stim,s556
88,2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",614,1700.0,,29066,stim,9.0,poldrack-single-stim,s556
91,2100.544,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",491,1700.0,,31673,stim,10.0,poldrack-single-stim,s556
94,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",445,1700.0,,34280,stim,11.0,poldrack-single-stim,s556
97,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",569,1700.0,,36886,stim,12.0,poldrack-single-stim,s556
100,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",499,1700.0,,39493,stim,13.0,poldrack-single-stim,s556
103,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",483,1700.0,,42099,stim,14.0,poldrack-single-stim,s556
106,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",524,1700.0,,44706,stim,15.0,poldrack-single-stim,s556
109,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",612,1700.0,,47311,stim,16.0,poldrack-single-stim,s556
112,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",503,1700.0,,49917,stim,17.0,poldrack-single-stim,s556
115,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",548,1700.0,,52523,stim,18.0,poldrack-single-stim,s556
118,2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",503,1700.0,,55132,stim,19.0,poldrack-single-stim,s556
121,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",700,1700.0,,57739,stim,20.0,poldrack-single-stim,s556
