,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
23,draw_card,1.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,1865.0,,4873,1.0,stim,poldrack-single-stim,1.0,s130
25,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,1.0,1.0,"89,71",14.0,2115.0,,9242,,stim,poldrack-single-stim,2.0,s130
26,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,2.0,1.0,"89,71",-61.0,1610.0,,10853,2.0,stim,poldrack-single-stim,2.0,s130
28,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,2618.0,,15860,1.0,stim,poldrack-single-stim,3.0,s130
30,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,1.0,1.0,"89,71",17.0,4474.0,,22930,,stim,poldrack-single-stim,4.0,s130
31,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,2.0,1.0,"89,71",34.0,2374.0,,25306,,stim,poldrack-single-stim,4.0,s130
32,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,3.0,1.0,"89,71",51.0,2739.0,,28046,,stim,poldrack-single-stim,4.0,s130
33,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-75.0,6.0,3.0,1.0,"89,71",51.0,1131.0,,29179,3.0,stim,poldrack-single-stim,4.0,s130
35,draw_card,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,1.0,2.0,"89,71",24.0,2779.0,,34618,,stim,poldrack-single-stim,5.0,s130
36,draw_card,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,2.0,2.0,"89,71",48.0,3353.0,,37972,,stim,poldrack-single-stim,5.0,s130
37,draw_card,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,3.0,2.0,"89,71",72.0,1729.0,,39704,,stim,poldrack-single-stim,5.0,s130
38,draw_card,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,4.0,2.0,"89,71",96.0,3277.0,,42983,,stim,poldrack-single-stim,5.0,s130
39,end_round,0.0,test,columbia_card_task_fmri,24.0,71.0,-60.0,8.0,4.0,2.0,"89,71",96.0,1346.0,,44331,4.0,stim,poldrack-single-stim,5.0,s130
