,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",424,,-138152,probe,0.0,poldrack-single-stim,s495
11,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",775,,-133637,probe,1.0,poldrack-single-stim,s495
15,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",417,,-129125,probe,2.0,poldrack-single-stim,s495
19,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",438,,-124208,probe,3.0,poldrack-single-stim,s495
23,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",502,,-119695,probe,4.0,poldrack-single-stim,s495
27,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",338,,-114381,probe,5.0,poldrack-single-stim,s495
31,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",610,,-109669,probe,6.0,poldrack-single-stim,s495
35,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",495,,-105158,probe,7.0,poldrack-single-stim,s495
39,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",497,,-100642,probe,8.0,poldrack-single-stim,s495
43,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",523,,-95524,probe,9.0,poldrack-single-stim,s495
66,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",380,,7153,probe,0.0,poldrack-single-stim,s495
69,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",642,,11161,probe,1.0,poldrack-single-stim,s495
72,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",619,,15714,probe,2.0,poldrack-single-stim,s495
75,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",365,,19996,probe,3.0,poldrack-single-stim,s495
78,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",368,,24142,probe,4.0,poldrack-single-stim,s495
81,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",589,,28289,probe,5.0,poldrack-single-stim,s495
84,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",498,,32297,probe,6.0,poldrack-single-stim,s495
87,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",672,,36308,probe,7.0,poldrack-single-stim,s495
90,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",488,,40862,probe,8.0,poldrack-single-stim,s495
93,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",500,,45826,probe,9.0,poldrack-single-stim,s495
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",569,,50245,probe,10.0,poldrack-single-stim,s495
99,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",486,,54254,probe,11.0,poldrack-single-stim,s495
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",577,,58671,probe,12.0,poldrack-single-stim,s495
105,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",326,,63363,probe,13.0,poldrack-single-stim,s495
108,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",396,,67372,probe,14.0,poldrack-single-stim,s495
111,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",331,,71792,probe,15.0,poldrack-single-stim,s495
114,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",321,,76619,probe,16.0,poldrack-single-stim,s495
117,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",547,,81446,probe,17.0,poldrack-single-stim,s495
120,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",329,,85591,probe,18.0,poldrack-single-stim,s495
123,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",500,,89601,probe,19.0,poldrack-single-stim,s495
126,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",420,,94020,probe,20.0,poldrack-single-stim,s495
129,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",492,,98028,probe,21.0,poldrack-single-stim,s495
132,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",706,,102857,probe,22.0,poldrack-single-stim,s495
135,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",463,,106866,probe,23.0,poldrack-single-stim,s495
138,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",573,,112100,probe,24.0,poldrack-single-stim,s495
141,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",795,,116110,probe,25.0,poldrack-single-stim,s495
144,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",561,,120259,probe,26.0,poldrack-single-stim,s495
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",488,,124406,probe,27.0,poldrack-single-stim,s495
150,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",592,,128687,probe,28.0,poldrack-single-stim,s495
153,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",347,,132969,probe,29.0,poldrack-single-stim,s495
156,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",662,,136979,probe,30.0,poldrack-single-stim,s495
159,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",365,,141944,probe,31.0,poldrack-single-stim,s495
162,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",559,,146091,probe,32.0,poldrack-single-stim,s495
165,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",471,,150238,probe,33.0,poldrack-single-stim,s495
168,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",360,,154245,probe,34.0,poldrack-single-stim,s495
171,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",334,,158256,probe,35.0,poldrack-single-stim,s495
174,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",517,,163081,probe,36.0,poldrack-single-stim,s495
177,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",642,,167635,probe,37.0,poldrack-single-stim,s495
180,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",562,,174091,probe,38.0,poldrack-single-stim,s495
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",508,,178237,probe,39.0,poldrack-single-stim,s495
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,185739,rest_block,,poldrack-single-stim,s495
188,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",563,,192889,probe,0.0,poldrack-single-stim,s495
191,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",515,,197036,probe,1.0,poldrack-single-stim,s495
194,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",446,,201046,probe,2.0,poldrack-single-stim,s495
197,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",569,,205055,probe,3.0,poldrack-single-stim,s495
200,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",856,,209474,probe,4.0,poldrack-single-stim,s495
203,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",365,,213621,probe,5.0,poldrack-single-stim,s495
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",476,,218173,probe,6.0,poldrack-single-stim,s495
209,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",472,,222454,probe,7.0,poldrack-single-stim,s495
212,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",453,,226463,probe,8.0,poldrack-single-stim,s495
215,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",538,,231152,probe,9.0,poldrack-single-stim,s495
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",449,,235162,probe,10.0,poldrack-single-stim,s495
221,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",341,,241348,probe,11.0,poldrack-single-stim,s495
224,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",470,,245493,probe,12.0,poldrack-single-stim,s495
227,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",333,,249641,probe,13.0,poldrack-single-stim,s495
230,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",415,,253652,probe,14.0,poldrack-single-stim,s495
233,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",452,,258070,probe,15.0,poldrack-single-stim,s495
236,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",539,,262219,probe,16.0,poldrack-single-stim,s495
239,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",358,,266230,probe,17.0,poldrack-single-stim,s495
242,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",732,,270648,probe,18.0,poldrack-single-stim,s495
245,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",417,,275336,probe,19.0,poldrack-single-stim,s495
248,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",478,,279620,probe,20.0,poldrack-single-stim,s495
251,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",473,,283631,probe,21.0,poldrack-single-stim,s495
254,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",616,,287642,probe,22.0,poldrack-single-stim,s495
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",578,,292194,probe,23.0,poldrack-single-stim,s495
260,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",536,,297564,probe,24.0,poldrack-single-stim,s495
263,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",349,,301576,probe,25.0,poldrack-single-stim,s495
266,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",380,,305856,probe,26.0,poldrack-single-stim,s495
269,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",471,,310138,probe,27.0,poldrack-single-stim,s495
272,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",576,,315508,probe,28.0,poldrack-single-stim,s495
275,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",458,,319791,probe,29.0,poldrack-single-stim,s495
278,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",560,,323937,probe,30.0,poldrack-single-stim,s495
281,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",711,,328896,probe,31.0,poldrack-single-stim,s495
284,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",453,,333043,probe,32.0,poldrack-single-stim,s495
287,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",400,,337056,probe,33.0,poldrack-single-stim,s495
290,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",548,,341201,probe,34.0,poldrack-single-stim,s495
293,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",594,,345346,probe,35.0,poldrack-single-stim,s495
296,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",290,,350035,probe,36.0,poldrack-single-stim,s495
299,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",479,,354045,probe,37.0,poldrack-single-stim,s495
302,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",565,,358191,probe,38.0,poldrack-single-stim,s495
305,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",600,,362335,probe,39.0,poldrack-single-stim,s495
306,,,,,dot_pattern_expectancy,-1.0,none,-1,,369840,rest_block,,poldrack-single-stim,s495
310,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",479,,377545,probe,0.0,poldrack-single-stim,s495
313,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",581,,382374,probe,1.0,poldrack-single-stim,s495
316,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",606,,386521,probe,2.0,poldrack-single-stim,s495
319,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",368,,390939,probe,3.0,poldrack-single-stim,s495
322,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",599,,396988,probe,4.0,poldrack-single-stim,s495
325,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",364,,401135,probe,5.0,poldrack-single-stim,s495
