,action,block_duration,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,stim_duration,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
23,draw_card,1728.0,1.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,1728.0,1728.0,,4737,1.0,stim,poldrack-single-stim,1.0,s561
25,draw_card,1401.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,1.0,1.0,"89,71",-75.0,1401.0,1401.0,,8602,1.0,stim,poldrack-single-stim,2.0,s561
27,draw_card,1550.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,1550.0,1550.0,,12609,1.0,stim,poldrack-single-stim,3.0,s561
29,draw_card,1567.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,1.0,1.0,"89,71",17.0,1567.0,1567.0,,16703,,stim,poldrack-single-stim,4.0,s561
30,draw_card,1123.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,2.0,1.0,"89,71",34.0,1123.0,1123.0,,17827,,stim,poldrack-single-stim,4.0,s561
31,draw_card,1340.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,3.0,1.0,"89,71",-41.0,1340.0,1340.0,,19167,3.0,stim,poldrack-single-stim,4.0,s561
33,draw_card,1401.0,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,1.0,2.0,"89,71",24.0,1401.0,1401.0,,22959,,stim,poldrack-single-stim,5.0,s561
34,draw_card,1080.0,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,2.0,2.0,"89,71",48.0,1080.0,1080.0,,24041,,stim,poldrack-single-stim,5.0,s561
35,draw_card,1342.0,1.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,3.0,2.0,"89,71",-12.0,1342.0,1342.0,,25384,3.0,stim,poldrack-single-stim,5.0,s561
37,draw_card,1651.0,1.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,1.0,2.0,"89,71",-75.0,1651.0,1651.0,,29497,1.0,stim,poldrack-single-stim,6.0,s561
39,draw_card,968.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,1.0,2.0,"89,71",17.0,968.0,968.0,,32990,,stim,poldrack-single-stim,7.0,s561
40,draw_card,1100.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,2.0,2.0,"89,71",34.0,1100.0,1100.0,,34091,,stim,poldrack-single-stim,7.0,s561
41,draw_card,1116.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,3.0,2.0,"89,71",51.0,1116.0,1116.0,,35208,,stim,poldrack-single-stim,7.0,s561
42,draw_card,1105.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,4.0,2.0,"89,71",68.0,1105.0,1105.0,,36314,,stim,poldrack-single-stim,7.0,s561
43,draw_card,1365.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,5.0,2.0,"89,71",85.0,1365.0,1365.0,,37680,,stim,poldrack-single-stim,7.0,s561
44,end_round,911.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-65.0,9.0,5.0,2.0,"89,71",85.0,911.0,911.0,,38592,5.0,stim,poldrack-single-stim,7.0,s561
46,draw_card,1080.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,1.0,1.0,"89,71",14.0,1080.0,1080.0,,42203,,stim,poldrack-single-stim,8.0,s561
47,draw_card,1067.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,2.0,1.0,"89,71",28.0,1067.0,1067.0,,43271,,stim,poldrack-single-stim,8.0,s561
48,draw_card,1112.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,3.0,1.0,"89,71",42.0,1112.0,1112.0,,44385,,stim,poldrack-single-stim,8.0,s561
49,draw_card,970.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,4.0,1.0,"89,71",56.0,970.0,970.0,,45357,,stim,poldrack-single-stim,8.0,s561
50,draw_card,1321.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,5.0,1.0,"89,71",70.0,1321.0,1321.0,,46680,,stim,poldrack-single-stim,8.0,s561
51,draw_card,1378.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,6.0,1.0,"89,71",84.0,1378.0,1378.0,,48060,,stim,poldrack-single-stim,8.0,s561
52,end_round,761.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-95.0,10.0,6.0,1.0,"89,71",84.0,761.0,761.0,,48822,6.0,stim,poldrack-single-stim,8.0,s561
54,draw_card,1424.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,1.0,2.0,"89,71",-65.0,1424.0,1424.0,,52841,1.0,stim,poldrack-single-stim,9.0,s561
56,draw_card,1435.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,1.0,2.0,"89,71",17.0,1435.0,1435.0,,56734,,stim,poldrack-single-stim,10.0,s561
57,draw_card,1162.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,2.0,2.0,"89,71",34.0,1162.0,1162.0,,57898,,stim,poldrack-single-stim,10.0,s561
58,draw_card,1266.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,3.0,2.0,"89,71",51.0,1266.0,1266.0,,59165,,stim,poldrack-single-stim,10.0,s561
59,draw_card,1604.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,4.0,2.0,"89,71",68.0,1604.0,1604.0,,60771,,stim,poldrack-single-stim,10.0,s561
60,draw_card,1778.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,5.0,2.0,"89,71",3.0,1778.0,1778.0,,62551,5.0,stim,poldrack-single-stim,10.0,s561
62,draw_card,1402.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,1.0,2.0,"89,71",13.0,1402.0,1402.0,,66274,,stim,poldrack-single-stim,11.0,s561
63,draw_card,1233.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,2.0,2.0,"89,71",26.0,1233.0,1233.0,,67509,,stim,poldrack-single-stim,11.0,s561
64,draw_card,1431.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,3.0,2.0,"89,71",39.0,1431.0,1431.0,,68942,,stim,poldrack-single-stim,11.0,s561
65,draw_card,1162.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,4.0,2.0,"89,71",52.0,1162.0,1162.0,,70106,,stim,poldrack-single-stim,11.0,s561
66,draw_card,1552.0,1.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,5.0,2.0,"89,71",-18.0,1552.0,1552.0,,71661,5.0,stim,poldrack-single-stim,11.0,s561
