,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
23,draw_card,0.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,1.0,1.0,"89,71",12.0,4034.0,,7041,,stim,poldrack-single-stim,1.0,s445
24,draw_card,1.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,2.0,1.0,"89,71",-58.0,1296.0,,8339,2.0,stim,poldrack-single-stim,1.0,s445
26,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,1.0,1.0,"89,71",14.0,2173.0,,12971,,stim,poldrack-single-stim,2.0,s445
27,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,2.0,1.0,"89,71",28.0,1491.0,,14464,,stim,poldrack-single-stim,2.0,s445
28,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,3.0,1.0,"89,71",-47.0,1627.0,,16092,3.0,stim,poldrack-single-stim,2.0,s445
30,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,1.0,1.0,"89,71",15.0,2499.0,,21050,,stim,poldrack-single-stim,3.0,s445
31,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,2.0,1.0,"89,71",30.0,1850.0,,22901,,stim,poldrack-single-stim,3.0,s445
32,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,3.0,1.0,"89,71",45.0,2396.0,,25299,,stim,poldrack-single-stim,3.0,s445
33,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,6.0,3.0,1.0,"89,71",45.0,2569.0,,27869,3.0,stim,poldrack-single-stim,3.0,s445
35,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,1.0,1.0,"89,71",17.0,2929.0,,33324,,stim,poldrack-single-stim,4.0,s445
36,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,2.0,1.0,"89,71",34.0,1103.0,,34429,,stim,poldrack-single-stim,4.0,s445
37,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,3.0,1.0,"89,71",51.0,966.0,,35399,,stim,poldrack-single-stim,4.0,s445
38,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,4.0,1.0,"89,71",68.0,1665.0,,37065,,stim,poldrack-single-stim,4.0,s445
39,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-75.0,6.0,4.0,1.0,"89,71",68.0,1568.0,,38634,4.0,stim,poldrack-single-stim,4.0,s445
41,draw_card,1.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,1.0,2.0,"89,71",-60.0,2242.0,,43333,1.0,stim,poldrack-single-stim,5.0,s445
43,draw_card,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,1.0,2.0,"89,71",29.0,2557.0,,48553,,stim,poldrack-single-stim,6.0,s445
44,draw_card,1.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,2.0,2.0,"89,71",-46.0,1168.0,,49722,2.0,stim,poldrack-single-stim,6.0,s445
46,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,1.0,2.0,"89,71",-65.0,1238.0,,53350,1.0,stim,poldrack-single-stim,7.0,s445
48,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,1.0,1.0,"89,71",14.0,1435.0,,57312,,stim,poldrack-single-stim,8.0,s445
49,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,2.0,1.0,"89,71",-81.0,3579.0,,60893,2.0,stim,poldrack-single-stim,8.0,s445
51,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,1.0,2.0,"89,71",15.0,4053.0,,67542,,stim,poldrack-single-stim,9.0,s445
52,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,2.0,2.0,"89,71",30.0,1631.0,,69173,,stim,poldrack-single-stim,9.0,s445
53,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,3.0,2.0,"89,71",45.0,948.0,,70122,,stim,poldrack-single-stim,9.0,s445
54,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,4.0,2.0,"89,71",-20.0,2079.0,,72202,4.0,stim,poldrack-single-stim,9.0,s445
56,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,1.0,2.0,"89,71",17.0,1787.0,,76380,,stim,poldrack-single-stim,10.0,s445
57,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,2.0,2.0,"89,71",34.0,1255.0,,77636,,stim,poldrack-single-stim,10.0,s445
58,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,3.0,2.0,"89,71",51.0,1384.0,,79022,,stim,poldrack-single-stim,10.0,s445
59,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,4.0,2.0,"89,71",68.0,1976.0,,80999,,stim,poldrack-single-stim,10.0,s445
60,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-65.0,10.0,4.0,2.0,"89,71",68.0,1690.0,,82690,4.0,stim,poldrack-single-stim,10.0,s445
62,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,1.0,2.0,"89,71",13.0,4384.0,,89670,,stim,poldrack-single-stim,11.0,s445
63,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,2.0,2.0,"89,71",-57.0,934.0,,90606,2.0,stim,poldrack-single-stim,11.0,s445
65,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,1.0,2.0,"89,71",-80.0,1398.0,,94327,1.0,stim,poldrack-single-stim,12.0,s445
67,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,1.0,3.0,"89,71",14.0,1304.0,,97884,,stim,poldrack-single-stim,13.0,s445
68,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,2.0,3.0,"89,71",28.0,1553.0,,99439,,stim,poldrack-single-stim,13.0,s445
69,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,3.0,3.0,"89,71",42.0,4755.0,,104195,,stim,poldrack-single-stim,13.0,s445
70,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,4.0,3.0,"89,71",56.0,3269.0,,107467,,stim,poldrack-single-stim,13.0,s445
71,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,5.0,3.0,"89,71",-9.0,2917.0,,110386,5.0,stim,poldrack-single-stim,13.0,s445
73,end_round,0.0,test,columbia_card_task_fmri,1.0,71.0,-45.0,16.0,0.0,1.0,"89,71",0.0,6803.0,,119648,0.0,stim,poldrack-single-stim,14.0,s445
75,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,3.0,"89,71",15.0,2097.0,,125020,,stim,poldrack-single-stim,15.0,s445
76,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,2.0,3.0,"89,71",30.0,799.0,,125821,,stim,poldrack-single-stim,15.0,s445
77,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,16.0,2.0,3.0,"89,71",30.0,4564.0,,130387,2.0,stim,poldrack-single-stim,15.0,s445
79,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,1.0,3.0,"89,71",30.0,2102.0,,134742,,stim,poldrack-single-stim,16.0,s445
80,draw_card,1.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,2.0,3.0,"89,71",-20.0,876.0,,135620,2.0,stim,poldrack-single-stim,16.0,s445
82,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,1.0,2.0,"89,71",17.0,1607.0,,139483,,stim,poldrack-single-stim,17.0,s445
83,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,2.0,2.0,"89,71",34.0,903.0,,140388,,stim,poldrack-single-stim,17.0,s445
84,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,3.0,2.0,"89,71",51.0,2244.0,,142634,,stim,poldrack-single-stim,17.0,s445
85,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,4.0,2.0,"89,71",68.0,1231.0,,143867,,stim,poldrack-single-stim,17.0,s445
86,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,5.0,2.0,"89,71",-2.0,3148.0,,147017,5.0,stim,poldrack-single-stim,17.0,s445
88,end_round,0.0,test,columbia_card_task_fmri,7.0,71.0,-95.0,16.0,0.0,1.0,"89,71",0.0,5520.0,,154860,0.0,stim,poldrack-single-stim,18.0,s445
90,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,1.0,1.0,"89,71",9.0,2335.0,,159928,,stim,poldrack-single-stim,19.0,s445
91,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,2.0,1.0,"89,71",18.0,1202.0,,161131,,stim,poldrack-single-stim,19.0,s445
92,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,3.0,1.0,"89,71",27.0,1327.0,,162461,,stim,poldrack-single-stim,19.0,s445
93,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,4.0,1.0,"89,71",36.0,2385.0,,164848,,stim,poldrack-single-stim,19.0,s445
94,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,5.0,1.0,"89,71",45.0,1130.0,,165980,,stim,poldrack-single-stim,19.0,s445
95,draw_card,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,6.0,1.0,"89,71",54.0,1701.0,,167684,,stim,poldrack-single-stim,19.0,s445
96,end_round,0.0,test,columbia_card_task_fmri,9.0,71.0,-100.0,16.0,6.0,1.0,"89,71",54.0,2590.0,,170276,6.0,stim,poldrack-single-stim,19.0,s445
98,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,1.0,2.0,"89,71",15.0,2080.0,,174747,,stim,poldrack-single-stim,20.0,s445
99,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,2.0,2.0,"89,71",30.0,880.0,,175629,,stim,poldrack-single-stim,20.0,s445
100,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,3.0,2.0,"89,71",45.0,544.0,,176176,,stim,poldrack-single-stim,20.0,s445
101,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,4.0,2.0,"89,71",60.0,597.0,,176775,,stim,poldrack-single-stim,20.0,s445
102,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,5.0,2.0,"89,71",75.0,412.0,,177189,,stim,poldrack-single-stim,20.0,s445
103,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,6.0,2.0,"89,71",90.0,749.0,,177939,,stim,poldrack-single-stim,20.0,s445
104,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,7.0,2.0,"89,71",105.0,1093.0,,179035,,stim,poldrack-single-stim,20.0,s445
105,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,16.0,7.0,2.0,"89,71",105.0,2984.0,,182021,7.0,stim,poldrack-single-stim,20.0,s445
107,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,1.0,2.0,"89,71",16.0,1855.0,,186201,,stim,poldrack-single-stim,21.0,s445
108,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,2.0,2.0,"89,71",32.0,856.0,,187059,,stim,poldrack-single-stim,21.0,s445
109,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,3.0,2.0,"89,71",-38.0,882.0,,187944,3.0,stim,poldrack-single-stim,21.0,s445
111,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,1.0,5.0,"89,71",30.0,2214.0,,192415,,stim,poldrack-single-stim,22.0,s445
112,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,2.0,5.0,"89,71",60.0,901.0,,193317,,stim,poldrack-single-stim,22.0,s445
113,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,3.0,5.0,"89,71",90.0,2778.0,,196097,,stim,poldrack-single-stim,22.0,s445
114,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,4.0,5.0,"89,71",120.0,2742.0,,198842,,stim,poldrack-single-stim,22.0,s445
115,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,5.0,5.0,"89,71",150.0,4282.0,,203126,,stim,poldrack-single-stim,22.0,s445
116,end_round,0.0,test,columbia_card_task_fmri,30.0,71.0,-45.0,16.0,5.0,5.0,"89,71",150.0,4601.0,,207729,5.0,stim,poldrack-single-stim,22.0,s445
118,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,1.0,1.0,"89,71",13.0,5159.0,,215144,,stim,poldrack-single-stim,23.0,s445
119,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,2.0,1.0,"89,71",26.0,3459.0,,218605,,stim,poldrack-single-stim,23.0,s445
120,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-75.0,6.0,2.0,1.0,"89,71",26.0,3350.0,,221957,2.0,stim,poldrack-single-stim,23.0,s445
122,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,1.0,1.0,"89,71",14.0,1926.0,,226343,,stim,poldrack-single-stim,24.0,s445
123,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,2.0,1.0,"89,71",28.0,803.0,,227148,,stim,poldrack-single-stim,24.0,s445
124,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,3.0,1.0,"89,71",-42.0,1396.0,,228547,3.0,stim,poldrack-single-stim,24.0,s445
126,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,1.0,1.0,"89,71",16.0,2454.0,,233462,,stim,poldrack-single-stim,25.0,s445
127,draw_card,1.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,2.0,1.0,"89,71",-64.0,514.0,,233980,2.0,stim,poldrack-single-stim,25.0,s445
129,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,1717.0,,238226,1.0,stim,poldrack-single-stim,26.0,s445
131,draw_card,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,1.0,2.0,"89,71",25.0,1150.0,,241770,,stim,poldrack-single-stim,27.0,s445
132,draw_card,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,2.0,2.0,"89,71",50.0,942.0,,242715,,stim,poldrack-single-stim,27.0,s445
133,draw_card,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,3.0,2.0,"89,71",75.0,3097.0,,245815,,stim,poldrack-single-stim,27.0,s445
134,end_round,0.0,test,columbia_card_task_fmri,25.0,71.0,-65.0,8.0,3.0,2.0,"89,71",75.0,5010.0,,250826,3.0,stim,poldrack-single-stim,27.0,s445
136,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,1.0,2.0,"89,71",30.0,1277.0,,254564,,stim,poldrack-single-stim,28.0,s445
137,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,2.0,2.0,"89,71",60.0,721.0,,255288,,stim,poldrack-single-stim,28.0,s445
138,draw_card,1.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,3.0,2.0,"89,71",-20.0,596.0,,255886,3.0,stim,poldrack-single-stim,28.0,s445
140,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,1.0,1.0,"89,71",-95.0,1853.0,,260267,1.0,stim,poldrack-single-stim,29.0,s445
142,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,1.0,1.0,"89,71",14.0,3516.0,,266311,,stim,poldrack-single-stim,30.0,s445
143,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,2.0,1.0,"89,71",28.0,432.0,,266746,,stim,poldrack-single-stim,30.0,s445
144,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,3.0,1.0,"89,71",42.0,330.0,,267079,,stim,poldrack-single-stim,30.0,s445
145,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,4.0,1.0,"89,71",56.0,341.0,,267423,,stim,poldrack-single-stim,30.0,s445
146,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,5.0,1.0,"89,71",70.0,369.0,,267794,,stim,poldrack-single-stim,30.0,s445
147,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,6.0,1.0,"89,71",84.0,1028.0,,268825,,stim,poldrack-single-stim,30.0,s445
148,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-90.0,10.0,7.0,1.0,"89,71",98.0,1338.0,,270166,,stim,poldrack-single-stim,30.0,s445
149,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-90.0,10.0,7.0,1.0,"89,71",98.0,2570.0,,272738,7.0,stim,poldrack-single-stim,30.0,s445
151,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,1.0,2.0,"89,71",16.0,1586.0,,276921,,stim,poldrack-single-stim,31.0,s445
152,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,10.0,2.0,2.0,"89,71",32.0,683.0,,277607,,stim,poldrack-single-stim,31.0,s445
