,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
23,draw_card,1.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,1466.0,,4474,1.0,stim,poldrack-single-stim,1.0,s525
25,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,1.0,1.0,"89,71",14.0,1454.0,,8252,,stim,poldrack-single-stim,2.0,s525
26,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,2.0,1.0,"89,71",28.0,1879.0,,10132,,stim,poldrack-single-stim,2.0,s525
27,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-75.0,6.0,2.0,1.0,"89,71",28.0,1924.0,,12058,2.0,stim,poldrack-single-stim,2.0,s525
29,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,1.0,1.0,"89,71",15.0,2095.0,,16474,,stim,poldrack-single-stim,3.0,s525
30,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,2.0,1.0,"89,71",30.0,1936.0,,18411,,stim,poldrack-single-stim,3.0,s525
31,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,3.0,1.0,"89,71",45.0,2148.0,,20561,,stim,poldrack-single-stim,3.0,s525
32,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,6.0,3.0,1.0,"89,71",45.0,801.0,,21363,3.0,stim,poldrack-single-stim,3.0,s525
34,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,1.0,1.0,"89,71",-75.0,1452.0,,25683,1.0,stim,poldrack-single-stim,4.0,s525
36,draw_card,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,1.0,2.0,"89,71",24.0,1980.0,,30393,,stim,poldrack-single-stim,5.0,s525
37,draw_card,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,2.0,2.0,"89,71",48.0,1398.0,,31793,,stim,poldrack-single-stim,5.0,s525
38,draw_card,1.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,3.0,2.0,"89,71",-12.0,2091.0,,33886,3.0,stim,poldrack-single-stim,5.0,s525
40,draw_card,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,1.0,2.0,"89,71",29.0,1959.0,,38099,,stim,poldrack-single-stim,6.0,s525
41,draw_card,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,2.0,2.0,"89,71",58.0,1420.0,,39521,,stim,poldrack-single-stim,6.0,s525
42,end_round,0.0,test,columbia_card_task_fmri,29.0,71.0,-75.0,8.0,2.0,2.0,"89,71",58.0,783.0,,40305,2.0,stim,poldrack-single-stim,6.0,s525
44,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,1.0,2.0,"89,71",17.0,663.0,,43291,,stim,poldrack-single-stim,7.0,s525
45,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,2.0,2.0,"89,71",34.0,1797.0,,45090,,stim,poldrack-single-stim,7.0,s525
46,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-65.0,9.0,2.0,2.0,"89,71",34.0,1999.0,,47091,2.0,stim,poldrack-single-stim,7.0,s525
48,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,1.0,1.0,"89,71",14.0,661.0,,50210,,stim,poldrack-single-stim,8.0,s525
49,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,2.0,1.0,"89,71",28.0,1715.0,,51926,,stim,poldrack-single-stim,8.0,s525
50,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,3.0,1.0,"89,71",42.0,1814.0,,53742,,stim,poldrack-single-stim,8.0,s525
51,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,4.0,1.0,"89,71",56.0,1630.0,,55374,,stim,poldrack-single-stim,8.0,s525
52,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,5.0,1.0,"89,71",70.0,2350.0,,57726,,stim,poldrack-single-stim,8.0,s525
53,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-95.0,10.0,5.0,1.0,"89,71",70.0,2915.0,,60643,5.0,stim,poldrack-single-stim,8.0,s525
55,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,1.0,2.0,"89,71",15.0,932.0,,64103,,stim,poldrack-single-stim,9.0,s525
56,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,2.0,2.0,"89,71",30.0,1312.0,,65416,,stim,poldrack-single-stim,9.0,s525
57,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,3.0,2.0,"89,71",45.0,1272.0,,66690,,stim,poldrack-single-stim,9.0,s525
58,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,4.0,2.0,"89,71",-20.0,1659.0,,68350,4.0,stim,poldrack-single-stim,9.0,s525
60,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,1.0,2.0,"89,71",17.0,854.0,,71528,,stim,poldrack-single-stim,10.0,s525
61,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,2.0,2.0,"89,71",-48.0,958.0,,72488,2.0,stim,poldrack-single-stim,10.0,s525
63,draw_card,1.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,1.0,2.0,"89,71",-70.0,604.0,,75620,1.0,stim,poldrack-single-stim,11.0,s525
65,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,1.0,2.0,"89,71",15.0,1498.0,,80121,,stim,poldrack-single-stim,12.0,s525
66,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,2.0,2.0,"89,71",30.0,853.0,,80975,,stim,poldrack-single-stim,12.0,s525
67,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,12.0,2.0,2.0,"89,71",30.0,896.0,,81872,2.0,stim,poldrack-single-stim,12.0,s525
69,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,1.0,3.0,"89,71",14.0,544.0,,84739,,stim,poldrack-single-stim,13.0,s525
70,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,2.0,3.0,"89,71",-51.0,525.0,,85266,2.0,stim,poldrack-single-stim,13.0,s525
72,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,1.0,1.0,"89,71",1.0,2089.0,,89613,,stim,poldrack-single-stim,14.0,s525
73,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,2.0,1.0,"89,71",2.0,680.0,,90296,,stim,poldrack-single-stim,14.0,s525
74,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,3.0,1.0,"89,71",3.0,601.0,,90899,,stim,poldrack-single-stim,14.0,s525
75,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,4.0,1.0,"89,71",4.0,1121.0,,92023,,stim,poldrack-single-stim,14.0,s525
76,draw_card,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,5.0,1.0,"89,71",5.0,816.0,,92840,,stim,poldrack-single-stim,14.0,s525
