,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",280,500.0,,-83663,probe,0.0,poldrack-single-stim,s568
11,1900.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",319,500.0,,-78739,probe,1.0,poldrack-single-stim,s568
15,2300.0,AY,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",391,500.0,,-73422,probe,2.0,poldrack-single-stim,s568
19,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",606,500.0,,-68909,probe,3.0,poldrack-single-stim,s568
23,1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",524,500.0,,-64397,probe,4.0,poldrack-single-stim,s568
27,2500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",546,500.0,,-58884,probe,5.0,poldrack-single-stim,s568
31,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",488,500.0,,-54365,probe,6.0,poldrack-single-stim,s568
35,2100.0,BX,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",409,500.0,,-49255,probe,7.0,poldrack-single-stim,s568
39,1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",497,500.0,,-44744,probe,8.0,poldrack-single-stim,s568
43,1700.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",492,500.0,,-40034,probe,9.0,poldrack-single-stim,s568
66,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",523,500.0,,7696,probe,0.0,poldrack-single-stim,s568
69,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",509,500.0,,12517,probe,1.0,poldrack-single-stim,s568
72,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",481,500.0,,16662,probe,2.0,poldrack-single-stim,s568
75,1908.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",448,500.0,,21078,probe,3.0,poldrack-single-stim,s568
