,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,congruent,1.0,89.0,practice,stroop,89,"89,71,82",663,red,red,,-69343,stim,1.0,poldrack-categorize,s525
7,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",716,blue,red,,-67085,stim,2.0,poldrack-categorize,s525
9,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",937,blue,green,,-64829,stim,3.0,poldrack-categorize,s525
11,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",610,green,red,,-62573,stim,4.0,poldrack-categorize,s525
13,congruent,1.0,82.0,practice,stroop,82,"89,71,82",831,green,green,,-60317,stim,5.0,poldrack-categorize,s525
15,incongruent,0.0,89.0,practice,stroop,71,"89,71,82",804,red,blue,,-58061,stim,6.0,poldrack-categorize,s525
17,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",1484,red,green,,-55805,stim,7.0,poldrack-categorize,s525
19,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",975,green,blue,,-53549,stim,8.0,poldrack-categorize,s525
21,congruent,1.0,71.0,practice,stroop,71,"89,71,82",690,blue,blue,,-51293,stim,9.0,poldrack-categorize,s525
43,incongruent,1.0,89.0,test,stroop,89,"89,71,82",898,red,green,,5509,stim,0.0,poldrack-single-stim,s525
44,congruent,1.0,71.0,test,stroop,71,"89,71,82",562,blue,blue,,8057,stim,1.0,poldrack-single-stim,s525
45,congruent,1.0,82.0,test,stroop,82,"89,71,82",536,green,green,,10196,stim,2.0,poldrack-single-stim,s525
46,congruent,1.0,71.0,test,stroop,71,"89,71,82",558,blue,blue,,12199,stim,3.0,poldrack-single-stim,s525
47,congruent,1.0,82.0,test,stroop,82,"89,71,82",698,green,green,,14201,stim,4.0,poldrack-single-stim,s525
48,congruent,1.0,71.0,test,stroop,71,"89,71,82",469,blue,blue,,16476,stim,5.0,poldrack-single-stim,s525
49,incongruent,1.0,82.0,test,stroop,82,"89,71,82",977,green,blue,,18479,stim,6.0,poldrack-single-stim,s525
50,congruent,1.0,82.0,test,stroop,82,"89,71,82",689,green,green,,20483,stim,7.0,poldrack-single-stim,s525
51,incongruent,1.0,71.0,test,stroop,71,"89,71,82",529,blue,green,,22621,stim,8.0,poldrack-single-stim,s525
52,incongruent,1.0,82.0,test,stroop,82,"89,71,82",735,green,red,,24624,stim,9.0,poldrack-single-stim,s525
