,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
4,19767.0,,,,,ward_and_allport,,32,,,32,,,19767,,19767.0,,-36051,instruction,poldrack-single-stim,s568
23,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,2505,practice_start_block,poldrack-single-stim,s568
24,4187.0,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,4187,"1,0,0,2,3,0,0,0,0",4187.0,,7194,to_hand,poldrack-single-stim,s568
25,2046.0,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,2046,"1,0,0,2,3,0,0,0,0",2046.0,,9241,to_board,poldrack-single-stim,s568
26,952.0,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,952,"1,0,0,2,3,0,0,0,0",952.0,,10196,to_hand,poldrack-single-stim,s568
27,905.0,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,905,"1,0,0,2,3,0,0,0,0",905.0,,11103,to_board,poldrack-single-stim,s568
28,1466.0,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,3.0,"89,82",0.0,,1466,"1,0,0,2,3,0,0,0,0",1466.0,,12570,to_hand,poldrack-single-stim,s568
29,684.0,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,684,"1,0,0,2,3,0,0,0,0",684.0,,13255,to_board,poldrack-single-stim,s568
30,2500.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,13253.0,-1,,1000.0,,15758,feedback,poldrack-single-stim,s568
31,4666.0,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,1.0,"89,71",1.0,,4666,"1,2,0,3,0,0,0,0,0",4666.0,,20427,to_hand,poldrack-single-stim,s568
32,465.0,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,465,"1,2,0,3,0,0,0,0,0",465.0,,20893,to_board,poldrack-single-stim,s568
33,830.0,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,830,"1,2,0,3,0,0,0,0,0",830.0,,21725,to_hand,poldrack-single-stim,s568
34,820.0,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,820,"1,2,0,3,0,0,0,0,0",820.0,,22546,to_board,poldrack-single-stim,s568
35,1058.0,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,1058,"1,2,0,3,0,0,0,0,0",1058.0,,23606,to_hand,poldrack-single-stim,s568
36,447.0,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,447,"1,2,0,3,0,0,0,0,0",447.0,,24054,to_board,poldrack-single-stim,s568
37,2100.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,10398.0,-1,,1000.0,,26157,feedback,poldrack-single-stim,s568
38,4114.0,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",2.0,,4114,"0,0,0,1,2,0,3,0,0",4114.0,,30273,to_hand,poldrack-single-stim,s568
39,4072.0,UA_without_intermeidate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",2.0,,4072,"0,0,0,1,2,0,3,0,0",4072.0,,34347,to_board,poldrack-single-stim,s568
40,4897.0,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,2.0,"71,82",2.0,,4897,"0,0,0,1,2,0,3,0,0",4897.0,,39246,to_hand,poldrack-single-stim,s568
41,1650.0,UA_without_intermeidate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",2.0,,1650,"0,0,0,1,2,0,3,0,0",1650.0,,40897,to_board,poldrack-single-stim,s568
42,690.0,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,3.0,"71,82",2.0,,690,"0,0,0,1,2,0,3,0,0",690.0,,41590,to_hand,poldrack-single-stim,s568
43,714.0,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,714,"0,0,0,1,2,0,3,0,0",714.0,,42304,to_board,poldrack-single-stim,s568
44,1316.0,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,4.0,"89,71",2.0,,1316,"0,0,0,1,2,0,3,0,0",1316.0,,43623,to_hand,poldrack-single-stim,s568
45,665.0,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,4.0,"89,71,82",2.0,,665,"0,0,0,1,2,0,3,0,0",665.0,,44288,to_board,poldrack-single-stim,s568
46,839.0,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,5.0,"89,71",2.0,,839,"0,0,0,1,2,0,3,0,0",839.0,,45129,to_hand,poldrack-single-stim,s568
47,359.0,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,5.0,"89,71,82",2.0,,359,"0,0,0,1,2,0,3,0,0",359.0,,45490,to_board,poldrack-single-stim,s568
48,2200.0,,True,,practice,ward_and_allport,,-1,3.0,5.0,none,,21536.0,-1,,1000.0,,47693,feedback,poldrack-single-stim,s568
49,3149.0,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,3149,"0,0,0,1,2,0,3,0,0",3149.0,,50844,to_hand,poldrack-single-stim,s568
50,722.0,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,722,"0,0,0,1,2,0,3,0,0",722.0,,51566,to_board,poldrack-single-stim,s568
51,1382.0,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,1382,"0,0,0,1,2,0,3,0,0",1382.0,,52950,to_hand,poldrack-single-stim,s568
52,497.0,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,497,"0,0,0,1,2,0,3,0,0",497.0,,53449,to_board,poldrack-single-stim,s568
53,972.0,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,972,"0,0,0,1,2,0,3,0,0",972.0,,54423,to_hand,poldrack-single-stim,s568
54,352.0,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,352,"0,0,0,1,2,0,3,0,0",352.0,,54775,to_board,poldrack-single-stim,s568
55,2000.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,9084.0,-1,,1000.0,,56778,feedback,poldrack-single-stim,s568
56,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,58280,test_start_block,poldrack-single-stim,s568
57,5880.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,0.0,,5880,"0,0,0,0,0,0,1,2,3",5880.0,,64663,to_hand,poldrack-single-stim,s568
58,595.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",0.0,,595,"0,0,0,0,0,0,1,2,3",595.0,,65259,to_board,poldrack-single-stim,s568
59,1110.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",0.0,,1110,"0,0,0,0,0,0,1,2,3",1110.0,,66371,to_hand,poldrack-single-stim,s568
60,1441.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",0.0,,1441,"0,0,0,0,0,0,1,2,3",1441.0,,67813,to_board,poldrack-single-stim,s568
61,906.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",0.0,,906,"0,0,0,0,0,0,1,2,3",906.0,,68721,to_hand,poldrack-single-stim,s568
62,429.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",0.0,,429,"0,0,0,0,0,0,1,2,3",429.0,,69151,to_board,poldrack-single-stim,s568
63,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,13281.0,-1,,1000.0,,71562,feedback,poldrack-single-stim,s568
64,5815.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,1.0,,5815,"0,0,0,1,2,3,0,0,0",5815.0,,77379,to_hand,poldrack-single-stim,s568
