,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",1422,,-150349,probe,0.0,poldrack-single-stim,s499
11,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",956,,-145833,probe,1.0,poldrack-single-stim,s499
15,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",753,,-140516,probe,2.0,poldrack-single-stim,s499
19,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",554,,-136001,probe,3.0,poldrack-single-stim,s499
23,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",688,,-131490,probe,4.0,poldrack-single-stim,s499
27,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",518,,-126974,probe,5.0,poldrack-single-stim,s499
31,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",717,,-122262,probe,6.0,poldrack-single-stim,s499
35,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",683,,-116748,probe,7.0,poldrack-single-stim,s499
39,AY,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",742,,-111832,probe,8.0,poldrack-single-stim,s499
43,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",867,,-107320,probe,9.0,poldrack-single-stim,s499
66,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",559,,7152,probe,0.0,poldrack-single-stim,s499
69,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",959,,11161,probe,1.0,poldrack-single-stim,s499
72,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",611,,15714,probe,2.0,poldrack-single-stim,s499
75,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1261,,19994,probe,3.0,poldrack-single-stim,s499
78,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",796,,24144,probe,4.0,poldrack-single-stim,s499
81,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",565,,28289,probe,5.0,poldrack-single-stim,s499
84,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",643,,32301,probe,6.0,poldrack-single-stim,s499
87,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",609,,36312,probe,7.0,poldrack-single-stim,s499
90,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",727,,40865,probe,8.0,poldrack-single-stim,s499
93,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",866,,45831,probe,9.0,poldrack-single-stim,s499
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",928,,50249,probe,10.0,poldrack-single-stim,s499
99,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",641,,54258,probe,11.0,poldrack-single-stim,s499
