,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",740,,-100601,probe,0.0,poldrack-single-stim,s497
11,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",430,,-96091,probe,1.0,poldrack-single-stim,s497
15,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",536,,-91582,probe,2.0,poldrack-single-stim,s497
19,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",533,,-86273,probe,3.0,poldrack-single-stim,s497
23,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",632,,-81764,probe,4.0,poldrack-single-stim,s497
27,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",813,,-77054,probe,5.0,poldrack-single-stim,s497
31,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",275,,-71545,probe,6.0,poldrack-single-stim,s497
35,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",422,,-66435,probe,7.0,poldrack-single-stim,s497
39,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",461,,-61525,probe,8.0,poldrack-single-stim,s497
43,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",286,,-57016,probe,9.0,poldrack-single-stim,s497
66,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",997,,7148,probe,0.0,poldrack-single-stim,s497
69,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",469,,11154,probe,1.0,poldrack-single-stim,s497
72,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",343,,15706,probe,2.0,poldrack-single-stim,s497
75,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",462,,19984,probe,3.0,poldrack-single-stim,s497
78,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",267,,24127,probe,4.0,poldrack-single-stim,s497
81,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",368,,28270,probe,5.0,poldrack-single-stim,s497
84,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",428,,32277,probe,6.0,poldrack-single-stim,s497
87,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",353,,36282,probe,7.0,poldrack-single-stim,s497
90,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",626,,40833,probe,8.0,poldrack-single-stim,s497
93,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",561,,45792,probe,9.0,poldrack-single-stim,s497
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",353,,50206,probe,10.0,poldrack-single-stim,s497
99,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",376,,54213,probe,11.0,poldrack-single-stim,s497
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",445,,58627,probe,12.0,poldrack-single-stim,s497
105,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",462,,63316,probe,13.0,poldrack-single-stim,s497
108,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",325,,67322,probe,14.0,poldrack-single-stim,s497
111,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",377,,71737,probe,15.0,poldrack-single-stim,s497
114,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",275,,76560,probe,16.0,poldrack-single-stim,s497
117,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",352,,81382,probe,17.0,poldrack-single-stim,s497
120,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",377,,85526,probe,18.0,poldrack-single-stim,s497
123,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",611,,89532,probe,19.0,poldrack-single-stim,s497
126,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",411,,93946,probe,20.0,poldrack-single-stim,s497
129,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",391,,97953,probe,21.0,poldrack-single-stim,s497
132,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",598,,102778,probe,22.0,poldrack-single-stim,s497
135,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",730,,106785,probe,23.0,poldrack-single-stim,s497
138,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",476,,112015,probe,24.0,poldrack-single-stim,s497
141,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",613,,116023,probe,25.0,poldrack-single-stim,s497
144,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",440,,120165,probe,26.0,poldrack-single-stim,s497
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",352,,124308,probe,27.0,poldrack-single-stim,s497
150,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",386,,128587,probe,28.0,poldrack-single-stim,s497
153,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",311,,132866,probe,29.0,poldrack-single-stim,s497
156,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",341,,136871,probe,30.0,poldrack-single-stim,s497
159,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",243,,141831,probe,31.0,poldrack-single-stim,s497
162,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",526,,145973,probe,32.0,poldrack-single-stim,s497
165,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",396,,150114,probe,33.0,poldrack-single-stim,s497
168,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",387,,154121,probe,34.0,poldrack-single-stim,s497
171,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",226,,158129,probe,35.0,poldrack-single-stim,s497
174,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",463,,162952,probe,36.0,poldrack-single-stim,s497
177,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",505,,167502,probe,37.0,poldrack-single-stim,s497
180,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",539,,173957,probe,38.0,poldrack-single-stim,s497
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",766,,178099,probe,39.0,poldrack-single-stim,s497
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,185602,rest_block,,poldrack-single-stim,s497
188,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",723,,192748,probe,0.0,poldrack-single-stim,s497
191,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",649,,196892,probe,1.0,poldrack-single-stim,s497
194,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",713,,200898,probe,2.0,poldrack-single-stim,s497
197,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",411,,204905,probe,3.0,poldrack-single-stim,s497
200,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",376,,209321,probe,4.0,poldrack-single-stim,s497
203,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",307,,213463,probe,5.0,poldrack-single-stim,s497
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",448,,218015,probe,6.0,poldrack-single-stim,s497
209,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1407,,222294,probe,7.0,poldrack-single-stim,s497
212,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",491,,226301,probe,8.0,poldrack-single-stim,s497
215,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",377,,230989,probe,9.0,poldrack-single-stim,s497
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",526,,234995,probe,10.0,poldrack-single-stim,s497
221,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",240,,241178,probe,11.0,poldrack-single-stim,s497
224,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",296,,245320,probe,12.0,poldrack-single-stim,s497
227,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",286,,249464,probe,13.0,poldrack-single-stim,s497
230,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",279,,253472,probe,14.0,poldrack-single-stim,s497
233,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",888,,257886,probe,15.0,poldrack-single-stim,s497
236,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",452,,262029,probe,16.0,poldrack-single-stim,s497
239,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",240,,266036,probe,17.0,poldrack-single-stim,s497
242,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",606,,270451,probe,18.0,poldrack-single-stim,s497
245,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",226,,275136,probe,19.0,poldrack-single-stim,s497
248,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",473,,279414,probe,20.0,poldrack-single-stim,s497
251,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",435,,283419,probe,21.0,poldrack-single-stim,s497
254,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",382,,287425,probe,22.0,poldrack-single-stim,s497
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",479,,291976,probe,23.0,poldrack-single-stim,s497
260,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",538,,297342,probe,24.0,poldrack-single-stim,s497
263,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",269,,301349,probe,25.0,poldrack-single-stim,s497
266,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",404,,305628,probe,26.0,poldrack-single-stim,s497
269,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",553,,309907,probe,27.0,poldrack-single-stim,s497
272,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",529,,315274,probe,28.0,poldrack-single-stim,s497
275,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",479,,319553,probe,29.0,poldrack-single-stim,s497
278,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",287,,323696,probe,30.0,poldrack-single-stim,s497
281,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",358,,328656,probe,31.0,poldrack-single-stim,s497
284,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",412,,332798,probe,32.0,poldrack-single-stim,s497
287,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",266,,336806,probe,33.0,poldrack-single-stim,s497
290,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",439,,340949,probe,34.0,poldrack-single-stim,s497
293,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",510,,345092,probe,35.0,poldrack-single-stim,s497
296,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",259,,349778,probe,36.0,poldrack-single-stim,s497
299,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",562,,353783,probe,37.0,poldrack-single-stim,s497
302,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",730,,357926,probe,38.0,poldrack-single-stim,s497
305,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",318,,362069,probe,39.0,poldrack-single-stim,s497
306,,,,,dot_pattern_expectancy,-1.0,none,-1,,369574,rest_block,,poldrack-single-stim,s497
310,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",490,,377265,probe,0.0,poldrack-single-stim,s497
313,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",723,,382086,probe,1.0,poldrack-single-stim,s497
316,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",577,,386230,probe,2.0,poldrack-single-stim,s497
319,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",418,,390643,probe,3.0,poldrack-single-stim,s497
322,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",490,,396689,probe,4.0,poldrack-single-stim,s497
325,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",248,,400833,probe,5.0,poldrack-single-stim,s497
328,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",324,,404841,probe,6.0,poldrack-single-stim,s497
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",429,,408847,probe,7.0,poldrack-single-stim,s497
334,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",404,,413126,probe,8.0,poldrack-single-stim,s497
337,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",362,,418084,probe,9.0,poldrack-single-stim,s497
340,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",543,,422498,probe,10.0,poldrack-single-stim,s497
343,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",307,,426641,probe,11.0,poldrack-single-stim,s497
346,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",528,,430648,probe,12.0,poldrack-single-stim,s497
349,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",516,,434792,probe,13.0,poldrack-single-stim,s497
