,block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
4,1769.0,,practice,discount_fixed,89,,,"89,71",1769,,1769.0,,-39514,stim,poldrack-single-stim,s553
24,4636.0,smaller_sooner,,discount_fixed,71,79.0,92.0,"89,71",2372,20.0,4000.0,,7644,,poldrack-single-stim,s553
25,4568.0,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",1720,20.0,4000.0,,12215,,poldrack-single-stim,s553
26,4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",1634,20.0,4000.0,,16784,,poldrack-single-stim,s553
27,4908.0,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",2769,20.0,4000.0,,21694,,poldrack-single-stim,s553
28,4840.0,larger_later,,discount_fixed,89,30.0,23.0,"89,71",2093,20.0,4000.0,,26537,,poldrack-single-stim,s553
29,5248.0,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",1125,20.0,4000.0,,31787,,poldrack-single-stim,s553
30,4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",1388,20.0,4000.0,,36561,,poldrack-single-stim,s553
31,5996.0,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",2328,20.0,4000.0,,42560,,poldrack-single-stim,s553
32,5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",1876,20.0,4000.0,,48150,,poldrack-single-stim,s553
33,4568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",1307,20.0,4000.0,,52721,,poldrack-single-stim,s553
34,5112.0,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",2213,20.0,4000.0,,57835,,poldrack-single-stim,s553
35,5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1146,20.0,4000.0,,63494,,poldrack-single-stim,s553
36,4568.0,larger_later,,discount_fixed,89,58.0,53.0,"89,71",1780,20.0,4000.0,,68064,,poldrack-single-stim,s553
37,4772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1368,20.0,4000.0,,72838,,poldrack-single-stim,s553
38,5044.0,larger_later,,discount_fixed,89,41.0,55.0,"89,71",1953,20.0,4000.0,,77885,,poldrack-single-stim,s553
39,4840.0,smaller_sooner,,discount_fixed,71,77.0,142.0,"89,71",1461,20.0,4000.0,,82727,,poldrack-single-stim,s553
40,5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1054,20.0,4000.0,,87909,,poldrack-single-stim,s553
41,5044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",1034,20.0,4000.0,,92956,,poldrack-single-stim,s553
42,4976.0,larger_later,,discount_fixed,89,29.0,75.0,"89,71",1719,20.0,4000.0,,97933,,poldrack-single-stim,s553
43,4976.0,larger_later,,discount_fixed,89,45.0,157.0,"89,71",2216,20.0,4000.0,,102911,,poldrack-single-stim,s553
44,5316.0,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",3443,20.0,4000.0,,108230,,poldrack-single-stim,s553
45,4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1342,20.0,4000.0,,112732,,poldrack-single-stim,s553
46,5044.0,larger_later,,discount_fixed,89,22.0,21.0,"89,71",2602,20.0,4000.0,,117778,,poldrack-single-stim,s553
47,4704.0,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",1192,20.0,4000.0,,122484,,poldrack-single-stim,s553
48,4840.0,larger_later,,discount_fixed,89,54.0,126.0,"89,71",2625,20.0,4000.0,,127326,,poldrack-single-stim,s553
49,6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",1217,20.0,4000.0,,134071,,poldrack-single-stim,s553
50,4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1816,20.0,4000.0,,138574,,poldrack-single-stim,s553
51,4568.0,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",2214,20.0,4000.0,,143145,,poldrack-single-stim,s553
