,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",1209,blue,green,,-80592,stim,1.0,poldrack-categorize,s546
7,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",693,blue,red,,-78336,stim,2.0,poldrack-categorize,s546
9,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",602,red,green,,-76080,stim,3.0,poldrack-categorize,s546
11,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",696,red,blue,,-73824,stim,4.0,poldrack-categorize,s546
13,congruent,1.0,71.0,practice,stroop,71,"89,71,82",647,blue,blue,,-71568,stim,5.0,poldrack-categorize,s546
15,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",467,green,red,,-69314,stim,6.0,poldrack-categorize,s546
17,congruent,1.0,82.0,practice,stroop,82,"89,71,82",646,green,green,,-67058,stim,7.0,poldrack-categorize,s546
19,congruent,1.0,89.0,practice,stroop,89,"89,71,82",575,red,red,,-64802,stim,8.0,poldrack-categorize,s546
21,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",979,green,blue,,-62545,stim,9.0,poldrack-categorize,s546
43,congruent,1.0,82.0,test,stroop,82,"89,71,82",977,green,green,,5781,stim,0.0,poldrack-single-stim,s546
44,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1028,red,green,,7784,stim,1.0,poldrack-single-stim,s546
45,congruent,1.0,82.0,test,stroop,82,"89,71,82",645,green,green,,10194,stim,2.0,poldrack-single-stim,s546
46,congruent,1.0,71.0,test,stroop,71,"89,71,82",670,blue,blue,,12197,stim,3.0,poldrack-single-stim,s546
47,congruent,1.0,89.0,test,stroop,89,"89,71,82",452,red,red,,14336,stim,4.0,poldrack-single-stim,s546
48,congruent,1.0,82.0,test,stroop,82,"89,71,82",653,green,green,,16338,stim,5.0,poldrack-single-stim,s546
49,congruent,1.0,82.0,test,stroop,82,"89,71,82",521,green,green,,18341,stim,6.0,poldrack-single-stim,s546
50,incongruent,1.0,89.0,test,stroop,89,"89,71,82",695,red,green,,20344,stim,7.0,poldrack-single-stim,s546
51,congruent,1.0,71.0,test,stroop,71,"89,71,82",460,blue,blue,,22618,stim,8.0,poldrack-single-stim,s546
52,incongruent,1.0,89.0,test,stroop,89,"89,71,82",576,red,blue,,24620,stim,9.0,poldrack-single-stim,s546
53,incongruent,1.0,89.0,test,stroop,89,"89,71,82",666,red,blue,,26894,stim,10.0,poldrack-single-stim,s546
54,incongruent,1.0,89.0,test,stroop,89,"89,71,82",812,red,green,,29168,stim,11.0,poldrack-single-stim,s546
55,incongruent,1.0,89.0,test,stroop,89,"89,71,82",531,red,blue,,31170,stim,12.0,poldrack-single-stim,s546
56,congruent,1.0,82.0,test,stroop,82,"89,71,82",869,green,green,,33853,stim,13.0,poldrack-single-stim,s546
57,incongruent,1.0,89.0,test,stroop,89,"89,71,82",967,red,blue,,35854,stim,14.0,poldrack-single-stim,s546
58,congruent,1.0,71.0,test,stroop,71,"89,71,82",862,blue,blue,,38129,stim,15.0,poldrack-single-stim,s546
59,congruent,1.0,89.0,test,stroop,89,"89,71,82",883,red,red,,40131,stim,16.0,poldrack-single-stim,s546
60,congruent,1.0,82.0,test,stroop,82,"89,71,82",861,green,green,,42134,stim,17.0,poldrack-single-stim,s546
61,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1130,green,blue,,44408,stim,18.0,poldrack-single-stim,s546
62,congruent,1.0,89.0,test,stroop,89,"89,71,82",760,red,red,,46547,stim,19.0,poldrack-single-stim,s546
63,congruent,1.0,71.0,test,stroop,71,"89,71,82",975,blue,blue,,49093,stim,20.0,poldrack-single-stim,s546
64,incongruent,1.0,71.0,test,stroop,71,"89,71,82",748,blue,red,,51503,stim,21.0,poldrack-single-stim,s546
65,incongruent,1.0,82.0,test,stroop,82,"89,71,82",838,green,red,,53505,stim,22.0,poldrack-single-stim,s546
66,incongruent,1.0,89.0,test,stroop,89,"89,71,82",865,red,green,,55507,stim,23.0,poldrack-single-stim,s546
67,incongruent,1.0,82.0,test,stroop,82,"89,71,82",807,green,red,,57510,stim,24.0,poldrack-single-stim,s546
68,congruent,1.0,71.0,test,stroop,71,"89,71,82",667,blue,blue,,60056,stim,25.0,poldrack-single-stim,s546
69,congruent,1.0,89.0,test,stroop,89,"89,71,82",741,red,red,,62194,stim,26.0,poldrack-single-stim,s546
70,congruent,1.0,71.0,test,stroop,71,"89,71,82",894,blue,blue,,64196,stim,27.0,poldrack-single-stim,s546
71,congruent,1.0,71.0,test,stroop,71,"89,71,82",1198,blue,blue,,66199,stim,28.0,poldrack-single-stim,s546
72,congruent,1.0,89.0,test,stroop,89,"89,71,82",851,red,red,,68474,stim,29.0,poldrack-single-stim,s546
73,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1090,red,blue,,70476,stim,30.0,poldrack-single-stim,s546
74,congruent,1.0,82.0,test,stroop,82,"89,71,82",707,green,green,,72478,stim,31.0,poldrack-single-stim,s546
75,incongruent,1.0,89.0,test,stroop,89,"89,71,82",838,red,green,,74616,stim,32.0,poldrack-single-stim,s546
76,incongruent,1.0,71.0,test,stroop,71,"89,71,82",611,blue,red,,76618,stim,33.0,poldrack-single-stim,s546
77,incongruent,1.0,82.0,test,stroop,82,"89,71,82",848,green,blue,,78894,stim,34.0,poldrack-single-stim,s546
78,congruent,1.0,71.0,test,stroop,71,"89,71,82",956,blue,blue,,81033,stim,35.0,poldrack-single-stim,s546
79,incongruent,1.0,89.0,test,stroop,89,"89,71,82",904,red,green,,83444,stim,36.0,poldrack-single-stim,s546
80,congruent,1.0,82.0,test,stroop,82,"89,71,82",907,green,green,,85445,stim,37.0,poldrack-single-stim,s546
81,congruent,1.0,71.0,test,stroop,71,"89,71,82",1045,blue,blue,,87447,stim,38.0,poldrack-single-stim,s546
82,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1359,blue,green,,90265,stim,39.0,poldrack-single-stim,s546
83,incongruent,1.0,89.0,test,stroop,89,"89,71,82",670,red,green,,92267,stim,40.0,poldrack-single-stim,s546
84,incongruent,1.0,82.0,test,stroop,82,"89,71,82",813,green,red,,94269,stim,41.0,poldrack-single-stim,s546
85,congruent,1.0,89.0,test,stroop,89,"89,71,82",715,red,red,,96407,stim,42.0,poldrack-single-stim,s546
86,congruent,1.0,71.0,test,stroop,71,"89,71,82",821,blue,blue,,98409,stim,43.0,poldrack-single-stim,s546
87,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1343,green,blue,,100411,stim,44.0,poldrack-single-stim,s546
88,congruent,1.0,82.0,test,stroop,82,"89,71,82",613,green,green,,102414,stim,45.0,poldrack-single-stim,s546
89,incongruent,1.0,82.0,test,stroop,82,"89,71,82",926,green,blue,,104416,stim,46.0,poldrack-single-stim,s546
90,congruent,1.0,82.0,test,stroop,82,"89,71,82",552,green,green,,106418,stim,47.0,poldrack-single-stim,s546
91,incongruent,1.0,71.0,test,stroop,71,"89,71,82",768,blue,red,,108421,stim,48.0,poldrack-single-stim,s546
92,congruent,1.0,89.0,test,stroop,89,"89,71,82",648,red,red,,110422,stim,49.0,poldrack-single-stim,s546
93,incongruent,1.0,71.0,test,stroop,71,"89,71,82",624,blue,red,,112696,stim,50.0,poldrack-single-stim,s546
94,incongruent,1.0,82.0,test,stroop,82,"89,71,82",748,green,red,,114699,stim,51.0,poldrack-single-stim,s546
95,congruent,1.0,71.0,test,stroop,71,"89,71,82",437,blue,blue,,116838,stim,52.0,poldrack-single-stim,s546
96,congruent,1.0,89.0,test,stroop,89,"89,71,82",339,red,red,,118840,stim,53.0,poldrack-single-stim,s546
97,congruent,1.0,82.0,test,stroop,82,"89,71,82",727,green,green,,120979,stim,54.0,poldrack-single-stim,s546
