,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
23,draw_card,0.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,1.0,1.0,"89,71",12.0,23066.0,,26081,,stim,poldrack-single-stim,1.0,499
24,end_round,0.0,test,columbia_card_task_fmri,12.0,71.0,-70.0,6.0,1.0,1.0,"89,71",12.0,10430.0,,36517,1.0,stim,poldrack-single-stim,1.0,499
26,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,1.0,1.0,"89,71",14.0,4356.0,,43335,,stim,poldrack-single-stim,2.0,499
27,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,2.0,1.0,"89,71",28.0,2389.0,,45727,,stim,poldrack-single-stim,2.0,499
28,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-75.0,6.0,2.0,1.0,"89,71",28.0,1695.0,,47425,2.0,stim,poldrack-single-stim,2.0,499
30,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,1.0,1.0,"89,71",15.0,4250.0,,54137,,stim,poldrack-single-stim,3.0,499
31,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,2.0,1.0,"89,71",-55.0,519.0,,54659,2.0,stim,poldrack-single-stim,3.0,499
33,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,1.0,1.0,"89,71",17.0,2573.0,,59760,,stim,poldrack-single-stim,4.0,499
34,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-75.0,6.0,1.0,1.0,"89,71",17.0,1039.0,,60801,1.0,stim,poldrack-single-stim,4.0,499
36,draw_card,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,1.0,2.0,"89,71",24.0,2547.0,,65809,,stim,poldrack-single-stim,5.0,499
37,draw_card,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,2.0,2.0,"89,71",48.0,691.0,,66501,,stim,poldrack-single-stim,5.0,499
38,draw_card,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,3.0,2.0,"89,71",72.0,2969.0,,69474,,stim,poldrack-single-stim,5.0,499
39,draw_card,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,4.0,2.0,"89,71",96.0,5611.0,,75089,,stim,poldrack-single-stim,5.0,499
