,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1.0,71.0,double,practice,attention_network_task,up,right,incongruent,71,"89,71",601,,-74055,stim,,poldrack-categorize,s234
9,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",502,,-70345,stim,,poldrack-categorize,s234
12,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",580,,-66634,stim,,poldrack-categorize,s234
15,1.0,89.0,double,practice,attention_network_task,down,left,incongruent,89,"89,71",590,,-62923,stim,,poldrack-categorize,s234
18,1.0,89.0,double,practice,attention_network_task,up,left,congruent,89,"89,71",573,,-59217,stim,,poldrack-categorize,s234
21,1.0,71.0,spatial,practice,attention_network_task,down,right,incongruent,71,"89,71",614,,-55509,stim,,poldrack-categorize,s234
24,1.0,71.0,double,practice,attention_network_task,down,right,incongruent,71,"89,71",637,,-51799,stim,,poldrack-categorize,s234
27,1.0,89.0,double,practice,attention_network_task,up,left,incongruent,89,"89,71",549,,-48090,stim,,poldrack-categorize,s234
30,1.0,89.0,spatial,practice,attention_network_task,up,left,incongruent,89,"89,71",501,,-44380,stim,,poldrack-categorize,s234
33,1.0,71.0,spatial,practice,attention_network_task,down,right,congruent,71,"89,71",573,,-40670,stim,,poldrack-categorize,s234
36,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",470,,-36962,stim,,poldrack-categorize,s234
39,1.0,89.0,spatial,practice,attention_network_task,down,left,congruent,89,"89,71",525,,-33252,stim,,poldrack-categorize,s234
61,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",509,,5613,stim,0.0,poldrack-single-stim,s234
64,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",498,,8221,stim,1.0,poldrack-single-stim,s234
67,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",518,,10828,stim,2.0,poldrack-single-stim,s234
70,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",823,,13434,stim,3.0,poldrack-single-stim,s234
73,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",429,,16042,stim,4.0,poldrack-single-stim,s234
76,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",649,,18650,stim,5.0,poldrack-single-stim,s234
79,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",486,,21258,stim,6.0,poldrack-single-stim,s234
82,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",580,,23865,stim,7.0,poldrack-single-stim,s234
85,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",513,,26471,stim,8.0,poldrack-single-stim,s234
88,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",493,,29078,stim,9.0,poldrack-single-stim,s234
91,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",541,,31685,stim,10.0,poldrack-single-stim,s234
94,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",560,,34293,stim,11.0,poldrack-single-stim,s234
97,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",483,,36901,stim,12.0,poldrack-single-stim,s234
100,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",577,,39506,stim,13.0,poldrack-single-stim,s234
103,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",629,,42112,stim,14.0,poldrack-single-stim,s234
106,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",640,,44720,stim,15.0,poldrack-single-stim,s234
109,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",490,,47327,stim,16.0,poldrack-single-stim,s234
112,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",525,,49935,stim,17.0,poldrack-single-stim,s234
115,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",410,,52541,stim,18.0,poldrack-single-stim,s234
118,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",528,,55148,stim,19.0,poldrack-single-stim,s234
121,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",411,,57754,stim,20.0,poldrack-single-stim,s234
124,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",675,,60360,stim,21.0,poldrack-single-stim,s234
127,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",441,,62966,stim,22.0,poldrack-single-stim,s234
