,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
4,26432.0,,,,,ward_and_allport,,32,,,32,,,26432,,26432.0,,-36871,instruction,poldrack-single-stim,s567
23,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,2506,practice_start_block,poldrack-single-stim,s567
24,4225.0,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,4225,"1,0,0,2,3,0,0,0,0",4225.0,,7233,to_hand,poldrack-single-stim,s567
25,1364.0,UA_with_intermeidate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",0.0,,1364,"1,0,0,2,3,0,0,0,0",1364.0,,8598,to_board,poldrack-single-stim,s567
26,854.0,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71",0.0,,854,"1,0,0,2,3,0,0,0,0",854.0,,9455,to_hand,poldrack-single-stim,s567
27,539.0,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,539,"1,0,0,2,3,0,0,0,0",539.0,,9995,to_board,poldrack-single-stim,s567
28,1264.0,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,89,0.0,,1264,"1,0,0,2,3,0,0,0,0",1264.0,,11260,to_hand,poldrack-single-stim,s567
29,1114.0,UA_with_intermeidate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,3.0,"89,71,82",0.0,,1114,"1,0,0,2,3,0,0,0,0",1114.0,,12375,to_board,poldrack-single-stim,s567
30,527.0,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,4.0,"89,71",0.0,,527,"1,0,0,2,3,0,0,0,0",527.0,,12904,to_hand,poldrack-single-stim,s567
31,1175.0,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,4.0,"89,71,82",0.0,,1175,"1,0,0,2,3,0,0,0,0",1175.0,,14080,to_board,poldrack-single-stim,s567
32,911.0,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,5.0,"89,71,82",0.0,,911,"1,0,0,2,3,0,0,0,0",911.0,,14993,to_hand,poldrack-single-stim,s567
