,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
24,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,6790,"1,0,0,2,3,0,0,0,0",,9797,to_hand,poldrack-single-stim,s555
25,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,2665,"1,0,0,2,3,0,0,0,0",,12463,to_board,poldrack-single-stim,s555
26,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,1143,"1,0,0,2,3,0,0,0,0",,13609,to_hand,poldrack-single-stim,s555
27,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,1342,"1,0,0,2,3,0,0,0,0",,14952,to_board,poldrack-single-stim,s555
28,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,3.0,"89,82",0.0,,944,"1,0,0,2,3,0,0,0,0",,15897,to_hand,poldrack-single-stim,s555
29,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,832,"1,0,0,2,3,0,0,0,0",,16730,to_board,poldrack-single-stim,s555
30,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,0.0,16729.0,-1,,,19234,feedback,poldrack-single-stim,s555
31,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,1.0,"89,71",1.0,,4592,"1,2,0,3,0,0,0,0,0",,23829,to_hand,poldrack-single-stim,s555
32,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,1171,"1,2,0,3,0,0,0,0,0",,25000,to_board,poldrack-single-stim,s555
33,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,736,"1,2,0,3,0,0,0,0,0",,25738,to_hand,poldrack-single-stim,s555
34,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,998,"1,2,0,3,0,0,0,0,0",,26738,to_board,poldrack-single-stim,s555
35,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,908,"1,2,0,3,0,0,0,0,0",,27648,to_hand,poldrack-single-stim,s555
36,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,945,"1,2,0,3,0,0,0,0,0",,28593,to_board,poldrack-single-stim,s555
37,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,1.0,11461.0,-1,,,30696,feedback,poldrack-single-stim,s555
38,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,3902,"0,0,0,1,2,0,3,0,0",,34599,to_hand,poldrack-single-stim,s555
39,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,895,"0,0,0,1,2,0,3,0,0",,35494,to_board,poldrack-single-stim,s555
40,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,910,"0,0,0,1,2,0,3,0,0",,36407,to_hand,poldrack-single-stim,s555
41,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,717,"0,0,0,1,2,0,3,0,0",,37125,to_board,poldrack-single-stim,s555
42,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",2.0,,849,"0,0,0,1,2,0,3,0,0",,37976,to_hand,poldrack-single-stim,s555
43,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,793,"0,0,0,1,2,0,3,0,0",,38769,to_board,poldrack-single-stim,s555
44,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,2.0,10278.0,-1,,,40974,feedback,poldrack-single-stim,s555
45,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,3313,"0,0,0,1,2,0,3,0,0",,44288,to_hand,poldrack-single-stim,s555
46,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,1342,"0,0,0,1,2,0,3,0,0",,45631,to_board,poldrack-single-stim,s555
