block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
6790.0,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,6790,"1,0,0,2,3,0,0,0,0",6790.0,,9797,0.0,to_hand,poldrack-single-stim,s555
2665.0,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,2665,"1,0,0,2,3,0,0,0,0",2665.0,,12463,0.0,to_board,poldrack-single-stim,s555
1143.0,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,1143,"1,0,0,2,3,0,0,0,0",1143.0,,13609,0.0,to_hand,poldrack-single-stim,s555
1342.0,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,1342,"1,0,0,2,3,0,0,0,0",1342.0,,14952,0.0,to_board,poldrack-single-stim,s555
944.0,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,3.0,"89,82",0.0,,944,"1,0,0,2,3,0,0,0,0",944.0,,15897,0.0,to_hand,poldrack-single-stim,s555
832.0,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,832,"1,0,0,2,3,0,0,0,0",832.0,,16730,0.0,to_board,poldrack-single-stim,s555
2500.0,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,0.0,16729.0,-1,,1000.0,,19234,0.0,feedback,poldrack-single-stim,s555
4592.0,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,1.0,"89,71",1.0,,4592,"1,2,0,3,0,0,0,0,0",4592.0,,23829,0.0,to_hand,poldrack-single-stim,s555
1171.0,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,1171,"1,2,0,3,0,0,0,0,0",1171.0,,25000,0.0,to_board,poldrack-single-stim,s555
736.0,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,736,"1,2,0,3,0,0,0,0,0",736.0,,25738,0.0,to_hand,poldrack-single-stim,s555
998.0,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,998,"1,2,0,3,0,0,0,0,0",998.0,,26738,0.0,to_board,poldrack-single-stim,s555
908.0,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,908,"1,2,0,3,0,0,0,0,0",908.0,,27648,0.0,to_hand,poldrack-single-stim,s555
945.0,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,945,"1,2,0,3,0,0,0,0,0",945.0,,28593,0.0,to_board,poldrack-single-stim,s555
2100.0,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,1.0,11461.0,-1,,1000.0,,30696,0.0,feedback,poldrack-single-stim,s555
3902.0,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,3902,"0,0,0,1,2,0,3,0,0",3902.0,,34599,0.0,to_hand,poldrack-single-stim,s555
895.0,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,895,"0,0,0,1,2,0,3,0,0",895.0,,35494,0.0,to_board,poldrack-single-stim,s555
910.0,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,910,"0,0,0,1,2,0,3,0,0",910.0,,36407,0.0,to_hand,poldrack-single-stim,s555
717.0,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,717,"0,0,0,1,2,0,3,0,0",717.0,,37125,0.0,to_board,poldrack-single-stim,s555
849.0,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",2.0,,849,"0,0,0,1,2,0,3,0,0",849.0,,37976,0.0,to_hand,poldrack-single-stim,s555
793.0,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,793,"0,0,0,1,2,0,3,0,0",793.0,,38769,0.0,to_board,poldrack-single-stim,s555
2200.0,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,2.0,10278.0,-1,,1000.0,,40974,0.0,feedback,poldrack-single-stim,s555
3313.0,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,3313,"0,0,0,1,2,0,3,0,0",3313.0,,44288,0.0,to_hand,poldrack-single-stim,s555
1342.0,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,1342,"0,0,0,1,2,0,3,0,0",1342.0,,45631,0.0,to_board,poldrack-single-stim,s555
885.0,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,885,"0,0,0,1,2,0,3,0,0",885.0,,46517,0.0,to_hand,poldrack-single-stim,s555
788.0,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,788,"0,0,0,1,2,0,3,0,0",788.0,,47307,0.0,to_board,poldrack-single-stim,s555
825.0,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,825,"0,0,0,1,2,0,3,0,0",825.0,,48134,0.0,to_hand,poldrack-single-stim,s555
878.0,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,878,"0,0,0,1,2,0,3,0,0",878.0,,49012,0.0,to_board,poldrack-single-stim,s555
2000.0,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,3.0,10042.0,-1,,1000.0,,51016,0.0,feedback,poldrack-single-stim,s555
4594.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,0.0,,4594,"0,0,0,1,2,3,0,0,0",4594.0,,57615,0.0,to_hand,poldrack-single-stim,s555
1253.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,1253,"0,0,0,1,2,3,0,0,0",1253.0,,58869,0.0,to_board,poldrack-single-stim,s555
819.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",0.0,,819,"0,0,0,1,2,3,0,0,0",819.0,,59689,0.0,to_hand,poldrack-single-stim,s555
949.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,949,"0,0,0,1,2,3,0,0,0",949.0,,60639,0.0,to_board,poldrack-single-stim,s555
