,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
24,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,4689,"1,0,0,2,3,0,0,0,0",,7696,to_hand,poldrack-single-stim,s130
25,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,4064,"1,0,0,2,3,0,0,0,0",,11761,to_board,poldrack-single-stim,s130
26,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,1518,"1,0,0,2,3,0,0,0,0",,13282,to_hand,poldrack-single-stim,s130
27,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,1290,"1,0,0,2,3,0,0,0,0",,14572,to_board,poldrack-single-stim,s130
28,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,3.0,"89,82",0.0,,1430,"1,0,0,2,3,0,0,0,0",,16003,to_hand,poldrack-single-stim,s130
29,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,1125,"1,0,0,2,3,0,0,0,0",,17130,to_board,poldrack-single-stim,s130
30,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,0.0,17127.0,-1,,,19633,feedback,poldrack-single-stim,s130
31,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,1.0,"89,71",1.0,,5824,"1,2,0,3,0,0,0,0,0",,25459,to_hand,poldrack-single-stim,s130
32,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,1397,"1,2,0,3,0,0,0,0,0",,26857,to_board,poldrack-single-stim,s130
33,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,3586,"1,2,0,3,0,0,0,0,0",,30445,to_hand,poldrack-single-stim,s130
