,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1.0,89.0,spatial,practice,attention_network_task,up,left,incongruent,89,"89,71",894,,-141237,stim,,poldrack-categorize,s518
9,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",619,,-137526,stim,,poldrack-categorize,s518
12,1.0,89.0,double,practice,attention_network_task,up,left,incongruent,89,"89,71",626,,-133818,stim,,poldrack-categorize,s518
15,1.0,89.0,double,practice,attention_network_task,down,left,incongruent,89,"89,71",732,,-130109,stim,,poldrack-categorize,s518
18,1.0,71.0,double,practice,attention_network_task,down,right,incongruent,71,"89,71",588,,-126401,stim,,poldrack-categorize,s518
21,1.0,71.0,spatial,practice,attention_network_task,down,right,congruent,71,"89,71",638,,-122693,stim,,poldrack-categorize,s518
24,1.0,89.0,spatial,practice,attention_network_task,down,left,congruent,89,"89,71",598,,-118983,stim,,poldrack-categorize,s518
27,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",615,,-115274,stim,,poldrack-categorize,s518
30,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",713,,-111564,stim,,poldrack-categorize,s518
33,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",624,,-107855,stim,,poldrack-categorize,s518
36,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",537,,-104146,stim,,poldrack-categorize,s518
39,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",655,,-100438,stim,,poldrack-categorize,s518
61,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",588,,5613,stim,0.0,poldrack-single-stim,s518
64,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",516,,8218,stim,1.0,poldrack-single-stim,s518
67,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",510,,10823,stim,2.0,poldrack-single-stim,s518
70,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",478,,13429,stim,3.0,poldrack-single-stim,s518
73,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",459,,16035,stim,4.0,poldrack-single-stim,s518
76,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",695,,18640,stim,5.0,poldrack-single-stim,s518
79,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",538,,21246,stim,6.0,poldrack-single-stim,s518
82,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",499,,23851,stim,7.0,poldrack-single-stim,s518
85,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",426,,26458,stim,8.0,poldrack-single-stim,s518
88,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",442,,29065,stim,9.0,poldrack-single-stim,s518
91,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",513,,31672,stim,10.0,poldrack-single-stim,s518
94,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",521,,34279,stim,11.0,poldrack-single-stim,s518
97,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",434,,36886,stim,12.0,poldrack-single-stim,s518
100,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",563,,39492,stim,13.0,poldrack-single-stim,s518
103,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",493,,42097,stim,14.0,poldrack-single-stim,s518
106,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",479,,44702,stim,15.0,poldrack-single-stim,s518
109,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",488,,47307,stim,16.0,poldrack-single-stim,s518
112,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",498,,49913,stim,17.0,poldrack-single-stim,s518
115,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",703,,52520,stim,18.0,poldrack-single-stim,s518
118,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",622,,55127,stim,19.0,poldrack-single-stim,s518
121,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",485,,57732,stim,20.0,poldrack-single-stim,s518
124,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",507,,60338,stim,21.0,poldrack-single-stim,s518
127,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",550,,62943,stim,22.0,poldrack-single-stim,s518
130,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",446,,65549,stim,23.0,poldrack-single-stim,s518
133,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",556,,68156,stim,24.0,poldrack-single-stim,s518
136,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",729,,70763,stim,25.0,poldrack-single-stim,s518
139,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",554,,73370,stim,26.0,poldrack-single-stim,s518
142,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",650,,75975,stim,27.0,poldrack-single-stim,s518
