,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",894,1700.0,,-141237,stim,,poldrack-categorize,s518
9,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",619,1700.0,,-137526,stim,,poldrack-categorize,s518
12,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",626,1700.0,,-133818,stim,,poldrack-categorize,s518
15,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",732,1700.0,,-130109,stim,,poldrack-categorize,s518
18,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",588,1700.0,,-126401,stim,,poldrack-categorize,s518
21,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",638,1700.0,,-122693,stim,,poldrack-categorize,s518
24,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",598,1700.0,,-118983,stim,,poldrack-categorize,s518
27,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",615,1700.0,,-115274,stim,,poldrack-categorize,s518
30,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",713,1700.0,,-111564,stim,,poldrack-categorize,s518
33,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",624,1700.0,,-107855,stim,,poldrack-categorize,s518
36,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",537,1700.0,,-104146,stim,,poldrack-categorize,s518
39,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",655,1700.0,,-100438,stim,,poldrack-categorize,s518
61,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",588,1700.0,,5613,stim,0.0,poldrack-single-stim,s518
64,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",516,1700.0,,8218,stim,1.0,poldrack-single-stim,s518
67,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",510,1700.0,,10823,stim,2.0,poldrack-single-stim,s518
70,2100.408,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",478,1700.0,,13429,stim,3.0,poldrack-single-stim,s518
73,2100.544,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",459,1700.0,,16035,stim,4.0,poldrack-single-stim,s518
76,2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",695,1700.0,,18640,stim,5.0,poldrack-single-stim,s518
79,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",538,1700.0,,21246,stim,6.0,poldrack-single-stim,s518
82,2100.408,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",499,1700.0,,23851,stim,7.0,poldrack-single-stim,s518
85,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",426,1700.0,,26458,stim,8.0,poldrack-single-stim,s518
88,2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",442,1700.0,,29065,stim,9.0,poldrack-single-stim,s518
91,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",513,1700.0,,31672,stim,10.0,poldrack-single-stim,s518
