,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",640,500.0,,-84275,probe,0.0,poldrack-single-stim,s465
11,1700.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",901,500.0,,-79564,probe,1.0,poldrack-single-stim,s465
15,1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",1149,500.0,,-75056,probe,2.0,poldrack-single-stim,s465
19,2300.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",801,500.0,,-69749,probe,3.0,poldrack-single-stim,s465
23,2100.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",917,500.0,,-64642,probe,4.0,poldrack-single-stim,s465
27,2500.0,AX,0.0,89.0,practice,dot_pattern_expectancy,71.0,"89,71",2085,500.0,,-59132,probe,5.0,poldrack-single-stim,s465
31,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",813,500.0,,-54623,probe,6.0,poldrack-single-stim,s465
35,1500.0,AY,0.0,71.0,practice,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,-50114,probe,7.0,poldrack-single-stim,s465
39,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",661,500.0,,-45606,probe,8.0,poldrack-single-stim,s465
43,1900.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",737,500.0,,-40697,probe,9.0,poldrack-single-stim,s465
66,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",958,500.0,,7691,probe,0.0,poldrack-single-stim,s465
69,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",799,500.0,,12513,probe,1.0,poldrack-single-stim,s465
72,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",871,500.0,,16656,probe,2.0,poldrack-single-stim,s465
75,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",827,500.0,,21070,probe,3.0,poldrack-single-stim,s465
