,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",640,,-84275,probe,0.0,poldrack-single-stim,s465
11,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",901,,-79564,probe,1.0,poldrack-single-stim,s465
15,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",1149,,-75056,probe,2.0,poldrack-single-stim,s465
19,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",801,,-69749,probe,3.0,poldrack-single-stim,s465
23,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",917,,-64642,probe,4.0,poldrack-single-stim,s465
27,AX,0.0,89.0,practice,dot_pattern_expectancy,71.0,"89,71",2085,,-59132,probe,5.0,poldrack-single-stim,s465
31,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",813,,-54623,probe,6.0,poldrack-single-stim,s465
35,AY,0.0,71.0,practice,dot_pattern_expectancy,-1.0,"89,71",-1,,-50114,probe,7.0,poldrack-single-stim,s465
39,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",661,,-45606,probe,8.0,poldrack-single-stim,s465
43,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",737,,-40697,probe,9.0,poldrack-single-stim,s465
66,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",958,,7691,probe,0.0,poldrack-single-stim,s465
69,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",799,,12513,probe,1.0,poldrack-single-stim,s465
72,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",871,,16656,probe,2.0,poldrack-single-stim,s465
75,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",827,,21070,probe,3.0,poldrack-single-stim,s465
78,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",765,,27115,probe,4.0,poldrack-single-stim,s465
81,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",719,,31258,probe,5.0,poldrack-single-stim,s465
