,SS_delay,SS_duration,SS_stimulus,SS_trial_type,correct,correct_response,exp_stage,experiment_exp_id,key_press,passed_check,possible_responses,rt,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",874,False,,-308730,stim,0.0,poldrack-categorize,s549
6,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",816,False,,-306122,stim,1.0,poldrack-categorize,s549
7,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",895,False,,-303517,stim,2.0,poldrack-categorize,s549
8,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",637,False,,-300911,stim,3.0,poldrack-categorize,s549
9,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",568,False,,-298306,stim,4.0,poldrack-categorize,s549
10,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",637,False,,-295701,stim,5.0,poldrack-categorize,s549
11,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",421,False,,-293096,stim,6.0,poldrack-categorize,s549
12,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",582,False,,-290489,stim,7.0,poldrack-categorize,s549
13,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",596,False,,-287884,stim,8.0,poldrack-categorize,s549
14,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",724,False,,-285278,stim,9.0,poldrack-categorize,s549
15,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",707,False,,-282673,stim,10.0,poldrack-categorize,s549
16,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",611,False,,-280068,stim,11.0,poldrack-categorize,s549
36,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,89.0,test,stop_signal,89.0,True,"89,71",490,False,,6074,stim,0.0,stop-signal,s549
37,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,8328,stim,1.0,stop-signal,s549
38,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",572,False,,10717,stim,2.0,stop-signal,s549
39,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,True,"89,71",-1,True,,13105,stim,3.0,stop-signal,s549
40,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",660,False,,15630,stim,4.0,stop-signal,s549
41,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",644,False,,18019,stim,5.0,stop-signal,s549
42,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",596,False,,20407,stim,6.0,stop-signal,s549
43,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,71.0,test,stop_signal,71.0,True,"89,71",501,False,,23205,stim,7.0,stop-signal,s549
44,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",562,False,,25593,stim,8.0,stop-signal,s549
45,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,27847,stim,9.0,stop-signal,s549
46,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,True,"89,71",-1,True,,30371,stim,10.0,stop-signal,s549
47,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,89.0,test,stop_signal,89.0,True,"89,71",599,False,,32760,stim,11.0,stop-signal,s549
48,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",701,False,,35150,stim,12.0,stop-signal,s549
49,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,True,"89,71",-1,True,,37403,stim,13.0,stop-signal,s549
50,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",840,False,,39792,stim,14.0,stop-signal,s549
