,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",994,1700.0,,-145399,stim,,poldrack-categorize,s061
9,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",676,1700.0,,-141683,stim,,poldrack-categorize,s061
12,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",637,1700.0,,-137971,stim,,poldrack-categorize,s061
15,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",681,1700.0,,-134256,stim,,poldrack-categorize,s061
18,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",638,1700.0,,-130545,stim,,poldrack-categorize,s061
21,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",621,1700.0,,-126833,stim,,poldrack-categorize,s061
24,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",586,1700.0,,-123119,stim,,poldrack-categorize,s061
27,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",602,1700.0,,-119408,stim,,poldrack-categorize,s061
30,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",543,1700.0,,-115696,stim,,poldrack-categorize,s061
33,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",596,1700.0,,-111981,stim,,poldrack-categorize,s061
36,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",602,1700.0,,-108270,stim,,poldrack-categorize,s061
39,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",465,1700.0,,-104556,stim,,poldrack-categorize,s061
61,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",675,1700.0,,5617,stim,0.0,poldrack-single-stim,s061
64,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",678,1700.0,,8227,stim,1.0,poldrack-single-stim,s061
67,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",613,1700.0,,10836,stim,2.0,poldrack-single-stim,s061
70,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",642,1700.0,,13444,stim,3.0,poldrack-single-stim,s061
73,2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",637,1700.0,,16053,stim,4.0,poldrack-single-stim,s061
76,2100.544,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",666,1700.0,,18664,stim,5.0,poldrack-single-stim,s061
79,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",693,1700.0,,21275,stim,6.0,poldrack-single-stim,s061
82,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",515,1700.0,,23884,stim,7.0,poldrack-single-stim,s061
85,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",618,1700.0,,26492,stim,8.0,poldrack-single-stim,s061
