,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
24,UA_with_intermeidate,,"0,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,1.0,"89,71",0.0,,2559,"1,0,0,2,3,0,0,0,0",,5566,to_hand,poldrack-single-stim,s172
25,UA_with_intermeidate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,563,"1,0,0,2,3,0,0,0,0",,6130,to_board,poldrack-single-stim,s172
26,UA_with_intermeidate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"71,82",0.0,,1330,"1,0,0,2,3,0,0,0,0",,7462,to_hand,poldrack-single-stim,s172
27,UA_with_intermeidate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,333,"1,0,0,2,3,0,0,0,0",,7795,to_board,poldrack-single-stim,s172
28,UA_with_intermeidate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,3.0,"89,71,82",0.0,,895,"1,0,0,2,3,0,0,0,0",,8692,to_hand,poldrack-single-stim,s172
29,UA_with_intermeidate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,371,"1,0,0,2,3,0,0,0,0",,9064,to_board,poldrack-single-stim,s172
30,UA_with_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,4.0,"89,82",0.0,,354,"1,0,0,2,3,0,0,0,0",,9420,to_hand,poldrack-single-stim,s172
31,UA_with_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,4.0,"89,71,82",0.0,,471,"1,0,0,2,3,0,0,0,0",,9892,to_board,poldrack-single-stim,s172
32,UA_with_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,5.0,"89,71",0.0,,731,"1,0,0,2,3,0,0,0,0",,10625,to_hand,poldrack-single-stim,s172
33,UA_with_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,5.0,"89,71,82",0.0,,558,"1,0,0,2,3,0,0,0,0",,11184,to_board,poldrack-single-stim,s172
34,UA_with_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,6.0,"89,71",0.0,,341,"1,0,0,2,3,0,0,0,0",,11528,to_hand,poldrack-single-stim,s172
35,UA_with_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,6.0,"89,71,82",0.0,,311,"1,0,0,2,3,0,0,0,0",,11840,to_board,poldrack-single-stim,s172
36,UA_with_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,7.0,"89,71",0.0,,451,"1,0,0,2,3,0,0,0,0",,12291,to_hand,poldrack-single-stim,s172
37,UA_with_intermeidate,,"0,0,0,1,2,3,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,7.0,"89,71,82",0.0,,324,"1,0,0,2,3,0,0,0,0",,12617,to_board,poldrack-single-stim,s172
38,UA_with_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,8.0,71,0.0,,13449,"1,0,0,2,3,0,0,0,0",,26068,to_hand,poldrack-single-stim,s172
39,UA_with_intermeidate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,8.0,"89,71,82",0.0,,616,"1,0,0,2,3,0,0,0,0",,26684,to_board,poldrack-single-stim,s172
40,UA_with_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,9.0,"71,82",0.0,,400,"1,0,0,2,3,0,0,0,0",,27086,to_hand,poldrack-single-stim,s172
41,UA_with_intermeidate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,9.0,"89,71,82",0.0,,312,"1,0,0,2,3,0,0,0,0",,27399,to_board,poldrack-single-stim,s172
42,UA_with_intermeidate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,10.0,"71,82",0.0,,628,"1,0,0,2,3,0,0,0,0",,28030,to_hand,poldrack-single-stim,s172
43,UA_with_intermeidate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,10.0,"89,71,82",0.0,,305,"1,0,0,2,3,0,0,0,0",,28336,to_board,poldrack-single-stim,s172
44,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,11.0,"89,82",0.0,,984,"1,0,0,2,3,0,0,0,0",,29322,to_hand,poldrack-single-stim,s172
45,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,11.0,"89,71,82",0.0,,348,"1,0,0,2,3,0,0,0,0",,29672,to_board,poldrack-single-stim,s172
46,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,12.0,"89,82",0.0,,463,"1,0,0,2,3,0,0,0,0",,30136,to_hand,poldrack-single-stim,s172
47,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,12.0,"89,71,82",0.0,,277,"1,0,0,2,3,0,0,0,0",,30414,to_board,poldrack-single-stim,s172
48,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,12.0,none,0.0,30413.0,-1,,,32918,feedback,poldrack-single-stim,s172
49,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,1.0,"89,71",1.0,,2135,"1,2,0,3,0,0,0,0,0",,35055,to_hand,poldrack-single-stim,s172
50,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,1235,"1,2,0,3,0,0,0,0,0",,36292,to_board,poldrack-single-stim,s172
51,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,82",1.0,,1454,"1,2,0,3,0,0,0,0,0",,37748,to_hand,poldrack-single-stim,s172
52,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,235,"1,2,0,3,0,0,0,0,0",,37983,to_board,poldrack-single-stim,s172
53,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,71,82",1.0,,965,"1,2,0,3,0,0,0,0,0",,38950,to_hand,poldrack-single-stim,s172
54,UA_with_intermeidate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,538,"1,2,0,3,0,0,0,0,0",,39490,to_board,poldrack-single-stim,s172
55,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,4.0,"89,71",1.0,,544,"1,2,0,3,0,0,0,0,0",,40036,to_hand,poldrack-single-stim,s172
56,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,4.0,"89,71,82",1.0,,363,"1,2,0,3,0,0,0,0,0",,40399,to_board,poldrack-single-stim,s172
57,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,4.0,none,1.0,9585.0,-1,,,42503,feedback,poldrack-single-stim,s172
58,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",2.0,,1471,"0,0,0,1,2,0,3,0,0",,43977,to_hand,poldrack-single-stim,s172
59,UA_without_intermeidate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",2.0,,471,"0,0,0,1,2,0,3,0,0",,44448,to_board,poldrack-single-stim,s172
60,UA_without_intermeidate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"71,82",2.0,,1014,"0,0,0,1,2,0,3,0,0",,45464,to_hand,poldrack-single-stim,s172
