,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
4,14903.0,,,,,ward_and_allport,,32,,,32,,,14903,,14903.0,,-41109,instruction,poldrack-single-stim,s172
23,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,2505,practice_start_block,poldrack-single-stim,s172
24,2559.0,UA_with_intermeidate,,"0,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,1.0,"89,71",0.0,,2559,"1,0,0,2,3,0,0,0,0",2559.0,,5566,to_hand,poldrack-single-stim,s172
25,563.0,UA_with_intermeidate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,563,"1,0,0,2,3,0,0,0,0",563.0,,6130,to_board,poldrack-single-stim,s172
26,1330.0,UA_with_intermeidate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"71,82",0.0,,1330,"1,0,0,2,3,0,0,0,0",1330.0,,7462,to_hand,poldrack-single-stim,s172
27,333.0,UA_with_intermeidate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,333,"1,0,0,2,3,0,0,0,0",333.0,,7795,to_board,poldrack-single-stim,s172
28,895.0,UA_with_intermeidate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,3.0,"89,71,82",0.0,,895,"1,0,0,2,3,0,0,0,0",895.0,,8692,to_hand,poldrack-single-stim,s172
29,371.0,UA_with_intermeidate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,371,"1,0,0,2,3,0,0,0,0",371.0,,9064,to_board,poldrack-single-stim,s172
30,354.0,UA_with_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,4.0,"89,82",0.0,,354,"1,0,0,2,3,0,0,0,0",354.0,,9420,to_hand,poldrack-single-stim,s172
31,471.0,UA_with_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,4.0,"89,71,82",0.0,,471,"1,0,0,2,3,0,0,0,0",471.0,,9892,to_board,poldrack-single-stim,s172
