block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",1490,1700.0,,-77102,500.0,stim,,poldrack-categorize,s546
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",644,1700.0,,-73393,500.0,stim,,poldrack-categorize,s546
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",686,1700.0,,-69683,500.0,stim,,poldrack-categorize,s546
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",595,1700.0,,-65975,500.0,stim,,poldrack-categorize,s546
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",455,1700.0,,-62265,500.0,stim,,poldrack-categorize,s546
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",476,1700.0,,-58556,500.0,stim,,poldrack-categorize,s546
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",621,1700.0,,-54847,500.0,stim,,poldrack-categorize,s546
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",479,1700.0,,-51137,500.0,stim,,poldrack-categorize,s546
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",646,1700.0,,-47429,500.0,stim,,poldrack-categorize,s546
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",481,1700.0,,-43720,500.0,stim,,poldrack-categorize,s546
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",703,1700.0,,-40013,500.0,stim,,poldrack-categorize,s546
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",544,1700.0,,-36305,500.0,stim,,poldrack-categorize,s546
2100.952,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",652,1700.0,,5613,0.0,stim,0.0,poldrack-single-stim,s546
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",548,1700.0,,8221,0.0,stim,1.0,poldrack-single-stim,s546
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",468,1700.0,,10826,0.0,stim,2.0,poldrack-single-stim,s546
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",610,1700.0,,13432,0.0,stim,3.0,poldrack-single-stim,s546
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",558,1700.0,,16039,0.0,stim,4.0,poldrack-single-stim,s546
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",440,1700.0,,18647,0.0,stim,5.0,poldrack-single-stim,s546
2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",480,1700.0,,21253,0.0,stim,6.0,poldrack-single-stim,s546
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",497,1700.0,,23859,0.0,stim,7.0,poldrack-single-stim,s546
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",683,1700.0,,26464,0.0,stim,8.0,poldrack-single-stim,s546
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",554,1700.0,,29070,0.0,stim,9.0,poldrack-single-stim,s546
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",689,1700.0,,31677,0.0,stim,10.0,poldrack-single-stim,s546
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",442,1700.0,,34284,0.0,stim,11.0,poldrack-single-stim,s546
2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",531,1700.0,,36891,0.0,stim,12.0,poldrack-single-stim,s546
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",424,1700.0,,39498,0.0,stim,13.0,poldrack-single-stim,s546
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",646,1700.0,,42105,0.0,stim,14.0,poldrack-single-stim,s546
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",559,1700.0,,44710,0.0,stim,15.0,poldrack-single-stim,s546
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",609,1700.0,,47316,0.0,stim,16.0,poldrack-single-stim,s546
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",497,1700.0,,49923,0.0,stim,17.0,poldrack-single-stim,s546
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",512,1700.0,,52530,0.0,stim,18.0,poldrack-single-stim,s546
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",564,1700.0,,55137,0.0,stim,19.0,poldrack-single-stim,s546
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",544,1700.0,,57743,0.0,stim,20.0,poldrack-single-stim,s546
2101.0879999999997,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",503,1700.0,,60350,0.0,stim,21.0,poldrack-single-stim,s546
