,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",1490,,-77102,stim,,poldrack-categorize,s546
9,1.0,71.0,double,practice,attention_network_task,down,right,incongruent,71,"89,71",644,,-73393,stim,,poldrack-categorize,s546
12,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",686,,-69683,stim,,poldrack-categorize,s546
15,1.0,71.0,double,practice,attention_network_task,up,right,incongruent,71,"89,71",595,,-65975,stim,,poldrack-categorize,s546
18,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",455,,-62265,stim,,poldrack-categorize,s546
21,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",476,,-58556,stim,,poldrack-categorize,s546
24,1.0,89.0,double,practice,attention_network_task,up,left,congruent,89,"89,71",621,,-54847,stim,,poldrack-categorize,s546
27,1.0,89.0,spatial,practice,attention_network_task,up,left,incongruent,89,"89,71",479,,-51137,stim,,poldrack-categorize,s546
30,1.0,89.0,double,practice,attention_network_task,down,left,incongruent,89,"89,71",646,,-47429,stim,,poldrack-categorize,s546
33,1.0,89.0,double,practice,attention_network_task,up,left,incongruent,89,"89,71",481,,-43720,stim,,poldrack-categorize,s546
36,1.0,89.0,spatial,practice,attention_network_task,down,left,congruent,89,"89,71",703,,-40013,stim,,poldrack-categorize,s546
39,1.0,71.0,spatial,practice,attention_network_task,down,right,congruent,71,"89,71",544,,-36305,stim,,poldrack-categorize,s546
61,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",652,,5613,stim,0.0,poldrack-single-stim,s546
64,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",548,,8221,stim,1.0,poldrack-single-stim,s546
67,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",468,,10826,stim,2.0,poldrack-single-stim,s546
70,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",610,,13432,stim,3.0,poldrack-single-stim,s546
73,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",558,,16039,stim,4.0,poldrack-single-stim,s546
76,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",440,,18647,stim,5.0,poldrack-single-stim,s546
79,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",480,,21253,stim,6.0,poldrack-single-stim,s546
82,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",497,,23859,stim,7.0,poldrack-single-stim,s546
85,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",683,,26464,stim,8.0,poldrack-single-stim,s546
88,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",554,,29070,stim,9.0,poldrack-single-stim,s546
91,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",689,,31677,stim,10.0,poldrack-single-stim,s546
94,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",442,,34284,stim,11.0,poldrack-single-stim,s546
97,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",531,,36891,stim,12.0,poldrack-single-stim,s546
100,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",424,,39498,stim,13.0,poldrack-single-stim,s546
103,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",646,,42105,stim,14.0,poldrack-single-stim,s546
106,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",559,,44710,stim,15.0,poldrack-single-stim,s546
