,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
8,900.0,True,71.0,Color,,practice,twobytwo,71.0,"89,71",562.0,#1F45FC,1.0,color,switch,,-105369,stim,0.0,poldrack-categorize,s483
13,100.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",756.0,#1F45FC,6.0,magnitude,switch,,-101758,stim,1.0,poldrack-categorize,s483
18,100.0,True,71.0,Magnitude,stay,practice,twobytwo,71.0,"89,71",663.0,orange,7.0,magnitude,stay,,-98148,stim,2.0,poldrack-categorize,s483
23,900.0,True,71.0,Orange-Blue,,practice,twobytwo,71.0,"89,71",475.0,#1F45FC,8.0,color,switch,,-93737,stim,3.0,poldrack-categorize,s483
28,100.0,True,89.0,Orange-Blue,stay,practice,twobytwo,89.0,"89,71",622.0,orange,2.0,color,stay,,-90127,stim,4.0,poldrack-categorize,s483
33,900.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",494.0,#1F45FC,6.0,magnitude,switch,,-85715,stim,5.0,poldrack-categorize,s483
38,900.0,True,89.0,High-Low,switch,practice,twobytwo,89.0,"89,71",595.0,#1F45FC,1.0,magnitude,stay,,-81306,stim,6.0,poldrack-categorize,s483
43,100.0,True,71.0,Magnitude,switch,practice,twobytwo,71.0,"89,71",791.0,#1F45FC,6.0,magnitude,stay,,-77695,stim,7.0,poldrack-categorize,s483
48,900.0,True,89.0,Magnitude,stay,practice,twobytwo,89.0,"89,71",448.0,orange,3.0,magnitude,stay,,-73283,stim,8.0,poldrack-categorize,s483
53,900.0,True,89.0,Orange-Blue,,practice,twobytwo,89.0,"89,71",702.0,orange,7.0,color,switch,,-68873,stim,9.0,poldrack-categorize,s483
58,100.0,True,71.0,Color,switch,practice,twobytwo,71.0,"89,71",1270.0,#1F45FC,4.0,color,stay,,-65261,stim,10.0,poldrack-categorize,s483
63,100.0,True,71.0,High-Low,,practice,twobytwo,71.0,"89,71",685.0,orange,8.0,magnitude,switch,,-61653,stim,11.0,poldrack-categorize,s483
68,900.0,True,71.0,Magnitude,switch,practice,twobytwo,71.0,"89,71",530.0,orange,9.0,magnitude,stay,,-57241,stim,12.0,poldrack-categorize,s483
73,100.0,True,71.0,Orange-Blue,,practice,twobytwo,71.0,"89,71",620.0,#1F45FC,8.0,color,switch,,-53629,stim,13.0,poldrack-categorize,s483
78,100.0,True,71.0,High-Low,,practice,twobytwo,71.0,"89,71",704.0,#1F45FC,6.0,magnitude,switch,,-50019,stim,14.0,poldrack-categorize,s483
83,900.0,True,89.0,High-Low,stay,practice,twobytwo,89.0,"89,71",518.0,#1F45FC,3.0,magnitude,stay,,-45607,stim,15.0,poldrack-categorize,s483
107,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",622.0,#1F45FC,1.0,magnitude,stay,,6838,stim,0.0,poldrack-single-stim,s483
110,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",551.0,#1F45FC,6.0,color,switch,,10152,stim,1.0,poldrack-single-stim,s483
113,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",739.0,orange,7.0,magnitude,switch,,13073,stim,2.0,poldrack-single-stim,s483
116,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",733.0,#1F45FC,8.0,color,switch,,15586,stim,3.0,poldrack-single-stim,s483
119,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",410.0,orange,2.0,magnitude,switch,,18626,stim,4.0,poldrack-single-stim,s483
