,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",684,1700.0,,-174083,stim,,poldrack-categorize,s251
9,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",574,1700.0,,-170373,stim,,poldrack-categorize,s251
12,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",719,1700.0,,-166664,stim,,poldrack-categorize,s251
15,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",580,1700.0,,-162955,stim,,poldrack-categorize,s251
18,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",658,1700.0,,-159246,stim,,poldrack-categorize,s251
21,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",670,1700.0,,-155538,stim,,poldrack-categorize,s251
24,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",730,1700.0,,-151829,stim,,poldrack-categorize,s251
27,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",477,1700.0,,-148120,stim,,poldrack-categorize,s251
30,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",593,1700.0,,-144412,stim,,poldrack-categorize,s251
33,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",522,1700.0,,-140703,stim,,poldrack-categorize,s251
36,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",704,1700.0,,-136994,stim,,poldrack-categorize,s251
39,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",590,1700.0,,-133284,stim,,poldrack-categorize,s251
61,2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",605,1700.0,,5612,stim,0.0,poldrack-single-stim,s251
64,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",602,1700.0,,8218,stim,1.0,poldrack-single-stim,s251
67,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",704,1700.0,,10824,stim,2.0,poldrack-single-stim,s251
70,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",849,1700.0,,13431,stim,3.0,poldrack-single-stim,s251
73,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",574,1700.0,,16037,stim,4.0,poldrack-single-stim,s251
76,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",657,1700.0,,18642,stim,5.0,poldrack-single-stim,s251
79,2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",579,1700.0,,21250,stim,6.0,poldrack-single-stim,s251
82,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",679,1700.0,,23856,stim,7.0,poldrack-single-stim,s251
85,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",568,1700.0,,26462,stim,8.0,poldrack-single-stim,s251
88,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",524,1700.0,,29070,stim,9.0,poldrack-single-stim,s251
91,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",633,1700.0,,31678,stim,10.0,poldrack-single-stim,s251
94,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",610,1700.0,,34285,stim,11.0,poldrack-single-stim,s251
97,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",641,1700.0,,36892,stim,12.0,poldrack-single-stim,s251
100,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",579,1700.0,,39500,stim,13.0,poldrack-single-stim,s251
103,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",569,1700.0,,42107,stim,14.0,poldrack-single-stim,s251
106,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",695,1700.0,,44713,stim,15.0,poldrack-single-stim,s251
109,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",631,1700.0,,47319,stim,16.0,poldrack-single-stim,s251
112,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",521,1700.0,,49926,stim,17.0,poldrack-single-stim,s251
115,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",494,1700.0,,52532,stim,18.0,poldrack-single-stim,s251
118,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",591,1700.0,,55137,stim,19.0,poldrack-single-stim,s251
121,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",584,1700.0,,57743,stim,20.0,poldrack-single-stim,s251
124,2101.0879999999997,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",558,1700.0,,60352,stim,21.0,poldrack-single-stim,s251
127,2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",419,1700.0,,62959,stim,22.0,poldrack-single-stim,s251
130,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",545,1700.0,,65567,stim,23.0,poldrack-single-stim,s251
133,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",476,1700.0,,68177,stim,24.0,poldrack-single-stim,s251
