,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",926,1700.0,,-78926,stim,,poldrack-categorize,s558
9,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",777,1700.0,,-75215,stim,,poldrack-categorize,s558
12,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",800,1700.0,,-71505,stim,,poldrack-categorize,s558
15,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",1135,1700.0,,-67798,stim,,poldrack-categorize,s558
18,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",718,1700.0,,-64089,stim,,poldrack-categorize,s558
21,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",689,1700.0,,-60380,stim,,poldrack-categorize,s558
24,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",603,1700.0,,-56671,stim,,poldrack-categorize,s558
27,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",643,1700.0,,-52961,stim,,poldrack-categorize,s558
30,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",711,1700.0,,-49253,stim,,poldrack-categorize,s558
33,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",577,1700.0,,-45544,stim,,poldrack-categorize,s558
36,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",681,1700.0,,-41835,stim,,poldrack-categorize,s558
39,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",630,1700.0,,-38127,stim,,poldrack-categorize,s558
61,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",685,1700.0,,5613,stim,0.0,poldrack-single-stim,s558
64,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",770,1700.0,,8219,stim,1.0,poldrack-single-stim,s558
67,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",589,1700.0,,10826,stim,2.0,poldrack-single-stim,s558
70,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",634,1700.0,,13432,stim,3.0,poldrack-single-stim,s558
73,2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",768,1700.0,,16038,stim,4.0,poldrack-single-stim,s558
76,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",580,1700.0,,18645,stim,5.0,poldrack-single-stim,s558
79,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",744,1700.0,,21251,stim,6.0,poldrack-single-stim,s558
82,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",480,1700.0,,23856,stim,7.0,poldrack-single-stim,s558
85,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",460,1700.0,,26462,stim,8.0,poldrack-single-stim,s558
88,2100.408,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",752,1700.0,,29068,stim,9.0,poldrack-single-stim,s558
91,2100.544,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",558,1700.0,,31676,stim,10.0,poldrack-single-stim,s558
94,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",539,1700.0,,34282,stim,11.0,poldrack-single-stim,s558
97,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",482,1700.0,,36888,stim,12.0,poldrack-single-stim,s558
100,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",519,1700.0,,39495,stim,13.0,poldrack-single-stim,s558
103,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",654,1700.0,,42100,stim,14.0,poldrack-single-stim,s558
106,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",596,1700.0,,44705,stim,15.0,poldrack-single-stim,s558
109,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",644,1700.0,,47310,stim,16.0,poldrack-single-stim,s558
112,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",571,1700.0,,49917,stim,17.0,poldrack-single-stim,s558
115,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",634,1700.0,,52524,stim,18.0,poldrack-single-stim,s558
118,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",691,1700.0,,55133,stim,19.0,poldrack-single-stim,s558
121,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",756,1700.0,,57740,stim,20.0,poldrack-single-stim,s558
124,2100.8160000000003,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",622,1700.0,,60348,stim,21.0,poldrack-single-stim,s558
127,2100.68,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",699,1700.0,,62954,stim,22.0,poldrack-single-stim,s558
130,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",468,1700.0,,65559,stim,23.0,poldrack-single-stim,s558
